season,round,circuit_id,country,lat,long,date,driver,nationality,constructor,grid,podium,fastest_lap,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,stage,q_delta,driver_age
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,chilton,British,marussia,21,17,1:14.847,0,0,21,2,0,9,21,71.775,q1,4.031000000000006,23
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,ericsson,Swedish,caterham,20,18,1:14.672,0,0,18,0,0,11,22,72.673,q1,4.929000000000002,23
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,gutierrez,Mexican,sauber,17,19,1:14.036,0,0,20,0,0,10,18,71.349,q1,3.605000000000004,22
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,vergne,French,toro_rosso,14,20,1:13.317,8,0,14,12,0,7,15,70.073,q2,2.328999999999993,24
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,vettel,German,red_bull,12,21,1:14.254,60,0,5,143,1,2,13,69.801,q2,2.057000000000002,26
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,kvyat,Russian,toro_rosso,7,22,1:14.332,4,0,15,12,0,7,7,69.619,q3,0.8599999999999994,20
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,hamilton,British,mercedes,6,1,1:37.176,161,5,2,326,8,1,6,99.232,q3,3.465999999999994,29
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,bottas,Finnish,williams,14,2,1:38.264,73,0,5,103,0,4,16,105.318,q1,0.0,24
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,ricciardo,Australian,red_bull,8,3,1:38.459,98,1,3,168,1,2,8,100.606,q3,4.839999999999989,25
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,button,British,mclaren,3,4,1:38.284,55,0,8,90,0,6,3,98.2,q3,2.433999999999997,34
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,vettel,German,red_bull,2,5,1:37.481,70,0,6,168,1,2,2,97.386,q3,1.6199999999999903,27
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,alonso,Spanish,ferrari,16,6,1:38.587,87,0,4,106,0,3,18,105.935,q1,3.5600000000000023,32
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,kevin_magnussen,Danish,mclaren,5,7,1:38.677,35,0,9,90,0,6,5,98.417,q3,2.650999999999996,21
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,hulkenberg,German,force_india,4,8,1:38.625,63,0,7,91,0,5,4,98.329,q3,2.562999999999988,26
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,kvyat,Russian,toro_rosso,9,9,1:38.407,6,0,15,15,0,7,9,100.707,q3,4.940999999999988,20
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,vergne,French,toro_rosso,10,10,1:39.261,9,0,13,15,0,7,10,100.855,q3,5.088999999999999,24
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,perez,Mexican,force_india,7,11,1:38.716,28,0,11,91,0,5,7,100.457,q3,4.690999999999988,24
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,grosjean,French,lotus_f1,11,12,1:38.919,8,0,14,8,0,8,11,98.496,q2,2.7299999999999898,28
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,jules_bianchi,French,marussia,12,14,1:39.961,2,0,16,2,0,9,12,98.709,q2,2.942999999999998,24
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,kobayashi,Japanese,caterham,22,15,1:41.462,0,0,22,0,0,11,NC,109.625,q1,-1.2590000000000003,27
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,chilton,British,marussia,17,16,1:40.399,0,0,21,2,0,9,13,99.8,q2,-2.575000000000003,23
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,rosberg,German,mercedes,1,18,1:38.091,165,3,1,326,8,1,1,95.766,q3,0.0,29
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,ericsson,Swedish,caterham,21,19,1:44.319,0,0,18,0,0,11,NC,109.421,q1,0.0,23
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,gutierrez,Mexican,sauber,19,20,1:42.566,0,0,20,0,0,10,14,100.912,q2,-1.462999999999994,22
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,rosberg,German,mercedes,1,1,1:21.298,190,4,1,366,9,1,1,76.54,q3,0.0,29
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,bottas,Finnish,williams,2,2,1:21.494,91,0,5,121,0,3,2,76.759,q3,0.2189999999999941,24
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,vettel,German,red_bull,6,4,1:21.545,82,0,6,188,1,2,6,77.577,q3,1.036999999999992,27
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,alonso,Spanish,ferrari,7,5,1:20.548,97,0,4,116,0,4,7,77.649,q3,1.1089999999999949,32
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,ricciardo,Australian,red_bull,5,6,1:20.846,106,1,3,188,1,2,5,77.273,q3,0.7329999999999899,25
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,hulkenberg,German,force_india,9,7,1:22.098,69,0,7,98,0,5,9,78.014,q3,1.4739999999999895,26
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,button,British,mclaren,11,8,1:21.346,59,0,8,96,0,6,11,78.193,q2,1.6529999999999916,34
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,kevin_magnussen,Danish,mclaren,4,9,1:20.224,37,0,9,96,0,6,4,77.214,q3,0.6739999999999924,21
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,perez,Mexican,force_india,10,10,1:20.752,29,0,11,98,0,5,10,78.035,q3,1.4949999999999903,24
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,raikkonen,Finnish,ferrari,12,11,1:21.338,19,0,12,116,0,4,12,78.273,q2,1.73299999999999,34
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,maldonado,Venezuelan,lotus_f1,18,12,1:22.305,0,0,19,8,0,8,19,80.195,q1,3.654999999999987,29
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,vergne,French,toro_rosso,13,13,1:21.876,9,0,13,15,0,7,13,78.285,q2,1.7449999999999903,24
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,gutierrez,Mexican,sauber,16,14,1:22.008,0,0,20,0,0,10,14,78.787,q2,2.247,22
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,jules_bianchi,French,marussia,17,15,1:22.522,2,0,16,2,0,9,18,79.676,q1,3.135999999999996,24
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,kobayashi,Japanese,caterham,19,16,1:22.866,0,0,22,0,0,11,20,80.408,q1,3.867999999999995,27
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,chilton,British,marussia,21,17,1:23.035,0,0,21,2,0,9,21,80.489,q1,0.0,23
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,sutil,German,sauber,15,19,1:22.529,0,0,17,0,0,10,17,79.142,q1,2.6019999999999897,31
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,kvyat,Russian,toro_rosso,8,20,1:22.179,6,0,15,15,0,7,8,77.965,q3,1.4249999999999972,20
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,grosjean,French,lotus_f1,14,21,1:24.137,8,0,14,8,0,8,15,78.983,q2,2.442999999999998,28
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,ricciardo,Australian,red_bull,4,1,1:26.608,131,2,3,219,2,2,4,83.391,q3,0.6760000000000019,25
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,alonso,Spanish,ferrari,5,2,1:27.419,115,0,4,142,0,3,5,83.909,q3,1.1940000000000026,32
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,rosberg,German,mercedes,1,4,1:25.724,202,4,1,393,9,1,1,82.715,q3,0.0,29
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,massa,Brazilian,williams,6,5,1:28.229,40,0,9,135,0,4,6,84.223,q3,1.5079999999999956,33
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,raikkonen,Finnish,ferrari,16,6,1:27.983,27,0,12,142,0,3,17,86.792,q1,4.076999999999998,34
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,vettel,German,red_bull,2,7,1:28.746,88,0,6,219,2,2,2,83.201,q3,0.48599999999999,27
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,bottas,Finnish,williams,3,8,1:26.850,95,0,5,135,0,4,3,83.354,q3,0.6389999999999958,24
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,vergne,French,toro_rosso,8,9,1:29.120,11,0,13,17,0,7,8,84.72,q3,2.0049999999999955,24
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,button,British,mclaren,7,10,1:29.156,60,0,8,97,0,6,7,84.294,q3,1.5789999999999935,34
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,sutil,German,sauber,11,11,1:28.704,0,0,17,0,0,10,12,85.136,q2,2.4209999999999923,31
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,kvyat,Russian,toro_rosso,10,14,1:29.401,6,0,15,17,0,7,11,84.706,q2,1.991,20
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,jules_bianchi,French,marussia,15,15,1:29.883,2,0,16,2,0,9,16,87.419,q2,4.7039999999999935,24
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,chilton,British,marussia,18,16,1:29.499,0,0,21,2,0,9,19,87.819,q1,5.103999999999999,23
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,gutierrez,Mexican,sauber,13,17,1:30.485,0,0,20,0,0,10,14,85.26,q2,2.5450000000000017,22
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,kobayashi,Japanese,caterham,17,18,1:32.888,0,0,22,0,0,11,18,87.139,q1,4.423999999999992,27
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,perez,Mexican,force_india,12,19,1:30.280,29,0,11,98,0,5,13,85.211,q2,2.495999999999995,24
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,hulkenberg,German,force_india,9,20,1:41.151,69,0,7,98,0,5,9,84.775,q3,2.0600000000000023,26
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,grosjean,French,lotus_f1,14,21,1:46.312,8,0,14,8,0,8,15,85.337,q2,2.622,28
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,ericsson,Swedish,caterham,19,22,1:48.459,0,0,18,0,0,11,20,88.643,q1,5.927999999999997,23
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,ricciardo,Australian,red_bull,5,1,1:52.974,156,3,3,254,3,2,5,127.911,q3,2.3200000000000074,25
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,rosberg,German,mercedes,1,2,1:50.511,220,4,1,411,9,1,1,125.591,q3,0.0,29
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,bottas,Finnish,williams,6,3,1:52.716,110,0,5,150,0,4,6,128.049,q3,2.4580000000000126,24
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,raikkonen,Finnish,ferrari,8,4,1:54.090,39,0,10,160,0,3,8,128.78,q3,3.189000000000007,34
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,vettel,German,red_bull,3,5,1:52.953,98,0,6,254,3,2,3,127.717,q3,2.1260000000000048,27
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,button,British,mclaren,10,6,1:53.483,68,0,8,105,0,5,10,129.776,q3,4.1850000000000165,34
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,alonso,Spanish,ferrari,4,7,1:53.879,121,0,4,160,0,3,4,127.786,q3,2.1950000000000074,33
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,perez,Mexican,force_india,13,8,1:54.532,33,0,12,103,0,6,13,130.084,q2,4.493000000000009,24
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,kvyat,Russian,toro_rosso,11,9,1:54.159,8,0,15,19,0,7,11,129.377,q2,3.786000000000016,20
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,hulkenberg,German,force_india,18,10,1:53.612,70,0,7,103,0,6,18,131.267,q1,5.676000000000002,27
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,vergne,French,toro_rosso,12,11,1:53.276,11,0,13,19,0,7,12,129.805,q2,4.214000000000013,24
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,kevin_magnussen,Danish,mclaren,7,12,1:54.203,37,0,11,105,0,5,7,128.679,q3,3.088000000000008,21
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,massa,Brazilian,williams,9,13,1:52.512,40,0,9,150,0,4,9,129.178,q3,3.5870000000000037,33
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,sutil,German,sauber,14,14,1:52.413,0,0,17,0,0,10,14,130.238,q2,4.647000000000006,31
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,gutierrez,Mexican,sauber,20,15,1:54.000,0,0,20,0,0,10,20,133.414,q1,7.822999999999993,23
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,chilton,British,marussia,19,16,1:55.247,0,0,21,2,0,9,19,132.566,q1,6.9750000000000085,23
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,ericsson,Swedish,caterham,22,17,1:55.900,0,0,18,0,0,11,22,134.438,q1,8.846999999999994,23
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,jules_bianchi,French,marussia,16,18,1:56.347,2,0,16,2,0,9,16,132.47,q2,6.879000000000005,25
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,hamilton,British,mercedes,2,19,1:53.707,191,5,2,411,9,1,2,125.819,q3,0.2280000000000086,29
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,grosjean,French,lotus_f1,15,20,1:55.649,8,0,14,8,0,8,15,131.087,q2,5.495999999999995,28
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,hamilton,British,mercedes,1,1,1:28.004,216,6,2,454,10,1,1,84.109,q3,0.0,29
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,rosberg,German,mercedes,2,2,1:28.206,238,4,1,454,10,1,2,84.383,q3,0.2740000000000009,29
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,massa,Brazilian,williams,4,3,1:28.342,55,0,9,177,0,3,4,84.865,q3,0.7560000000000002,33
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,bottas,Finnish,williams,3,4,1:28.559,122,0,4,177,0,3,3,84.697,q3,0.5880000000000081,25
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,ricciardo,Australian,red_bull,9,5,1:28.588,166,3,3,272,3,2,9,85.709,q3,1.6000000000000083,25
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,vettel,German,red_bull,8,6,1:29.141,106,0,6,272,3,2,8,85.436,q3,1.3270000000000124,27
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,perez,Mexican,force_india,10,7,1:29.107,39,0,11,109,0,6,10,85.944,q3,1.835000000000008,24
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,button,British,mclaren,6,8,1:29.245,72,0,7,110,0,5,6,85.379,q3,1.2700000000000102,34
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,raikkonen,Finnish,ferrari,11,9,1:28.942,41,0,10,162,0,4,12,86.11,q2,2.0010000000000048,34
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,kevin_magnussen,Danish,mclaren,5,10,1:29.283,38,0,12,110,0,5,5,85.314,q3,1.2049999999999983,21
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,kvyat,Russian,toro_rosso,21,11,1:28.486,8,0,15,19,0,7,11,86.07,q2,1.9609999999999983,20
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,hulkenberg,German,force_india,13,12,1:29.366,70,0,8,109,0,6,14,86.279,q2,2.1700000000000017,27
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,vergne,French,toro_rosso,12,13,1:29.121,11,0,13,19,0,7,13,86.157,q2,2.048000000000002,24
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,maldonado,Venezuelan,lotus_f1,16,14,1:29.856,0,0,19,8,0,8,17,87.52,q1,3.4110000000000014,29
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,sutil,German,sauber,14,15,1:29.375,0,0,17,0,0,10,15,86.588,q2,2.478999999999999,31
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,grosjean,French,lotus_f1,17,16,1:30.083,8,0,14,8,0,8,18,87.632,q1,3.5230000000000103,28
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,kobayashi,Japanese,caterham,18,17,1:30.758,0,0,22,0,0,11,19,87.671,q1,3.562000000000012,27
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,jules_bianchi,French,marussia,19,18,1:30.521,2,0,16,2,0,9,20,87.738,q1,3.629000000000005,25
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,gutierrez,Mexican,sauber,15,19,1:29.449,0,0,20,0,0,10,16,86.692,q2,2.5829999999999984,23
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,alonso,Spanish,ferrari,7,21,1:29.680,121,0,5,162,0,4,7,85.43,q3,1.3210000000000122,33
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,chilton,British,marussia,20,22,1:32.569,0,0,21,2,0,9,21,88.247,q1,4.138000000000005,23
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,hamilton,British,mercedes,1,1,1:50.417,241,7,1,479,11,1,1,105.681,q3,0.0,29
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,vettel,German,red_bull,4,2,1:52.519,124,0,5,305,3,2,4,105.902,q3,0.2210000000000036,27
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,ricciardo,Australian,red_bull,3,3,1:52.569,181,3,3,305,3,2,3,105.854,q3,0.1730000000000018,25
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,alonso,Spanish,ferrari,5,4,1:52.115,133,0,4,178,0,4,5,105.907,q3,0.2259999999999991,33
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,massa,Brazilian,williams,6,5,1:53.283,65,0,9,187,0,3,6,106.0,q3,0.3190000000000026,33
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,vergne,French,toro_rosso,12,6,1:51.937,19,0,13,27,0,7,12,106.989,q2,1.308000000000007,24
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,perez,Mexican,force_india,15,7,1:52.007,45,0,10,117,0,5,15,107.575,q2,1.8940000000000052,24
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,raikkonen,Finnish,ferrari,7,8,1:52.872,45,0,11,178,0,4,7,106.17,q3,0.4890000000000043,34
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,hulkenberg,German,force_india,13,9,1:52.762,72,0,8,117,0,5,13,107.308,q2,1.6270000000000095,27
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,kevin_magnussen,Danish,mclaren,9,10,1:51.639,39,0,12,111,0,6,9,106.25,q3,0.5690000000000026,21
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,bottas,Finnish,williams,8,11,1:52.515,122,0,6,187,0,3,8,106.187,q3,0.5060000000000002,25
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,maldonado,Venezuelan,lotus_f1,18,12,1:53.213,0,0,19,8,0,8,18,109.063,q1,3.382000000000005,29
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,grosjean,French,lotus_f1,16,13,1:53.543,8,0,14,8,0,8,16,107.812,q2,2.131,28
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,kvyat,Russian,toro_rosso,10,14,1:51.761,8,0,15,27,0,7,10,107.362,q3,1.6809999999999974,20
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,ericsson,Swedish,caterham,22,15,1:55.416,0,0,18,0,0,11,22,112.287,q1,6.606000000000009,24
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,jules_bianchi,French,marussia,19,16,1:53.538,2,0,16,2,0,9,19,109.44,q1,3.759,25
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,chilton,British,marussia,21,17,1:53.807,0,0,21,2,0,9,21,110.473,q1,4.792000000000002,23
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,button,British,mclaren,11,18,1:53.707,72,0,7,111,0,6,11,106.943,q2,1.2620000000000005,34
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,sutil,German,sauber,17,19,1:53.948,0,0,17,0,0,10,17,108.324,q1,2.6430000000000007,31
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,gutierrez,Mexican,sauber,14,20,1:55.684,0,0,20,0,0,10,14,107.333,q2,1.652000000000001,23
2014,14,marina_bay,Singapore,1.2914,103.864,2014-09-21 12:00:00,rosberg,German,mercedes,2,21,1:56.769,238,4,2,479,11,1,2,105.688,q3,0.007000000000005,29
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,hamilton,British,mercedes,2,1,1:51.600,266,8,1,522,12,1,2,92.703,q3,0.1970000000000027,29
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,rosberg,German,mercedes,1,2,1:52.551,256,4,2,522,12,1,1,92.506,q3,0.0,29
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,vettel,German,red_bull,9,3,1:51.915,139,0,4,332,3,2,9,94.432,q3,1.926000000000002,27
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,ricciardo,Australian,red_bull,6,4,1:52.231,193,3,3,332,3,2,6,94.075,q3,1.5690000000000026,25
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,button,British,mclaren,8,5,1:51.721,82,0,7,121,0,6,8,94.317,q3,1.8109999999999928,34
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,bottas,Finnish,williams,3,6,1:54.103,130,0,6,201,0,3,3,93.128,q3,0.6219999999999999,25
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,massa,Brazilian,williams,4,7,1:53.450,71,0,9,201,0,3,4,93.527,q3,1.0210000000000008,33
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,hulkenberg,German,force_india,13,8,1:52.814,76,0,8,122,0,5,14,95.099,q2,2.5930000000000035,27
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,vergne,French,toro_rosso,20,9,1:53.562,21,0,13,29,0,7,11,94.984,q2,2.4779999999999944,24
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,perez,Mexican,force_india,11,10,1:53.556,46,0,10,122,0,5,12,95.089,q2,2.5829999999999984,24
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,kvyat,Russian,toro_rosso,12,11,1:54.021,8,0,15,29,0,7,13,95.092,q2,2.5859999999999985,20
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,raikkonen,Finnish,ferrari,10,12,1:52.426,45,0,11,178,0,4,10,94.548,q3,2.0420000000000016,34
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,gutierrez,Mexican,sauber,15,13,1:55.372,0,0,20,0,0,10,16,95.681,q2,3.174999999999997,23
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,kevin_magnussen,Danish,mclaren,7,14,1:53.510,39,0,12,121,0,6,7,94.242,q3,1.7360000000000042,22
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,grosjean,French,lotus_f1,16,15,1:55.302,8,0,14,8,0,8,18,95.984,q1,3.4779999999999944,28
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,maldonado,Venezuelan,lotus_f1,22,16,1:54.702,0,0,19,8,0,8,17,95.917,q1,3.4110000000000014,29
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,ericsson,Swedish,caterham,17,17,1:54.669,0,0,18,0,0,11,19,96.813,q1,4.307000000000002,24
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,chilton,British,marussia,21,18,1:56.472,0,0,21,2,0,9,22,97.481,q1,4.974999999999994,23
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,kobayashi,Japanese,caterham,19,19,1:55.641,0,0,22,0,0,11,21,97.015,q1,4.509,28
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,jules_bianchi,French,marussia,18,20,1:55.985,2,0,16,2,0,9,20,96.943,q1,4.436999999999998,25
2014,15,suzuka,Japan,34.8431,136.541,2014-10-05 06:00:00,sutil,German,sauber,14,21,1:55.753,0,0,17,0,0,10,15,95.364,q2,2.858000000000004,31
2014,16,sochi,Russia,43.4057,39.9578,2014-10-12 11:00:00,hamilton,British,mercedes,1,1,1:41.606,291,9,1,565,13,1,1,98.513,q3,0.0,29
2014,16,sochi,Russia,43.4057,39.9578,2014-10-12 11:00:00,rosberg,German,mercedes,2,2,1:41.360,274,4,2,565,13,1,2,98.713,q3,0.1999999999999886,29
2014,16,sochi,Russia,43.4057,39.9578,2014-10-12 11:00:00,bottas,Finnish,williams,3,3,1:40.896,145,0,4,216,0,3,3,98.92,q3,0.4069999999999965,25
2014,16,sochi,Russia,43.4057,39.9578,2014-10-12 11:00:00,button,British,mclaren,4,4,1:41.964,94,0,7,143,0,5,4,99.121,q3,0.6079999999999899,34
2014,16,sochi,Russia,43.4057,39.9578,2014-10-12 11:00:00,kevin_magnussen,Danish,mclaren,11,5,1:43.076,49,0,10,143,0,5,6,99.629,q3,1.1159999999999997,22
2014,16,sochi,Russia,43.4057,39.9578,2014-10-12 11:00:00,alonso,Spanish,ferrari,7,6,1:42.179,141,0,6,188,0,4,8,99.709,q3,1.195999999999998,33
