season,round,circuit_id,country,lat,long,date,driver,date_of_birth,nationality,constructor,grid,podium,fastest_lap,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,q_delta,q1,q2,q3
2014,6,monaco,Monaco,43.7347,7.42056,2014-05-25 12:00:00,maldonado,1985-03-09,Venezuelan,lotus_f1,15,22,,0.0,0,22,8.0,0,7,15,78.356,2.3669999999999902,78.585,78.356,
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,ricciardo,1989-07-01,Australian,red_bull,6,1,1:18.640,79.0,1,3,139.0,1,2,6,75.589,0.7150000000000034,77.113,75.897,75.589
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,rosberg,1985-06-27,German,mercedes,1,2,1:18.881,140.0,2,1,258.0,6,1,1,74.874,0.0,76.471,75.289,74.874
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,vettel,1987-07-03,German,red_bull,3,3,1:19.171,60.0,0,5,139.0,1,2,3,75.548,0.6740000000000066,77.47,76.109,75.548
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,button,1980-01-19,British,mclaren,9,4,1:18.759,43.0,0,7,66.0,0,5,9,76.182,1.308000000000007,76.631,76.214,76.182
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,hulkenberg,1987-08-19,German,force_india,11,5,1:18.936,57.0,0,6,77.0,0,4,11,76.3,1.426000000000002,76.897,76.3,
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,alonso,1981-07-29,Spanish,ferrari,7,6,1:18.614,69.0,0,4,87.0,0,3,7,75.814,0.9399999999999976,77.01,76.131,75.814
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,bottas,1989-08-28,Finnish,williams,4,7,1:19.321,40.0,0,8,58.0,0,6,4,75.55,0.6760000000000019,76.772,75.806,75.55
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,vergne,1990-04-25,French,toro_rosso,8,8,1:19.399,8.0,0,14,12.0,0,7,8,76.162,1.288000000000011,77.178,76.255,76.162
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,kevin_magnussen,1992-10-05,Danish,mclaren,12,9,1:18.819,23.0,0,9,66.0,0,5,12,76.31,1.436000000000007,76.446,76.31,
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,raikkonen,1979-10-17,Finnish,ferrari,10,10,1:18.529,18.0,0,12,87.0,0,3,10,76.214,1.3400000000000034,77.013,76.245,76.214
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,perez,1990-01-26,Mexican,force_india,13,11,1:19.491,20.0,0,10,77.0,0,4,13,76.472,1.597999999999999,78.235,76.472,
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,massa,1981-04-25,Brazilian,williams,5,12,1:18.504,18.0,0,11,58.0,0,6,5,75.578,0.7040000000000077,76.666,75.773,75.578
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,sutil,1983-01-11,German,sauber,16,13,1:20.226,0.0,0,17,0.0,0,10,16,77.314,2.4399999999999977,77.519,77.314,
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,grosjean,1986-04-17,French,lotus_f1,14,15,1:19.650,8.0,0,13,8.0,0,8,14,76.687,1.8130000000000024,77.732,76.687,
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,kvyat,1994-04-26,Russian,toro_rosso,15,16,1:19.978,4.0,0,15,12.0,0,7,15,76.713,1.8389999999999984,76.938,76.713,
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,hamilton,1985-01-07,British,mercedes,2,17,1:18.942,118.0,4,2,258.0,6,1,2,74.953,0.0790000000000077,75.75,75.054,74.953
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,kobayashi,1986-09-13,Japanese,caterham,21,18,1:23.130,0.0,0,21,0.0,0,11,20,79.278,4.404000000000011,79.278,,
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,maldonado,1985-03-09,Venezuelan,lotus_f1,17,19,1:21.514,0.0,0,22,8.0,0,8,17,78.328,3.454000000000008,78.328,,
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,ericsson,1990-09-02,Swedish,caterham,20,20,1:51.041,0.0,0,18,0.0,0,11,21,79.82,4.945999999999998,79.82,,
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,chilton,1991-04-21,British,marussia,18,21,,0.0,0,20,2.0,0,9,18,78.348,3.474000000000004,78.348,,
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,jules_bianchi,1989-08-03,French,marussia,19,22,,2.0,0,16,2.0,0,9,19,78.359,3.4849999999999994,78.359,,
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,rosberg,1985-06-27,German,mercedes,3,1,1:12.598,165.0,3,1,301.0,7,1,3,68.944,0.1850000000000022,69.695,68.974,68.944
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,hamilton,1985-01-07,British,mercedes,9,2,1:12.217,136.0,4,2,301.0,7,1,9,,0.0,69.514,69.092,DNF
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,bottas,1989-08-28,Finnish,williams,2,3,1:12.581,55.0,0,7,85.0,0,5,2,68.846,0.0870000000000033,70.356,69.096,68.846
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,massa,1981-04-25,Brazilian,williams,1,4,1:12.586,30.0,0,9,85.0,0,5,1,68.759,0.0,70.292,69.239,68.759
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,alonso,1981-07-29,Spanish,ferrari,4,5,1:12.595,79.0,0,4,98.0,0,3,4,69.285,0.5259999999999962,70.405,69.479,69.285
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,perez,1990-01-26,Mexican,force_india,15,6,1:12.142,28.0,0,11,87.0,0,4,11,69.754,2.010000000000005,70.124,69.754,
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,kevin_magnussen,1992-10-05,Danish,mclaren,6,7,1:12.746,29.0,0,10,72.0,0,6,6,69.515,0.7560000000000002,70.081,69.473,69.515
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,ricciardo,1989-07-01,Australian,red_bull,5,8,1:13.060,83.0,1,3,143.0,1,2,5,69.466,0.7069999999999936,70.395,69.638,69.466
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,hulkenberg,1987-08-19,German,force_india,10,9,1:13.156,59.0,0,6,87.0,0,4,10,,0.0,70.389,69.624,DNF
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,8,10,1:12.884,19.0,0,12,98.0,0,3,8,70.795,2.0360000000000014,70.285,69.657,70.795
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,button,1980-01-19,British,mclaren,11,11,1:12.858,43.0,0,8,72.0,0,6,12,69.78,0.0,70.252,69.78,
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,maldonado,1985-03-09,Venezuelan,lotus_f1,13,12,1:13.187,0.0,0,19,8.0,0,8,14,69.939,2.194999999999993,70.821,69.939,
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,sutil,1983-01-11,German,sauber,16,13,1:13.709,0.0,0,17,0.0,0,10,17,70.825,3.081000000000003,70.825,,
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,jules_bianchi,1989-08-03,French,marussia,18,15,1:14.476,2.0,0,16,2.0,0,9,19,71.412,3.6680000000000064,71.412,,
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,kobayashi,1986-09-13,Japanese,caterham,19,16,1:15.274,0.0,0,22,0.0,0,11,20,71.673,3.929000000000002,71.673,,
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,chilton,1991-04-21,British,marussia,21,17,1:14.847,0.0,0,21,2.0,0,9,21,71.775,4.031000000000006,71.775,,
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,ericsson,1990-09-02,Swedish,caterham,20,18,1:14.672,0.0,0,18,0.0,0,11,22,72.673,4.929000000000002,72.673,,
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,gutierrez,1991-08-05,Mexican,sauber,17,19,1:14.036,0.0,0,20,0.0,0,10,18,71.349,3.605000000000004,71.349,,
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,vergne,1990-04-25,French,toro_rosso,14,20,1:13.317,8.0,0,14,12.0,0,7,15,70.073,2.328999999999993,70.161,70.073,
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,vettel,1987-07-03,German,red_bull,12,21,1:14.254,60.0,0,5,143.0,1,2,13,69.801,2.057000000000002,70.63,69.801,
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,7,22,1:14.332,4.0,0,15,12.0,0,7,7,69.619,0.8599999999999994,69.678,69.49,69.619
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,hamilton,1985-01-07,British,mercedes,6,1,1:37.176,161.0,5,2,326.0,8,1,6,99.232,3.465999999999994,101.058,94.87,99.232
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,bottas,1989-08-28,Finnish,williams,14,2,1:38.264,73.0,0,5,103.0,0,4,16,105.318,0.0,105.318,,
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,ricciardo,1989-07-01,Australian,red_bull,8,3,1:38.459,98.0,1,3,168.0,1,2,8,100.606,4.839999999999989,104.71,98.166,100.606
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,button,1980-01-19,British,mclaren,3,4,1:38.284,55.0,0,8,90.0,0,6,3,98.2,2.433999999999997,104.425,96.579,98.2
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,vettel,1987-07-03,German,red_bull,2,5,1:37.481,70.0,0,6,168.0,1,2,2,97.386,1.6199999999999903,105.086,96.41,97.386
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,alonso,1981-07-29,Spanish,ferrari,16,6,1:38.587,87.0,0,4,106.0,0,3,18,105.935,3.5600000000000023,105.935,,
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,kevin_magnussen,1992-10-05,Danish,mclaren,5,7,1:38.677,35.0,0,9,90.0,0,6,5,98.417,2.650999999999996,102.507,97.37,98.417
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,hulkenberg,1987-08-19,German,force_india,4,8,1:38.625,63.0,0,7,91.0,0,5,4,98.329,2.562999999999988,101.271,97.112,98.329
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,9,9,1:38.407,6.0,0,15,15.0,0,7,9,100.707,4.940999999999988,101.032,96.813,100.707
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,vergne,1990-04-25,French,toro_rosso,10,10,1:39.261,9.0,0,13,15.0,0,7,10,100.855,5.088999999999999,103.04,97.8,100.855
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,perez,1990-01-26,Mexican,force_india,7,11,1:38.716,28.0,0,11,91.0,0,5,7,100.457,4.690999999999988,102.146,97.35,100.457
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,grosjean,1986-04-17,French,lotus_f1,11,12,1:38.919,8.0,0,14,8.0,0,8,11,98.496,2.7299999999999898,103.121,98.496,
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,sutil,1983-01-11,German,sauber,13,13,1:40.041,0.0,0,17,0.0,0,10,15,,0.0,102.603,,
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,jules_bianchi,1989-08-03,French,marussia,12,14,1:39.961,2.0,0,16,2.0,0,9,12,98.709,2.942999999999998,101.169,98.709,
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,kobayashi,1986-09-13,Japanese,caterham,22,15,1:41.462,0.0,0,22,0.0,0,11,NC,109.625,-1.2590000000000003,109.625,,
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,chilton,1991-04-21,British,marussia,17,16,1:40.399,0.0,0,21,2.0,0,9,13,99.8,-2.575000000000003,102.082,99.8,
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,maldonado,1985-03-09,Venezuelan,lotus_f1,20,17,1:40.314,0.0,0,19,8.0,0,8,NC,,0.0,103.892,104.018,
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,rosberg,1985-06-27,German,mercedes,1,18,1:38.091,165.0,3,1,326.0,8,1,1,95.766,0.0,100.38,95.179,95.766
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,ericsson,1990-09-02,Swedish,caterham,21,19,1:44.319,0.0,0,18,0.0,0,11,NC,109.421,0.0,109.421,,
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,gutierrez,1991-08-05,Mexican,sauber,19,20,1:42.566,0.0,0,20,0.0,0,10,14,100.912,-1.462999999999994,103.285,100.912,
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,massa,1981-04-25,Brazilian,williams,15,21,,30.0,0,10,103.0,0,4,17,105.695,3.319999999999993,105.695,,
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,18,22,,19.0,0,12,106.0,0,3,19,106.684,4.3089999999999975,106.684,,
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,rosberg,1985-06-27,German,mercedes,1,1,1:21.298,190.0,4,1,366.0,9,1,1,76.54,0.0,77.631,77.109,76.54
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,bottas,1989-08-28,Finnish,williams,2,2,1:21.494,91.0,0,5,121.0,0,3,2,76.759,0.2189999999999941,78.215,77.353,76.759
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,hamilton,1985-01-07,British,mercedes,20,3,1:19.908,176.0,5,2,366.0,9,1,16,,0.0,78.683,,
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,vettel,1987-07-03,German,red_bull,6,4,1:21.545,82.0,0,6,188.0,1,2,6,77.577,1.036999999999992,78.194,77.646,77.577
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,alonso,1981-07-29,Spanish,ferrari,7,5,1:20.548,97.0,0,4,116.0,0,4,7,77.649,1.1089999999999949,78.389,77.866,77.649
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,ricciardo,1989-07-01,Australian,red_bull,5,6,1:20.846,106.0,1,3,188.0,1,2,5,77.273,0.7329999999999899,78.117,77.855,77.273
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,hulkenberg,1987-08-19,German,force_india,9,7,1:22.098,69.0,0,7,98.0,0,5,9,78.014,1.4739999999999895,78.927,78.017,78.014
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,button,1980-01-19,British,mclaren,11,8,1:21.346,59.0,0,8,96.0,0,6,11,78.193,1.6529999999999916,78.425,78.193,
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,kevin_magnussen,1992-10-05,Danish,mclaren,4,9,1:20.224,37.0,0,9,96.0,0,6,4,77.214,0.6739999999999924,78.26,77.788,77.214
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,perez,1990-01-26,Mexican,force_india,10,10,1:20.752,29.0,0,11,98.0,0,5,10,78.035,1.4949999999999903,78.916,78.161,78.035
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,12,11,1:21.338,19.0,0,12,116.0,0,4,12,78.273,1.73299999999999,78.534,78.273,
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,maldonado,1985-03-09,Venezuelan,lotus_f1,18,12,1:22.305,0.0,0,19,8.0,0,8,19,80.195,3.654999999999987,80.195,,
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,vergne,1990-04-25,French,toro_rosso,13,13,1:21.876,9.0,0,13,15.0,0,7,13,78.285,1.7449999999999903,78.496,78.285,
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,gutierrez,1991-08-05,Mexican,sauber,16,14,1:22.008,0.0,0,20,0.0,0,10,14,78.787,2.247,78.739,78.787,
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,jules_bianchi,1989-08-03,French,marussia,17,15,1:22.522,2.0,0,16,2.0,0,9,18,79.676,3.135999999999996,79.676,,
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,kobayashi,1986-09-13,Japanese,caterham,19,16,1:22.866,0.0,0,22,0.0,0,11,20,80.408,3.867999999999995,80.408,,
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,chilton,1991-04-21,British,marussia,21,17,1:23.035,0.0,0,21,2.0,0,9,21,80.489,0.0,80.489,,
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,sutil,1983-01-11,German,sauber,15,19,1:22.529,0.0,0,17,0.0,0,10,17,79.142,2.6019999999999897,79.142,,
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,8,20,1:22.179,6.0,0,15,15.0,0,7,8,77.965,1.4249999999999972,78.53,78.103,77.965
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,grosjean,1986-04-17,French,lotus_f1,14,21,1:24.137,8.0,0,14,8.0,0,8,15,78.983,2.442999999999998,78.894,78.983,
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,massa,1981-04-25,Brazilian,williams,3,22,,30.0,0,10,121.0,0,3,3,77.078,0.5379999999999967,78.381,77.37,77.078
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,ricciardo,1989-07-01,Australian,red_bull,4,1,1:26.608,131.0,2,3,219.0,2,2,4,83.391,0.6760000000000019,85.495,83.676,83.391
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,alonso,1981-07-29,Spanish,ferrari,5,2,1:27.419,115.0,0,4,142.0,0,3,5,83.909,1.1940000000000026,86.087,84.249,83.909
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,rosberg,1985-06-27,German,mercedes,1,4,1:25.724,202.0,4,1,393.0,9,1,1,82.715,0.0,85.227,83.31,82.715
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,massa,1981-04-25,Brazilian,williams,6,5,1:28.229,40.0,0,9,135.0,0,4,6,84.223,1.5079999999999956,86.592,84.03,84.223
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,16,6,1:27.983,27.0,0,12,142.0,0,3,17,86.792,4.076999999999998,86.792,,
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,vettel,1987-07-03,German,red_bull,2,7,1:28.746,88.0,0,6,219.0,2,2,2,83.201,0.48599999999999,85.662,83.606,83.201
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,bottas,1989-08-28,Finnish,williams,3,8,1:26.850,95.0,0,5,135.0,0,4,3,83.354,0.6389999999999958,85.69,83.776,83.354
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,vergne,1990-04-25,French,toro_rosso,8,9,1:29.120,11.0,0,13,17.0,0,7,8,84.72,2.0049999999999955,84.941,84.637,84.72
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,button,1980-01-19,British,mclaren,7,10,1:29.156,60.0,0,8,97.0,0,6,7,84.294,1.5789999999999935,86.612,84.502,84.294
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,sutil,1983-01-11,German,sauber,11,11,1:28.704,0.0,0,17,0.0,0,10,12,85.136,2.4209999999999923,86.027,85.136,
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,maldonado,1985-03-09,Venezuelan,lotus_f1,20,13,1:29.128,0.0,0,19,8.0,0,8,NC,,0.0,DNS,,
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,10,14,1:29.401,6.0,0,15,17.0,0,7,11,84.706,1.991,85.361,84.706,
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,jules_bianchi,1989-08-03,French,marussia,15,15,1:29.883,2.0,0,16,2.0,0,9,16,87.419,4.7039999999999935,86.728,87.419,
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,chilton,1991-04-21,British,marussia,18,16,1:29.499,0.0,0,21,2.0,0,9,19,87.819,5.103999999999999,87.819,,
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,gutierrez,1991-08-05,Mexican,sauber,13,17,1:30.485,0.0,0,20,0.0,0,10,14,85.26,2.5450000000000017,85.709,85.26,
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,kobayashi,1986-09-13,Japanese,caterham,17,18,1:32.888,0.0,0,22,0.0,0,11,18,87.139,4.423999999999992,87.139,,
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,perez,1990-01-26,Mexican,force_india,12,19,1:30.280,29.0,0,11,98.0,0,5,13,85.211,2.495999999999995,85.91,85.211,
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,hulkenberg,1987-08-19,German,force_india,9,20,1:41.151,69.0,0,7,98.0,0,5,9,84.775,2.0600000000000023,86.149,84.647,84.775
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,grosjean,1986-04-17,French,lotus_f1,14,21,1:46.312,8.0,0,14,8.0,0,8,15,85.337,2.622,86.136,85.337,
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,ericsson,1990-09-02,Swedish,caterham,19,22,1:48.459,0.0,0,18,0.0,0,11,20,88.643,5.927999999999997,88.643,,
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,ricciardo,1989-07-01,Australian,red_bull,5,1,1:52.974,156.0,3,3,254.0,3,2,5,127.911,2.3200000000000074,130.089,128.989,127.911
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,rosberg,1985-06-27,German,mercedes,1,2,1:50.511,220.0,4,1,411.0,9,1,1,125.591,0.0,127.13,126.723,125.591
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,bottas,1989-08-28,Finnish,williams,6,3,1:52.716,110.0,0,5,150.0,0,4,6,128.049,2.4580000000000126,129.25,128.451,128.049
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,raikkonen,1979-10-17,Finnish,ferrari,8,4,1:54.090,39.0,0,10,160.0,0,3,8,128.78,3.189000000000007,129.885,128.646,128.78
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,vettel,1987-07-03,German,red_bull,3,5,1:52.953,98.0,0,6,254.0,3,2,3,127.717,2.1260000000000048,130.105,128.868,127.717
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,button,1980-01-19,British,mclaren,10,6,1:53.483,68.0,0,8,105.0,0,5,10,129.776,4.1850000000000165,130.529,129.272,129.776
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,alonso,1981-07-29,Spanish,ferrari,4,7,1:53.879,121.0,0,4,160.0,0,3,4,127.786,2.1950000000000074,130.197,128.45,127.786
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,perez,1990-01-26,Mexican,force_india,13,8,1:54.532,33.0,0,12,103.0,0,6,13,130.084,4.493000000000009,130.666,130.084,
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,kvyat,1994-04-26,Russian,toro_rosso,11,9,1:54.159,8.0,0,15,19.0,0,7,11,129.377,3.786000000000016,130.445,129.377,
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,hulkenberg,1987-08-19,German,force_india,18,10,1:53.612,70.0,0,7,103.0,0,6,18,131.267,5.676000000000002,131.267,,
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,vergne,1990-04-25,French,toro_rosso,12,11,1:53.276,11.0,0,13,19.0,0,7,12,129.805,4.214000000000013,129.811,129.805,
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,kevin_magnussen,1992-10-05,Danish,mclaren,7,12,1:54.203,37.0,0,11,105.0,0,5,7,128.679,3.088000000000008,131.081,128.901,128.679
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,massa,1981-04-25,Brazilian,williams,9,13,1:52.512,40.0,0,9,150.0,0,4,9,129.178,3.5870000000000037,128.403,128.833,129.178
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,sutil,1983-01-11,German,sauber,14,14,1:52.413,0.0,0,17,0.0,0,10,14,130.238,4.647000000000006,131.051,130.238,
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,gutierrez,1991-08-05,Mexican,sauber,20,15,1:54.000,0.0,0,20,0.0,0,10,20,133.414,7.822999999999993,133.414,,
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,chilton,1991-04-21,British,marussia,19,16,1:55.247,0.0,0,21,2.0,0,9,19,132.566,6.9750000000000085,132.566,,
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,ericsson,1990-09-02,Swedish,caterham,22,17,1:55.900,0.0,0,18,0.0,0,11,22,134.438,8.846999999999994,134.438,,
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,jules_bianchi,1989-08-03,French,marussia,16,18,1:56.347,2.0,0,16,2.0,0,9,16,132.47,6.879000000000005,131.051,132.47,
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,hamilton,1985-01-07,British,mercedes,2,19,1:53.707,191.0,5,2,411.0,9,1,2,125.819,0.2280000000000086,127.28,126.609,125.819
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,grosjean,1986-04-17,French,lotus_f1,15,20,1:55.649,8.0,0,14,8.0,0,8,15,131.087,5.495999999999995,130.898,131.087,
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,maldonado,1985-03-09,Venezuelan,lotus_f1,17,21,,0.0,0,19,8.0,0,8,17,131.261,5.670000000000002,131.261,,
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,lotterer,1981-11-19,German,caterham,21,22,,0.0,0,23,0.0,0,11,21,133.469,7.878,133.469,,
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,hamilton,1985-01-07,British,mercedes,1,1,1:28.004,216.0,6,2,454.0,10,1,1,84.109,0.0,85.363,84.56,84.109
