season,round,circuit_id,country,lat,long,date,driver,nationality,constructor,podium,fastest_lap,driver_points_after_race,driver_wins_after_race,driver_standings_pos_after_race,driver_points,driver_wins,driver_standings_pos,constructor_points_after_race,constructor_wins_after_race,constructor_standings_pos_after_race,constructor_points,constructor_wins,constructor_standings_pos,average_pace,grid,qual_time,stage,q_delta,driver_age
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,hulkenberg,German,force_india,5,78.936,57.0,0,6,47,0,5,77.0,0,4,67,0,4,85.224,11,76.3,q2,1.426000000000002,26
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,alonso,Spanish,ferrari,6,78.614,69.0,0,4,61,0,3,87.0,0,3,78,0,3,85.253,7,75.814,q3,5.211999999999989,32
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,bottas,Finnish,williams,7,79.321,40.0,0,8,34,0,7,58.0,0,6,52,0,6,85.377,4,75.55,q3,4.947999999999993,24
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,vergne,French,toro_rosso,8,79.399,8.0,0,14,4,0,14,12.0,0,7,8,0,8,85.441,8,76.162,q3,5.560000000000002,24
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,kevin_magnussen,Danish,mclaren,9,78.819,23.0,0,9,21,0,9,66.0,0,5,52,0,5,85.458,12,76.31,q2,1.436000000000007,21
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,raikkonen,Finnish,ferrari,10,78.529,18.0,0,12,17,0,12,87.0,0,3,78,0,3,85.807,10,76.214,q3,1.3400000000000034,34
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,perez,Mexican,force_india,11,79.491,20.0,0,10,20,0,10,77.0,0,4,67,0,4,84.923,13,76.472,q2,1.597999999999999,24
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,massa,Brazilian,williams,12,78.504,18.0,0,11,18,0,11,58.0,0,6,52,0,6,84.925,5,75.578,q3,4.975999999999999,33
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,sutil,German,sauber,13,80.226,0.0,0,17,0,0,18,0.0,0,10,0,0,10,86.512,16,77.314,q2,2.4399999999999977,31
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,grosjean,French,lotus_f1,15,79.65,8.0,0,13,8,0,13,8.0,0,8,8,0,7,86.658,14,76.687,q2,1.8130000000000024,28
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,kvyat,Russian,toro_rosso,16,79.978,4.0,0,15,4,0,15,12.0,0,7,8,0,8,88.433,15,76.713,q2,1.8389999999999984,20
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,hamilton,British,mercedes,17,78.942,118.0,4,2,118,4,2,258.0,6,1,240,6,1,87.212,2,74.953,q3,0.0790000000000077,29
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,kobayashi,Japanese,caterham,18,83.13,0.0,0,21,0,0,21,0.0,0,11,0,0,11,95.691,20,79.278,q1,4.404000000000011,27
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,maldonado,Venezuelan,lotus_f1,19,81.514,0.0,0,22,0,0,22,8.0,0,8,8,0,7,95.552,17,78.328,q1,3.454000000000008,29
2014,7,villeneuve,Canada,45.5,-73.5228,2014-06-08 18:00:00,ericsson,Swedish,caterham,20,111.041,0.0,0,18,0,0,17,0.0,0,11,0,0,11,122.898,21,79.82,q1,4.945999999999998,23
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,rosberg,German,mercedes,1,72.598,165.0,3,1,140,2,1,301.0,7,1,258,6,1,74.295,3,68.944,q3,0.1850000000000022,28
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,hamilton,British,mercedes,2,72.217,136.0,4,2,118,4,2,301.0,7,1,258,6,1,74.323,9,69.092,q2,0.3329999999999984,29
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,bottas,Finnish,williams,3,72.581,55.0,0,7,40,0,8,85.0,0,5,58,0,6,74.411,2,68.846,q3,0.0870000000000033,24
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,massa,Brazilian,williams,4,72.586,30.0,0,9,18,0,11,85.0,0,5,58,0,6,74.54,1,68.759,q3,0.0,33
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,alonso,Spanish,ferrari,5,72.595,79.0,0,4,69,0,4,98.0,0,3,87,0,3,74.557,4,69.285,q3,0.5259999999999962,32
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,perez,Mexican,force_india,6,72.142,28.0,0,11,20,0,10,87.0,0,4,77,0,4,74.697,11,69.754,q2,0.9950000000000044,24
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,kevin_magnussen,Danish,mclaren,7,72.746,29.0,0,10,23,0,9,72.0,0,6,66,0,5,74.747,6,69.515,q3,0.7560000000000002,21
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,ricciardo,Australian,red_bull,8,73.06,83.0,1,3,79,1,3,143.0,1,2,139,1,2,74.908,5,69.466,q3,0.7069999999999936,24
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,hulkenberg,German,force_india,9,73.156,59.0,0,6,57,0,6,87.0,0,4,77,0,4,74.917,10,69.624,q2,0.8649999999999949,26
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,raikkonen,Finnish,ferrari,10,72.884,19.0,0,12,18,0,12,98.0,0,3,87,0,3,74.968,8,70.795,q3,2.0360000000000014,34
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,button,British,mclaren,11,72.858,43.0,0,8,43,0,7,72.0,0,6,66,0,5,75.013,12,69.78,q2,1.0210000000000008,34
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,maldonado,Venezuelan,lotus_f1,12,73.187,0.0,0,19,0,0,22,8.0,0,8,8,0,8,75.549,14,69.939,q2,1.1799999999999926,29
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,sutil,German,sauber,13,73.709,0.0,0,17,0,0,17,0.0,0,10,0,0,10,75.925,17,70.825,q1,2.0660000000000025,31
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,grosjean,French,lotus_f1,14,73.953,8.0,0,13,8,0,13,8.0,0,8,8,0,8,76.422,16,70.642,q2,1.882999999999996,28
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,jules_bianchi,French,marussia,15,74.476,2.0,0,16,2,0,16,2.0,0,9,2,0,9,76.517,19,71.412,q1,2.653000000000006,24
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,kobayashi,Japanese,caterham,16,75.274,0.0,0,22,0,0,21,0.0,0,11,0,0,11,76.98,20,71.673,q1,2.914000000000001,27
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,chilton,British,marussia,17,74.847,0.0,0,21,0,0,20,2.0,0,9,2,0,9,77.011,21,71.775,q1,3.0160000000000053,23
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,ericsson,Swedish,caterham,18,74.672,0.0,0,18,0,0,18,0.0,0,11,0,0,11,77.119,22,72.673,q1,3.9140000000000015,23
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,gutierrez,Mexican,sauber,19,74.036,0.0,0,20,0,0,19,0.0,0,10,0,0,10,77.123,18,71.349,q1,2.5900000000000034,22
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,vergne,French,toro_rosso,20,73.317,8.0,0,14,8,0,14,12.0,0,7,12,0,7,76.169,15,70.073,q2,1.313999999999993,24
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,vettel,German,red_bull,21,74.254,60.0,0,5,60,0,5,143.0,1,2,139,1,2,79.474,13,69.801,q2,1.0420000000000016,26
2014,8,red_bull_ring,Austria,47.2197,14.7647,2014-06-22 12:00:00,kvyat,Russian,toro_rosso,22,74.332,4.0,0,15,4,0,15,12.0,0,7,12,0,7,76.348,7,69.619,q3,0.8599999999999994,20
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,hamilton,British,mercedes,1,97.176,161.0,5,2,136,4,2,326.0,8,1,301,7,1,99.512,6,99.232,q3,3.465999999999994,29
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,bottas,Finnish,williams,2,98.264,73.0,0,5,55,0,7,103.0,0,4,85,0,5,100.26,17,105.318,q1,9.551999999999992,24
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,ricciardo,Australian,red_bull,3,98.459,98.0,1,3,83,1,3,168.0,1,2,143,1,2,100.529,8,100.606,q3,4.839999999999989,25
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,button,British,mclaren,4,98.284,55.0,0,8,43,0,8,90.0,0,6,72,0,6,100.382,3,98.2,q3,2.433999999999997,34
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,vettel,German,red_bull,5,97.481,70.0,0,6,60,0,5,168.0,1,2,143,1,2,100.616,2,97.386,q3,1.6199999999999903,27
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,alonso,Spanish,ferrari,6,98.587,87.0,0,4,79,0,4,106.0,0,3,98,0,3,101.024,19,105.935,q1,10.168999999999995,32
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,kevin_magnussen,Danish,mclaren,7,98.677,35.0,0,9,29,0,10,90.0,0,6,72,0,6,100.683,5,98.417,q3,2.650999999999996,21
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,hulkenberg,German,force_india,8,98.625,63.0,0,7,59,0,6,91.0,0,5,87,0,4,101.303,4,98.329,q3,2.562999999999988,26
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,kvyat,Russian,toro_rosso,9,98.407,6.0,0,15,4,0,15,15.0,0,7,12,0,7,101.38,9,100.707,q3,4.940999999999988,20
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,vergne,French,toro_rosso,10,99.261,9.0,0,13,8,0,14,15.0,0,7,12,0,7,102.134,10,100.855,q3,5.088999999999999,24
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,perez,Mexican,force_india,11,98.716,28.0,0,11,28,0,11,91.0,0,5,87,0,4,101.596,7,100.457,q3,4.690999999999988,24
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,grosjean,French,lotus_f1,12,98.919,8.0,0,14,8,0,13,8.0,0,8,8,0,8,102.28,11,98.496,q2,2.7299999999999898,28
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,sutil,German,sauber,13,100.041,0.0,0,17,0,0,17,0.0,0,10,0,0,10,102.382,16,102.603,q1,6.836999999999989,31
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,jules_bianchi,French,marussia,14,99.961,2.0,0,16,2,0,16,2.0,0,9,2,0,9,102.986,12,98.709,q2,2.942999999999998,24
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,kobayashi,Japanese,caterham,15,101.462,0.0,0,22,0,0,22,0.0,0,11,0,0,11,104.772,22,109.625,q1,13.858999999999996,27
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,chilton,British,marussia,16,100.399,0.0,0,21,0,0,21,2.0,0,9,2,0,9,103.342,13,99.8,q2,4.033999999999992,23
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,maldonado,Venezuelan,lotus_f1,17,100.314,0.0,0,19,0,0,19,8.0,0,8,8,0,8,102.896,15,104.018,q2,8.251999999999995,29
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,rosberg,German,mercedes,18,98.091,165.0,3,1,165,3,1,326.0,8,1,301,7,1,99.483,1,95.766,q3,0.0,29
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,ericsson,Swedish,caterham,19,104.319,0.0,0,18,0,0,18,0.0,0,11,0,0,11,109.171,21,109.421,q1,13.655,23
2014,9,silverstone,UK,52.0786,-1.01694,2014-07-06 12:00:00,gutierrez,Mexican,sauber,20,102.566,0.0,0,20,0,0,20,0.0,0,10,0,0,10,105.585,14,100.912,q2,5.146000000000001,22
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,rosberg,German,mercedes,1,81.298,190.0,4,1,165,3,1,366.0,9,1,326,8,1,83.924,1,76.54,q3,0.0,29
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,bottas,Finnish,williams,2,81.494,91.0,0,5,73,0,5,121.0,0,3,103,0,4,84.234,2,76.759,q3,0.2189999999999941,24
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,hamilton,British,mercedes,3,79.908,176.0,5,2,161,5,2,366.0,9,1,326,8,1,84.26,16,78.683,q1,2.1430000000000007,29
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,vettel,German,red_bull,4,81.545,82.0,0,6,70,0,6,188.0,1,2,168,1,2,84.581,6,77.577,q3,4.447999999999993,27
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,alonso,Spanish,ferrari,5,80.548,97.0,0,4,87,0,4,116.0,0,4,106,0,3,84.707,7,77.649,q3,4.519999999999996,32
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,ricciardo,Australian,red_bull,6,80.846,106.0,1,3,98,1,3,188.0,1,2,168,1,2,84.708,5,77.273,q3,4.143999999999991,25
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,hulkenberg,German,force_india,7,82.098,69.0,0,7,63,0,7,98.0,0,5,91,0,5,84.882,9,78.014,q3,4.884999999999991,26
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,button,British,mclaren,8,81.346,59.0,0,8,55,0,8,96.0,0,6,90,0,6,85.188,11,78.193,q2,1.6529999999999916,34
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,kevin_magnussen,Danish,mclaren,9,80.224,37.0,0,9,35,0,9,96.0,0,6,90,0,6,85.24,4,77.214,q3,4.084999999999994,21
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,perez,Mexican,force_india,10,80.752,29.0,0,11,28,0,11,98.0,0,5,91,0,5,85.353,10,78.035,q3,1.4949999999999903,24
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,raikkonen,Finnish,ferrari,11,81.338,19.0,0,12,19,0,12,116.0,0,4,106,0,3,85.48,12,78.273,q2,1.73299999999999,34
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,maldonado,Venezuelan,lotus_f1,12,82.305,0.0,0,19,0,0,19,8.0,0,8,8,0,8,85.621,19,80.195,q1,3.654999999999987,29
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,vergne,French,toro_rosso,13,81.876,9.0,0,13,9,0,13,15.0,0,7,15,0,7,85.633,13,78.285,q2,1.7449999999999903,24
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,gutierrez,Mexican,sauber,14,82.008,0.0,0,20,0,0,20,0.0,0,10,0,0,10,85.729,14,78.787,q2,2.247,22
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,jules_bianchi,French,marussia,15,82.522,2.0,0,16,2,0,16,2.0,0,9,2,0,9,86.257,18,79.676,q1,3.135999999999996,24
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,kobayashi,Japanese,caterham,16,82.866,0.0,0,22,0,0,22,0.0,0,11,0,0,11,86.914,20,80.408,q1,3.867999999999995,27
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,chilton,British,marussia,17,83.035,0.0,0,21,0,0,21,2.0,0,9,2,0,9,87.1,21,80.489,q1,3.948999999999998,23
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,sutil,German,sauber,19,82.529,0.0,0,17,0,0,17,0.0,0,10,0,0,10,86.392,17,79.142,q1,2.6019999999999897,31
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,kvyat,Russian,toro_rosso,20,82.179,6.0,0,15,6,0,15,15.0,0,7,15,0,7,86.629,8,77.965,q3,4.835999999999999,20
2014,10,hockenheimring,Germany,49.3278,8.56583,2014-07-20 12:00:00,grosjean,French,lotus_f1,21,84.137,8.0,0,14,8,0,14,8.0,0,8,8,0,8,88.442,15,78.983,q2,2.442999999999998,28
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,ricciardo,Australian,red_bull,1,86.608,131.0,2,3,106,1,3,219.0,2,2,188,1,2,96.929,4,83.391,q3,5.965000000000003,25
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,alonso,Spanish,ferrari,2,87.419,115.0,0,4,97,0,4,142.0,0,3,116,0,4,97.004,5,83.909,q3,6.483000000000004,32
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,rosberg,German,mercedes,4,85.724,202.0,4,1,190,4,1,393.0,9,1,366,9,1,97.02,1,82.715,q3,0.0,29
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,massa,Brazilian,williams,5,88.229,40.0,0,9,30,0,10,135.0,0,4,121,0,3,97.356,6,84.223,q3,6.796999999999997,33
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,raikkonen,Finnish,ferrari,6,87.983,27.0,0,12,19,0,12,142.0,0,3,116,0,4,97.379,17,86.792,q1,4.076999999999998,34
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,vettel,German,red_bull,7,88.746,88.0,0,6,82,0,6,219.0,2,2,188,1,2,97.515,2,83.201,q3,0.48599999999999,27
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,bottas,Finnish,williams,8,86.85,95.0,0,5,91,0,5,135.0,0,4,121,0,3,97.52,3,83.354,q3,0.0,24
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,vergne,French,toro_rosso,9,89.12,11.0,0,13,9,0,13,17.0,0,7,15,0,7,97.766,8,84.72,q3,7.293999999999997,24
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,button,British,mclaren,10,89.156,60.0,0,8,59,0,8,97.0,0,6,96,0,6,97.891,7,84.294,q3,6.867999999999995,34
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,sutil,German,sauber,11,88.704,0.0,0,17,0,0,17,0.0,0,10,0,0,10,97.903,12,85.136,q2,2.4209999999999923,31
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,kevin_magnussen,Danish,mclaren,12,88.883,37.0,0,10,37,0,9,97.0,0,6,96,0,6,98.05,10,84.585,q2,1.8699999999999903,21
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,kvyat,Russian,toro_rosso,14,89.401,6.0,0,15,6,0,15,17.0,0,7,15,0,7,98.605,11,84.706,q2,1.991,20
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,jules_bianchi,French,marussia,15,89.883,2.0,0,16,2,0,16,2.0,0,9,2,0,9,99.035,16,87.419,q2,4.7039999999999935,24
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,chilton,British,marussia,16,89.499,0.0,0,21,0,0,21,2.0,0,9,2,0,9,99.042,19,87.819,q1,5.103999999999999,23
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,gutierrez,Mexican,sauber,17,90.485,0.0,0,20,0,0,20,0.0,0,10,0,0,10,107.254,14,85.26,q2,2.5450000000000017,22
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,kobayashi,Japanese,caterham,18,92.888,0.0,0,22,0,0,22,0.0,0,11,0,0,11,109.468,18,87.139,q1,4.423999999999992,27
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,perez,Mexican,force_india,19,90.28,29.0,0,11,29,0,11,98.0,0,5,98,0,5,108.188,13,85.211,q2,2.495999999999995,24
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,hulkenberg,German,force_india,20,101.151,69.0,0,7,69,0,7,98.0,0,5,98,0,5,117.125,9,84.775,q3,7.349000000000004,26
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,grosjean,French,lotus_f1,21,106.312,8.0,0,14,8,0,14,8.0,0,8,8,0,8,113.574,15,85.337,q2,2.622,28
2014,11,hungaroring,Hungary,47.5789,19.2486,2014-07-27 12:00:00,ericsson,Swedish,caterham,22,108.459,0.0,0,18,0,0,18,0.0,0,11,0,0,11,112.517,20,88.643,q1,5.927999999999997,23
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,ricciardo,Australian,red_bull,1,112.974,156.0,3,3,131,2,3,254.0,3,2,219,2,2,115.376,5,127.911,q3,2.3200000000000074,25
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,rosberg,German,mercedes,2,110.511,220.0,4,1,202,4,1,411.0,9,1,393,9,1,115.453,1,125.591,q3,0.0,29
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,bottas,Finnish,williams,3,112.716,110.0,0,5,95,0,5,150.0,0,4,135,0,4,116.013,6,128.049,q3,2.4580000000000126,24
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,raikkonen,Finnish,ferrari,4,114.09,39.0,0,10,27,0,12,160.0,0,3,142,0,3,116.213,8,128.78,q3,3.189000000000007,34
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,vettel,German,red_bull,5,112.953,98.0,0,6,88,0,6,254.0,3,2,219,2,2,116.563,3,127.717,q3,2.1260000000000048,27
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,button,British,mclaren,6,113.483,68.0,0,8,60,0,8,105.0,0,5,97,0,6,116.617,10,129.776,q3,4.1850000000000165,34
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,alonso,Spanish,ferrari,7,113.879,121.0,0,4,115,0,4,160.0,0,3,142,0,3,116.766,4,127.786,q3,2.1950000000000074,33
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,perez,Mexican,force_india,8,114.532,33.0,0,12,29,0,11,103.0,0,6,98,0,5,116.837,13,130.084,q2,4.493000000000009,24
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,kvyat,Russian,toro_rosso,9,114.159,8.0,0,15,6,0,15,19.0,0,7,17,0,7,116.861,11,129.377,q2,3.786000000000016,20
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,hulkenberg,German,force_india,10,113.612,70.0,0,7,69,0,7,103.0,0,6,98,0,5,116.869,18,131.267,q1,5.676000000000002,27
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,vergne,French,toro_rosso,11,113.276,11.0,0,13,11,0,13,19.0,0,7,17,0,7,117.011,12,129.805,q2,4.214000000000013,24
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,kevin_magnussen,Danish,mclaren,12,114.203,37.0,0,11,37,0,10,105.0,0,5,97,0,6,116.61,7,128.679,q3,3.088000000000008,21
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,massa,Brazilian,williams,13,112.512,40.0,0,9,40,0,9,150.0,0,4,135,0,4,117.103,9,129.178,q3,3.5870000000000037,33
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,sutil,German,sauber,14,112.413,0.0,0,17,0,0,17,0.0,0,10,0,0,10,117.25,14,130.238,q2,4.647000000000006,31
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,gutierrez,Mexican,sauber,15,114.0,0.0,0,20,0,0,20,0.0,0,10,0,0,10,117.44,20,133.414,q1,7.822999999999993,23
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,chilton,British,marussia,16,115.247,0.0,0,21,0,0,21,2.0,0,9,2,0,9,119.496,19,132.566,q1,6.9750000000000085,23
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,ericsson,Swedish,caterham,17,115.9,0.0,0,18,0,0,18,0.0,0,11,0,0,11,119.511,22,134.438,q1,8.846999999999994,23
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,jules_bianchi,French,marussia,18,116.347,2.0,0,16,2,0,16,2.0,0,9,2,0,9,120.957,16,132.47,q2,6.879000000000005,25
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,hamilton,British,mercedes,19,113.707,191.0,5,2,191,5,2,411.0,9,1,393,9,1,118.686,2,125.819,q3,0.2280000000000086,29
2014,12,spa,Belgium,50.4372,5.97139,2014-08-24 12:00:00,grosjean,French,lotus_f1,20,115.649,8.0,0,14,8,0,14,8.0,0,8,8,0,8,119.31,15,131.087,q2,5.495999999999995,28
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,hamilton,British,mercedes,1,88.004,216.0,6,2,191,5,2,454.0,10,1,411,9,1,89.627,1,84.109,q3,0.0,29
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,rosberg,German,mercedes,2,88.206,238.0,4,1,220,4,1,454.0,10,1,411,9,1,89.687,2,84.383,q3,0.2740000000000009,29
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,massa,Brazilian,williams,3,88.342,55.0,0,9,40,0,9,177.0,0,3,150,0,4,90.099,4,84.865,q3,0.7560000000000002,33
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,bottas,Finnish,williams,4,88.559,122.0,0,4,110,0,5,177.0,0,3,150,0,4,90.397,3,84.697,q3,0.5880000000000081,25
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,ricciardo,Australian,red_bull,5,88.588,166.0,3,3,156,3,3,272.0,3,2,254,3,2,90.576,9,85.709,q3,1.6000000000000083,25
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,vettel,German,red_bull,6,89.141,106.0,0,6,98,0,6,272.0,3,2,254,3,2,90.759,8,85.436,q3,1.3270000000000124,27
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,perez,Mexican,force_india,7,89.107,39.0,0,11,33,0,12,109.0,0,6,103,0,6,90.807,10,85.944,q3,1.835000000000008,24
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,button,British,mclaren,8,89.245,72.0,0,7,68,0,8,110.0,0,5,105,0,5,90.817,6,85.379,q3,1.2700000000000102,34
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,raikkonen,Finnish,ferrari,9,88.942,41.0,0,10,39,0,10,162.0,0,4,160,0,3,90.826,12,86.11,q2,2.0010000000000048,34
2014,13,monza,Italy,45.6156,9.28111,2014-09-07 12:00:00,kevin_magnussen,Danish,mclaren,10,89.283,38.0,0,12,37,0,11,110.0,0,5,105,0,5,90.781,5,85.314,q3,1.2049999999999983,21
