season,round,circuit_id,country,lat,long,date,driver,date_of_birth,nationality,constructor,grid,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,pos,final_time,q_delta,q1,q2,q3
2014,16,sochi,Russia,43.4057,39.9578,2014-10-12,rosberg,1985-06-27,German,mercedes,2,2,274,4,2,565,13,1,2,98.713,0.1999999999999886,99.076,98.606,98.713
2014,16,sochi,Russia,43.4057,39.9578,2014-10-12,bottas,1989-08-28,Finnish,williams,3,3,145,0,4,216,0,3,3,98.92,0.4069999999999965,99.125,98.971,98.92
2014,16,sochi,Russia,43.4057,39.9578,2014-10-12,button,1980-01-19,British,mclaren,4,4,94,0,7,143,0,5,4,99.121,0.6079999999999899,99.56,99.381,99.121
2014,16,sochi,Russia,43.4057,39.9578,2014-10-12,kevin_magnussen,1992-10-05,Danish,mclaren,11,5,49,0,10,143,0,5,6,99.629,1.1159999999999997,99.735,99.022,99.629
2014,16,sochi,Russia,43.4057,39.9578,2014-10-12,alonso,1981-07-29,Spanish,ferrari,7,6,141,0,6,188,0,4,8,99.709,1.195999999999998,100.255,99.786,99.709
2014,16,sochi,Russia,43.4057,39.9578,2014-10-12,ricciardo,1989-07-01,Australian,red_bull,6,7,199,3,3,342,3,2,7,99.635,1.122,100.519,99.666,99.635
2014,16,sochi,Russia,43.4057,39.9578,2014-10-12,raikkonen,1979-10-17,Finnish,ferrari,8,9,47,0,12,188,0,4,9,99.771,1.2579999999999956,100.098,99.838,99.771
2014,16,sochi,Russia,43.4057,39.9578,2014-10-12,vergne,1990-04-25,French,toro_rosso,9,13,21,0,13,29,0,7,10,100.02,1.5069999999999908,100.354,99.929,100.02
2014,16,sochi,Russia,43.4057,39.9578,2014-10-12,kvyat,1994-04-26,Russian,toro_rosso,5,14,8,0,15,29,0,7,5,99.277,0.7639999999999958,100.074,99.296,99.277
2014,17,americas,USA,30.1328,-97.6411,2014-11-02,hamilton,1985-01-07,British,mercedes,2,1,316,10,1,608,14,1,2,96.443,0.3760000000000048,97.196,97.287,96.443
2014,17,americas,USA,30.1328,-97.6411,2014-11-02,rosberg,1985-06-27,German,mercedes,1,2,292,4,2,608,14,1,1,96.067,0.0,98.303,96.29,96.067
2014,17,americas,USA,30.1328,-97.6411,2014-11-02,ricciardo,1989-07-01,Australian,red_bull,5,3,214,3,3,363,3,2,5,97.244,1.1770000000000067,98.814,97.873,97.244
2014,17,americas,USA,30.1328,-97.6411,2014-11-02,massa,1981-04-25,Brazilian,williams,4,4,83,0,8,238,0,3,4,97.205,1.1380000000000052,97.877,97.347,97.205
2014,17,americas,USA,30.1328,-97.6411,2014-11-02,bottas,1989-08-28,Finnish,williams,3,5,155,0,4,238,0,3,3,96.906,0.8390000000000128,98.249,97.499,96.906
2014,17,americas,USA,30.1328,-97.6411,2014-11-02,alonso,1981-07-29,Spanish,ferrari,6,6,149,0,6,196,0,4,6,97.61,1.5430000000000064,98.349,98.01,97.61
2014,17,americas,USA,30.1328,-97.6411,2014-11-02,kevin_magnussen,1992-10-05,Danish,mclaren,7,8,53,0,10,147,0,5,8,97.706,1.63900000000001,98.557,98.047,97.706
2014,17,americas,USA,30.1328,-97.6411,2014-11-02,button,1980-01-19,British,mclaren,12,12,94,0,7,147,0,5,7,97.655,1.588000000000008,98.574,98.024,97.655
2014,17,americas,USA,30.1328,-97.6411,2014-11-02,raikkonen,1979-10-17,Finnish,ferrari,8,13,47,0,12,196,0,4,9,97.804,1.737000000000009,98.669,98.263,97.804
2014,17,americas,USA,30.1328,-97.6411,2014-11-02,sutil,1983-01-11,German,sauber,9,18,0,0,18,0,0,10,10,98.81,2.743000000000009,98.855,98.378,98.81
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09,rosberg,1985-06-27,German,mercedes,1,1,317,5,2,651,15,1,1,70.023,0.0,70.347,70.303,70.023
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09,hamilton,1985-01-07,British,mercedes,2,2,334,10,1,651,15,1,2,70.056,0.0330000000000012,70.457,70.712,70.056
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09,massa,1981-04-25,Brazilian,williams,3,3,98,0,8,254,0,3,3,70.247,0.2240000000000037,70.602,70.343,70.247
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09,button,1980-01-19,British,mclaren,5,4,106,0,7,161,0,5,5,70.93,0.9070000000000108,71.097,71.127,70.93
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09,vettel,1987-07-03,German,red_bull,6,5,159,0,4,373,3,2,6,70.938,0.9150000000000064,71.88,71.129,70.938
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09,alonso,1981-07-29,Spanish,ferrari,8,6,157,0,5,210,0,4,8,70.977,0.9540000000000076,71.558,71.215,70.977
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09,raikkonen,1979-10-17,Finnish,ferrari,10,7,53,0,11,210,0,4,10,71.099,1.0760000000000076,71.193,71.188,71.099
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09,kevin_magnussen,1992-10-05,Danish,mclaren,7,9,55,0,10,161,0,5,7,70.969,0.945999999999998,71.134,71.211,70.969
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09,bottas,1989-08-28,Finnish,williams,4,10,156,0,6,254,0,3,4,70.305,0.2820000000000107,70.832,70.421,70.305
2014,18,interlagos,Brazil,-23.7036,-46.6997,2014-11-09,ricciardo,1989-07-01,Australian,red_bull,9,18,214,3,3,373,3,2,9,71.075,1.0520000000000067,71.593,71.208,71.075
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23,hamilton,1985-01-07,British,mercedes,2,1,384,11,1,701,16,1,2,100.866,0.3859999999999957,101.207,100.92,100.866
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23,massa,1981-04-25,Brazilian,williams,4,2,134,0,7,320,0,3,4,101.119,0.6389999999999958,101.475,101.144,101.119
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23,bottas,1989-08-28,Finnish,williams,3,3,186,0,4,320,0,3,3,101.025,0.5450000000000017,102.346,101.376,101.025
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23,button,1980-01-19,British,mclaren,6,5,126,0,8,181,0,5,6,101.964,1.4839999999999949,102.137,101.875,101.964
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23,alonso,1981-07-29,Spanish,ferrari,8,9,161,0,6,216,0,4,8,102.866,2.385999999999996,102.467,101.94,102.866
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23,raikkonen,1979-10-17,Finnish,ferrari,7,10,55,0,12,216,0,4,7,102.236,1.7560000000000002,102.439,102.168,102.236
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23,rosberg,1985-06-27,German,mercedes,1,14,317,5,2,701,16,1,1,100.48,0.0,101.308,101.459,100.48
2014,19,yas_marina,UAE,24.4672,54.6031,2014-11-23,kvyat,1994-04-26,Russian,toro_rosso,5,20,8,0,15,30,0,7,5,101.908,1.4279999999999973,102.302,102.082,101.908
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15,hamilton,1985-01-07,British,mercedes,1,1,25,1,1,43,1,1,1,86.327,0.0,88.586,86.894,86.327
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15,rosberg,1985-06-27,German,mercedes,2,2,18,0,2,43,1,1,2,86.921,0.5940000000000083,88.906,87.097,86.921
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15,vettel,1987-07-03,German,ferrari,4,3,15,0,3,15,0,2,4,87.757,1.4300000000000068,89.307,87.742,87.757
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15,massa,1981-04-25,Brazilian,williams,3,4,12,0,4,12,0,4,3,87.718,1.3910000000000051,89.246,87.895,87.718
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15,ricciardo,1989-07-01,Australian,red_bull,6,6,8,0,6,8,0,5,7,88.329,2.001999999999996,89.788,88.679,88.329
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15,sainz,1994-09-01,Spanish,toro_rosso,7,9,2,0,9,2,0,7,8,88.51,2.183000000000007,89.597,88.601,88.51
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15,raikkonen,1979-10-17,Finnish,ferrari,5,12,0,0,12,15,0,2,5,87.79,1.463000000000008,89.754,87.807,87.79
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15,grosjean,1986-04-17,French,lotus_f1,8,14,0,0,14,0,0,9,9,88.56,2.233000000000004,89.537,88.589,88.56
2015,1,albert_park,Australia,-37.8497,144.968,2015-03-15,maldonado,1985-03-09,Venezuelan,lotus_f1,9,15,0,0,15,0,0,9,10,89.48,3.153000000000006,89.847,88.726,89.48
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29,vettel,1987-07-03,German,ferrari,2,1,40,1,2,52,1,2,2,109.908,0.073999999999998,99.814,99.632,109.908
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29,hamilton,1985-01-07,British,mercedes,1,2,43,1,1,76,1,1,1,109.834,0.0,99.269,101.517,109.834
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29,rosberg,1985-06-27,German,mercedes,3,3,33,0,3,76,1,1,3,110.299,0.4650000000000034,99.374,99.377,110.299
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29,bottas,1989-08-28,Finnish,williams,8,5,10,0,7,30,0,3,9,113.179,3.344999999999999,100.249,100.65,113.179
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29,massa,1981-04-25,Brazilian,williams,7,6,20,0,4,30,0,3,7,112.473,2.638999999999996,100.543,101.23,112.473
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29,max_verstappen,1997-09-30,Dutch,toro_rosso,6,7,6,0,10,12,0,5,6,111.981,2.146999999999992,100.793,101.43,111.981
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29,kvyat,1994-04-26,Russian,red_bull,5,9,2,0,13,11,0,6,5,111.951,2.1169999999999902,100.546,101.665,111.951
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29,ricciardo,1989-07-01,Australian,red_bull,4,10,9,0,8,11,0,6,4,111.541,1.7069999999999936,100.504,101.085,111.541
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29,grosjean,1986-04-17,French,lotus_f1,10,11,0,0,15,0,0,8,8,112.981,3.146999999999992,100.303,101.209,112.981
2015,2,sepang,Malaysia,2.76083,101.738,2015-03-29,ericsson,1990-09-02,Swedish,sauber,9,19,4,0,12,14,0,4,10,113.261,3.4269999999999925,100.34,101.748,113.261
2015,3,shanghai,China,31.3389,121.22,2015-04-12,hamilton,1985-01-07,British,mercedes,1,1,68,2,1,119,2,1,1,95.782,0.0,98.285,96.423,95.782
2015,3,shanghai,China,31.3389,121.22,2015-04-12,rosberg,1985-06-27,German,mercedes,2,2,51,0,3,119,2,1,2,95.824,0.0420000000000015,98.496,96.747,95.824
2015,3,shanghai,China,31.3389,121.22,2015-04-12,vettel,1987-07-03,German,ferrari,3,3,55,1,2,79,1,2,3,96.687,0.9050000000000012,97.502,96.957,96.687
2015,3,shanghai,China,31.3389,121.22,2015-04-12,raikkonen,1979-10-17,Finnish,ferrari,6,4,24,0,5,79,1,2,6,97.232,1.4500000000000028,97.79,97.109,97.232
2015,3,shanghai,China,31.3389,121.22,2015-04-12,massa,1981-04-25,Brazilian,williams,4,5,30,0,4,48,0,3,4,96.954,1.171999999999997,98.433,97.357,96.954
2015,3,shanghai,China,31.3389,121.22,2015-04-12,bottas,1989-08-28,Finnish,williams,5,6,18,0,6,48,0,3,5,97.143,1.3610000000000042,98.014,97.763,97.143
2015,3,shanghai,China,31.3389,121.22,2015-04-12,grosjean,1986-04-17,French,lotus_f1,8,7,6,0,9,6,0,8,8,97.905,2.1230000000000047,98.209,98.063,97.905
2015,3,shanghai,China,31.3389,121.22,2015-04-12,nasr,1992-08-21,Brazilian,sauber,9,8,14,0,7,19,0,4,9,98.067,2.2849999999999966,98.521,98.017,98.067
2015,3,shanghai,China,31.3389,121.22,2015-04-12,ricciardo,1989-07-01,Australian,red_bull,7,9,11,0,8,13,0,5,7,97.54,1.7580000000000098,98.534,97.939,97.54
2015,3,shanghai,China,31.3389,121.22,2015-04-12,ericsson,1990-09-02,Swedish,sauber,10,10,5,0,13,19,0,4,10,98.158,2.3760000000000048,98.941,98.127,98.158
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19,hamilton,1985-01-07,British,mercedes,1,1,93,3,1,159,3,1,1,92.571,0.0,93.928,92.669,92.571
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19,raikkonen,1979-10-17,Finnish,ferrari,4,2,42,0,4,107,1,2,4,93.227,0.6560000000000059,94.568,93.54,93.227
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19,rosberg,1985-06-27,German,mercedes,3,3,66,0,2,159,3,1,3,93.129,0.5580000000000069,94.398,93.878,93.129
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19,bottas,1989-08-28,Finnish,williams,5,4,30,0,6,61,0,3,5,93.381,0.8100000000000023,94.161,93.897,93.381
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19,vettel,1987-07-03,German,ferrari,2,5,65,1,3,107,1,2,2,92.982,0.4110000000000013,94.919,93.623,92.982
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19,ricciardo,1989-07-01,Australian,red_bull,7,6,19,0,7,23,0,4,7,93.832,1.2609999999999957,94.691,94.403,93.832
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19,grosjean,1986-04-17,French,lotus_f1,10,7,12,0,9,12,0,6,10,94.484,1.9129999999999967,95.007,94.123,94.484
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19,massa,1981-04-25,Brazilian,williams,6,10,31,0,5,61,0,3,6,93.744,1.1730000000000018,94.488,93.551,93.744
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19,hulkenberg,1987-08-19,German,force_india,8,13,6,0,10,11,0,8,8,94.45,1.8790000000000049,95.653,94.613,94.45
2015,4,bahrain,Bahrain,26.0325,50.5106,2015-04-19,sainz,1994-09-01,Spanish,toro_rosso,9,19,6,0,12,12,0,7,9,94.462,1.8910000000000051,95.371,94.641,94.462
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10,rosberg,1985-06-27,German,mercedes,1,1,91,1,2,202,4,1,1,84.681,0.0,86.49,85.166,84.681
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10,hamilton,1985-01-07,British,mercedes,2,2,111,3,1,202,4,1,2,84.948,0.2669999999999959,86.382,85.74,84.948
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10,vettel,1987-07-03,German,ferrari,3,3,80,1,3,132,1,2,3,85.458,0.777000000000001,87.534,86.167,85.458
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10,bottas,1989-08-28,Finnish,williams,4,4,42,0,5,81,0,3,4,85.694,1.0130000000000052,87.262,86.197,85.694
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10,raikkonen,1979-10-17,Finnish,ferrari,7,5,52,0,4,132,1,2,7,86.414,1.733000000000004,86.637,86.016,86.414
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10,massa,1981-04-25,Brazilian,williams,9,6,39,0,6,81,0,3,9,86.757,2.076000000000008,87.165,86.147,86.757
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10,ricciardo,1989-07-01,Australian,red_bull,10,7,25,0,7,30,0,4,10,86.77,2.088999999999998,87.611,86.692,86.77
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10,sainz,1994-09-01,Spanish,toro_rosso,5,9,8,0,10,14,0,7,5,86.136,1.4549999999999983,86.773,86.475,86.136
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10,kvyat,1994-04-26,Russian,red_bull,8,10,5,0,15,30,0,4,8,86.629,1.9480000000000075,87.833,86.889,86.629
2015,5,catalunya,Spain,41.57,2.26111,2015-05-10,max_verstappen,1997-09-30,Dutch,toro_rosso,6,11,6,0,11,14,0,7,6,86.249,1.5679999999999978,87.393,86.441,86.249
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24,rosberg,1985-06-27,German,mercedes,2,1,116,2,2,242,5,1,2,75.44,0.3419999999999987,76.528,75.471,75.44
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24,vettel,1987-07-03,German,ferrari,3,2,98,1,3,158,1,2,3,75.849,0.7510000000000048,77.502,76.181,75.849
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24,hamilton,1985-01-07,British,mercedes,1,3,126,3,1,242,5,1,1,75.098,0.0,76.588,75.864,75.098
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24,kvyat,1994-04-26,Russian,red_bull,5,4,17,0,8,52,0,4,5,76.182,1.0840000000000032,76.845,76.453,76.182
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24,ricciardo,1989-07-01,Australian,red_bull,4,5,35,0,7,52,0,4,4,76.041,0.9429999999999978,77.254,76.706,76.041
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24,raikkonen,1979-10-17,Finnish,ferrari,6,6,60,0,4,158,1,2,6,76.427,1.3290000000000075,77.66,76.44,76.427
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24,perez,1990-01-26,Mexican,force_india,7,7,11,0,11,17,0,6,7,76.808,1.710000000000008,77.376,76.999,76.808
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24,max_verstappen,1997-09-30,Dutch,toro_rosso,9,18,6,0,14,15,0,8,10,76.957,1.8589999999999949,76.75,76.546,76.957
2015,6,monaco,Monaco,43.7347,7.42056,2015-05-24,maldonado,1985-03-09,Venezuelan,lotus_f1,8,20,0,0,20,16,0,7,9,76.946,1.847999999999999,77.63,76.775,76.946
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07,hamilton,1985-01-07,British,mercedes,1,1,151,4,1,285,6,1,1,74.393,0.0,75.895,74.661,74.393
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07,rosberg,1985-06-27,German,mercedes,2,2,134,2,2,285,6,1,2,74.702,0.3089999999999975,75.893,74.673,74.702
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07,bottas,1989-08-28,Finnish,williams,4,3,57,0,5,104,0,3,4,75.102,0.7090000000000032,76.552,75.506,75.102
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07,raikkonen,1979-10-17,Finnish,ferrari,3,4,72,0,4,180,1,2,3,75.014,0.6209999999999951,76.259,75.348,75.014
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07,maldonado,1985-03-09,Venezuelan,lotus_f1,6,7,6,0,15,23,0,5,6,75.329,0.9359999999999928,76.098,75.622,75.329
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07,hulkenberg,1987-08-19,German,force_india,7,8,10,0,12,21,0,7,7,75.614,1.2210000000000036,76.186,75.706,75.614
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07,kvyat,1994-04-26,Russian,red_bull,8,9,19,0,8,54,0,4,8,76.079,1.6859999999999928,76.415,75.891,76.079
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07,grosjean,1986-04-17,French,lotus_f1,5,10,17,0,9,23,0,5,5,75.194,0.8010000000000019,75.833,75.187,75.194
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07,perez,1990-01-26,Mexican,force_india,10,11,11,0,11,21,0,7,10,76.338,1.9449999999999927,76.827,75.974,76.338
2015,7,villeneuve,Canada,45.5,-73.5228,2015-06-07,ricciardo,1989-07-01,Australian,red_bull,9,13,35,0,7,54,0,4,9,76.114,1.7210000000000036,76.41,76.006,76.114
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21,rosberg,1985-06-27,German,mercedes,2,1,159,3,2,328,7,1,2,68.634,0.179000000000002,70.976,68.634,68.655
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21,hamilton,1985-01-07,British,mercedes,1,2,169,4,1,328,7,1,1,68.455,0.0,72.218,69.062,68.455
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21,massa,1981-04-25,Brazilian,williams,4,3,62,0,6,129,0,3,4,69.192,0.7369999999999948,71.83,69.719,69.192
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21,vettel,1987-07-03,German,ferrari,3,4,120,1,3,192,1,2,3,68.81,0.355000000000004,71.184,69.392,68.81
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21,bottas,1989-08-28,Finnish,williams,6,5,67,0,5,129,0,3,6,69.319,0.8640000000000043,71.894,69.598,69.319
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21,hulkenberg,1987-08-19,German,force_india,5,6,18,0,9,31,0,5,5,69.278,0.8230000000000075,71.319,69.604,69.278
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21,max_verstappen,1997-09-30,Dutch,toro_rosso,7,8,10,0,14,19,0,8,7,69.612,1.1569999999999965,71.307,69.631,69.612
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21,nasr,1992-08-21,Brazilian,sauber,8,11,16,0,11,21,0,7,9,69.652,1.1970000000000027,72.001,69.652,69.713
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21,kvyat,1994-04-26,Russian,red_bull,15,12,19,0,8,55,0,4,8,69.694,1.2390000000000043,72.092,70.187,69.694
2015,8,red_bull_ring,Austria,47.2197,14.7647,2015-06-21,grosjean,1986-04-17,French,lotus_f1,9,15,17,0,10,29,0,6,10,69.92,1.4650000000000034,71.821,69.92,DNS
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05,hamilton,1985-01-07,British,mercedes,1,1,194,5,1,371,8,1,1,92.248,0.0,93.796,93.068,92.248
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05,rosberg,1985-06-27,German,mercedes,2,2,177,3,2,371,8,1,2,92.361,0.1129999999999995,93.475,92.737,92.361
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05,vettel,1987-07-03,German,ferrari,6,3,135,1,3,211,1,2,6,93.547,1.2989999999999924,93.562,93.641,93.547
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05,massa,1981-04-25,Brazilian,williams,3,4,74,0,6,151,0,3,3,93.085,0.8369999999999891,94.542,93.707,93.085
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05,bottas,1989-08-28,Finnish,williams,4,5,77,0,4,151,0,3,4,93.149,0.9009999999999962,94.171,93.02,93.149
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05,kvyat,1994-04-26,Russian,red_bull,7,6,27,0,8,63,0,4,7,93.636,1.387999999999991,94.422,93.52,93.636
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05,hulkenberg,1987-08-19,German,force_india,9,7,24,0,9,39,0,5,9,93.673,1.4249999999999972,94.594,93.693,93.673
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05,raikkonen,1979-10-17,Finnish,ferrari,5,8,76,0,5,211,1,2,5,93.379,1.1310000000000002,93.426,93.911,93.379
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05,sainz,1994-09-01,Spanish,toro_rosso,8,14,9,0,15,19,0,8,8,93.649,1.4009999999999962,94.641,94.071,93.649
2015,9,silverstone,UK,52.0786,-1.01694,2015-07-05,ricciardo,1989-07-01,Australian,red_bull,10,15,36,0,7,63,0,4,10,93.943,1.6949999999999932,94.272,93.749,93.943
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26,vettel,1987-07-03,German,ferrari,3,1,160,2,3,236,2,2,3,82.739,0.7190000000000083,83.312,83.168,82.739
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26,kvyat,1994-04-26,Russian,red_bull,7,2,45,0,8,96,0,4,7,83.332,1.3119999999999976,83.587,83.597,83.332
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26,ricciardo,1989-07-01,Australian,red_bull,4,3,51,0,7,96,0,4,4,82.774,0.7540000000000049,84.408,83.23,82.774
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26,max_verstappen,1997-09-30,Dutch,toro_rosso,9,4,22,0,11,31,0,7,9,83.679,1.659000000000006,84.032,83.781,83.679
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26,hamilton,1985-01-07,British,mercedes,1,6,202,5,1,383,8,1,1,82.02,0.0,82.89,82.285,82.02
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26,grosjean,1986-04-17,French,lotus_f1,10,7,23,0,10,35,0,6,10,84.181,2.1610000000000014,84.242,83.805,84.181
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26,rosberg,1985-06-27,German,mercedes,2,8,181,3,2,383,8,1,2,82.595,0.5750000000000028,82.979,82.775,82.595
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26,massa,1981-04-25,Brazilian,williams,8,12,74,0,6,151,0,3,8,83.537,1.51700000000001,83.895,83.598,83.537
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26,bottas,1989-08-28,Finnish,williams,6,13,77,0,4,151,0,3,6,83.222,1.2019999999999982,83.649,83.555,83.222
2015,10,hungaroring,Hungary,47.5789,19.2486,2015-07-26,raikkonen,1979-10-17,Finnish,ferrari,5,18,76,0,5,236,2,2,5,83.02,1.0,83.596,83.46,83.02
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23,hamilton,1985-01-07,British,mercedes,1,1,227,6,1,426,9,1,1,107.197,0.0,108.908,108.024,107.197
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23,rosberg,1985-06-27,German,mercedes,2,2,199,3,2,426,9,1,2,107.655,0.4579999999999984,108.923,107.955,107.655
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23,grosjean,1986-04-17,French,lotus_f1,9,3,38,0,9,50,0,5,4,108.561,1.3640000000000043,109.353,108.981,108.561
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23,perez,1990-01-26,Mexican,force_india,4,5,25,0,11,49,0,6,5,108.599,1.402000000000001,109.006,108.792,108.599
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23,massa,1981-04-25,Brazilian,williams,6,6,82,0,5,161,0,3,7,108.685,1.4879999999999995,109.688,108.806,108.685
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23,bottas,1989-08-28,Finnish,williams,3,9,79,0,6,161,0,3,3,108.537,1.3400000000000034,109.026,109.044,108.537
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23,vettel,1987-07-03,German,ferrari,8,12,160,2,3,242,2,2,9,108.825,1.628,109.264,108.761,108.825
2015,11,spa,Belgium,50.4372,5.97139,2015-08-23,sainz,1994-09-01,Spanish,toro_rosso,10,17,9,0,16,35,0,7,10,109.771,2.573999999999998,109.109,109.065,109.771
