season,round,podium,driver_points_from,qualifying_pos,starting_grid,driver_lewis_hamilton,stage_q3,constructor_mercedes,driver_points_per,constructor_ferrari,driver_max_verstappen,constructor_points_before,constructor_red_bull,driver_sebastian_vettel,driver_points_before,driver_wins_before,driver_valtteri_bottas,driver_sergio_perez,constructor_standings_before,constructor_wins_before
2014,13,16,0.0,18,17,0,0,0,0.73,0,0,8.0,0,0,8.0,0,0,0,8,0
2014,13,17,0.0,19,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,13,18,0.0,20,19,0,0,0,0.15,0,0,2.0,0,0,2.0,0,0,0,9,0
2014,13,19,0.0,16,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,13,21,0.0,7,7,0,1,0,9.31,1,0,160.0,0,0,121.0,0,0,0,3,0
2014,13,22,0.0,21,20,0,0,0,0.0,0,0,2.0,0,0,0.0,0,0,0,9,0
2014,14,1,25.0,1,1,1,1,1,16.62,0,0,454.0,0,0,216.0,6,0,0,1,10
2014,14,2,18.0,4,4,0,1,0,7.57,0,0,272.0,1,1,106.0,0,0,0,2,3
2014,14,3,15.0,3,3,0,1,0,11.86,0,0,272.0,1,0,166.0,3,0,0,2,3
2014,14,4,12.0,5,5,0,1,0,8.64,1,0,162.0,0,0,121.0,0,0,0,4,0
2014,14,5,10.0,6,6,0,1,0,3.93,0,0,177.0,0,0,55.0,0,0,0,3,0
2014,14,6,8.0,12,12,0,0,0,0.79,0,0,19.0,0,0,11.0,0,0,0,7,0
2014,14,7,6.0,15,15,0,0,0,2.79,0,0,109.0,0,0,39.0,0,0,1,6,0
2014,14,8,4.0,7,7,0,1,0,2.93,1,0,162.0,0,0,41.0,0,0,0,4,0
2014,14,9,2.0,13,13,0,0,0,5.0,0,0,109.0,0,0,70.0,0,0,0,6,0
2014,14,10,1.0,9,9,0,1,0,2.92,0,0,110.0,0,0,38.0,0,0,0,5,0
2014,14,11,0.0,8,8,0,1,0,8.71,0,0,177.0,0,0,122.0,0,1,0,3,0
2014,14,12,0.0,18,18,0,0,0,0.0,0,0,8.0,0,0,0.0,0,0,0,8,0
2014,14,13,0.0,16,16,0,0,0,0.67,0,0,8.0,0,0,8.0,0,0,0,8,0
2014,14,14,0.0,10,10,0,1,0,0.57,0,0,19.0,0,0,8.0,0,0,0,7,0
2014,14,15,0.0,22,22,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,14,16,0.0,19,19,0,0,0,0.14,0,0,2.0,0,0,2.0,0,0,0,9,0
2014,14,17,0.0,21,21,0,0,0,0.0,0,0,2.0,0,0,0.0,0,0,0,9,0
2014,14,18,0.0,11,11,0,0,0,5.14,0,0,110.0,0,0,72.0,0,0,0,5,0
2014,14,19,0.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,14,20,0.0,14,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,14,21,0.0,2,2,0,1,1,17.0,0,0,454.0,0,0,238.0,4,0,0,1,10
2014,14,22,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,15,1,25.0,2,2,1,1,1,17.21,0,0,479.0,0,0,241.0,7,0,0,1,11
2014,15,2,18.0,1,1,0,1,1,15.87,0,0,479.0,0,0,238.0,4,0,0,1,11
2014,15,3,15.0,9,9,0,1,0,8.27,0,0,305.0,1,1,124.0,0,0,0,2,3
2014,15,4,12.0,6,6,0,1,0,12.07,0,0,305.0,1,0,181.0,3,0,0,2,3
2014,15,5,10.0,8,8,0,1,0,4.8,0,0,111.0,0,0,72.0,0,0,0,6,0
2014,15,6,8.0,3,3,0,1,0,8.13,0,0,187.0,0,0,122.0,0,1,0,3,0
2014,15,7,6.0,4,4,0,1,0,4.33,0,0,187.0,0,0,65.0,0,0,0,3,0
2014,15,8,4.0,14,13,0,0,0,4.8,0,0,117.0,0,0,72.0,0,0,0,5,0
2014,15,9,2.0,11,20,0,0,0,1.27,0,0,27.0,0,0,19.0,0,0,0,7,0
2014,15,10,1.0,12,11,0,0,0,3.0,0,0,117.0,0,0,45.0,0,0,1,5,0
2014,15,11,0.0,13,12,0,0,0,0.53,0,0,27.0,0,0,8.0,0,0,0,7,0
2014,15,12,0.0,10,10,0,1,0,3.0,1,0,178.0,0,0,45.0,0,0,0,4,0
2014,15,13,0.0,16,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,15,14,0.0,7,7,0,1,0,2.79,0,0,111.0,0,0,39.0,0,0,0,6,0
2014,15,15,0.0,18,16,0,0,0,0.62,0,0,8.0,0,0,8.0,0,0,0,8,0
2014,15,16,0.0,17,22,0,0,0,0.0,0,0,8.0,0,0,0.0,0,0,0,8,0
2014,15,17,0.0,19,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,15,18,0.0,22,21,0,0,0,0.0,0,0,2.0,0,0,0.0,0,0,0,9,0
2014,15,19,0.0,21,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,15,20,0.0,20,18,0,0,0,0.13,0,0,2.0,0,0,2.0,0,0,0,9,0
2014,15,21,0.0,15,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,15,22,0.0,5,5,0,1,0,8.87,1,0,178.0,0,0,133.0,0,0,0,4,0
2014,16,1,25.0,1,1,1,1,1,17.73,0,0,522.0,0,0,266.0,8,0,0,1,12
2014,16,2,18.0,2,2,0,1,1,16.0,0,0,522.0,0,0,256.0,4,0,0,1,12
2014,16,3,15.0,3,3,0,1,0,8.12,0,0,201.0,0,0,130.0,0,1,0,3,0
2014,16,4,12.0,4,4,0,1,0,5.12,0,0,121.0,0,0,82.0,0,0,0,6,0
2014,16,5,10.0,6,11,0,1,0,2.6,0,0,121.0,0,0,39.0,0,0,0,6,0
2014,16,6,8.0,8,7,0,1,0,8.31,1,0,178.0,0,0,133.0,0,0,0,4,0
2014,16,7,6.0,7,6,0,1,0,12.06,0,0,332.0,1,0,193.0,3,0,0,2,3
2014,16,8,4.0,11,10,0,0,0,8.69,0,0,332.0,1,1,139.0,0,0,0,2,3
2014,16,9,2.0,9,8,0,1,0,2.81,1,0,178.0,0,0,45.0,0,0,0,4,0
2014,16,10,1.0,13,12,0,0,0,2.88,0,0,122.0,0,0,46.0,0,0,1,5,0
2014,16,11,0.0,18,18,0,0,0,4.44,0,0,201.0,0,0,71.0,0,0,0,3,0
2014,16,12,0.0,12,17,0,0,0,4.75,0,0,122.0,0,0,76.0,0,0,0,5,0
2014,16,13,0.0,10,9,0,1,0,1.31,0,0,29.0,0,0,21.0,0,0,0,7,0
2014,16,14,0.0,5,5,0,1,0,0.5,0,0,29.0,0,0,8.0,0,0,0,7,0
2014,16,15,0.0,14,13,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,16,16,0.0,15,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,16,17,0.0,16,15,0,0,0,0.57,0,0,8.0,0,0,8.0,0,0,0,8,0
2014,16,18,0.0,20,21,0,0,0,0.0,0,0,8.0,0,0,0.0,0,0,0,8,0
2014,16,19,0.0,17,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,16,20,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,11,0
2014,16,21,0.0,21,20,0,0,0,0.0,0,0,2.0,0,0,0.0,0,0,0,9,0
2014,17,1,25.0,2,2,1,1,1,18.19,0,0,565.0,0,0,291.0,9,0,0,1,13
2014,17,2,18.0,1,1,0,1,1,16.12,0,0,565.0,0,0,274.0,4,0,0,1,13
2014,17,3,15.0,5,5,0,1,0,11.71,0,0,342.0,1,0,199.0,3,0,0,2,3
2014,17,4,12.0,4,4,0,1,0,4.18,0,0,216.0,0,0,71.0,0,0,0,3,0
2014,17,5,10.0,3,3,0,1,0,8.53,0,0,216.0,0,0,145.0,0,1,0,3,0
2014,17,6,8.0,6,6,0,1,0,8.29,1,0,188.0,0,0,141.0,0,0,0,4,0
2014,17,8,4.0,8,7,0,1,0,3.06,0,0,143.0,0,0,49.0,0,0,0,5,0
2014,17,9,2.0,11,10,0,0,0,0.0,0,0,8.0,0,0,0.0,0,0,0,8,0
2014,17,10,1.0,15,14,0,0,0,1.24,0,0,29.0,0,0,21.0,0,0,0,7,0
2014,17,11,0.0,18,16,0,0,0,0.53,0,0,8.0,0,0,8.0,0,0,0,8,0
2014,17,12,0.0,7,12,0,1,0,5.53,0,0,143.0,0,0,94.0,0,0,0,5,0
2014,17,13,0.0,9,8,0,1,0,2.76,1,0,188.0,0,0,47.0,0,0,0,4,0
2014,17,14,0.0,16,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,17,15,0.0,14,17,0,0,0,0.47,0,0,29.0,0,0,8.0,0,0,0,7,0
2014,17,16,0.0,13,13,0,0,0,4.47,0,0,123.0,0,0,76.0,0,0,0,6,0
2014,17,17,0.0,12,11,0,0,0,2.76,0,0,123.0,0,0,47.0,0,0,1,6,0
2014,17,18,0.0,10,9,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,18,1,25.0,1,1,0,1,1,16.22,0,0,608.0,0,0,292.0,4,0,0,1,14
2014,18,2,18.0,2,2,1,1,1,18.59,0,0,608.0,0,0,316.0,10,0,0,1,14
2014,18,3,15.0,3,3,0,1,0,4.61,0,0,238.0,0,0,83.0,0,0,0,3,0
2014,18,4,12.0,5,5,0,1,0,5.22,0,0,147.0,0,0,94.0,0,0,0,5,0
2014,18,5,16.0,6,6,0,1,0,8.41,0,0,342.0,1,1,143.0,0,0,0,2,3
2014,18,6,8.0,8,8,0,1,0,8.28,1,0,196.0,0,0,149.0,0,0,0,4,0
2014,18,7,6.0,10,10,0,1,0,2.61,1,0,196.0,0,0,47.0,0,0,0,4,0
2014,18,8,4.0,12,12,0,0,0,4.22,0,0,123.0,0,0,76.0,0,0,0,6,0
2014,18,9,2.0,7,7,0,1,0,3.12,0,0,147.0,0,0,53.0,0,0,0,5,0
2014,18,10,1.0,4,4,0,1,0,8.61,0,0,238.0,0,0,155.0,0,1,0,3,0
2014,18,11,0.0,14,17,0,0,0,0.44,0,0,30.0,0,0,8.0,0,0,0,7,0
2014,18,12,0.0,18,16,0,0,0,0.14,0,0,10.0,0,0,2.0,0,0,0,8,0
2014,18,13,0.0,16,15,0,0,0,1.22,0,0,30.0,0,0,22.0,0,0,0,7,0
2014,18,14,0.0,11,11,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,18,15,0.0,17,18,0,0,0,2.61,0,0,123.0,0,0,47.0,0,0,1,6,0
2014,18,16,0.0,13,13,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2014,18,17,0.0,15,14,0,0,0,0.5,0,0,10.0,0,0,8.0,0,0,0,8,0
2014,18,18,0.0,9,9,0,1,0,11.89,0,0,363.0,1,0,214.0,3,0,0,2,3
2015,1,1,25.0,1,1,1,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2015,1,2,18.0,2,2,0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2015,1,3,15.0,4,4,0,1,0,0.0,1,0,0.0,0,1,0.0,0,0,0,1,0
2015,1,4,12.0,3,3,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2015,1,5,10.0,11,10,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2015,1,6,8.0,7,6,0,1,0,0.0,0,0,0.0,1,0,0.0,0,0,0,1,0
2015,1,7,6.0,14,13,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2015,1,8,4.0,16,15,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2015,1,9,2.0,8,7,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2015,1,10,1.0,15,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1,1,0
2015,1,11,0.0,17,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2015,1,12,0.0,5,5,0,1,0,0.0,1,0,0.0,0,0,0.0,0,0,0,1,0
2015,1,13,0.0,12,11,0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0,1,0
2015,1,14,0.0,9,8,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2015,1,15,0.0,10,9,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2015,1,16,0.0,13,12,0,0,0,0.0,0,0,0.0,1,0,0.0,0,0,0,1,0
2015,1,17,0.0,18,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2015,2,1,25.0,2,2,0,1,0,7.5,1,0,15.0,0,1,15.0,0,0,0,2,0
2015,2,2,18.0,1,1,1,1,1,12.5,0,0,43.0,0,0,25.0,1,0,0,1,1
2015,2,3,15.0,3,3,0,1,1,9.0,0,0,43.0,0,0,18.0,0,0,0,1,1
2015,2,4,12.0,11,11,0,0,0,0.0,1,0,15.0,0,0,0.0,0,0,0,2,0
2015,2,5,10.0,9,8,0,1,0,0.0,0,0,0.0,0,0,0.0,0,1,0,1,0
2015,2,6,8.0,7,7,0,1,0,6.0,0,0,12.0,0,0,12.0,0,0,0,4,0
2015,2,7,6.0,6,6,0,1,0,0.0,0,1,2.0,0,0,0.0,0,0,0,7,0
2015,2,8,4.0,15,15,0,0,0,1.0,0,0,2.0,0,0,2.0,0,0,0,7,0
2015,2,9,2.0,5,5,0,1,0,0.0,0,0,8.0,1,0,0.0,0,0,0,5,0
2015,2,10,1.0,4,4,0,1,0,4.0,0,0,8.0,1,0,8.0,0,0,0,5,0
2015,2,11,0.0,8,10,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2015,2,12,0.0,16,16,0,0,0,5.0,0,0,14.0,0,0,10.0,0,0,0,3,0
2015,2,13,0.0,14,14,0,0,0,0.5,0,0,7.0,0,0,1.0,0,0,1,6,0
2015,2,14,0.0,13,13,0,0,0,3.0,0,0,7.0,0,0,6.0,0,0,0,6,0
2015,2,15,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2015,2,16,0.0,12,12,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2015,2,17,0.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2015,2,18,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2015,2,19,0.0,10,9,0,1,0,2.0,0,0,14.0,0,0,4.0,0,0,0,3,0
2015,3,1,25.0,1,1,1,1,1,14.33,0,0,76.0,0,0,43.0,1,0,0,1,1
2015,3,2,18.0,2,2,0,1,1,11.0,0,0,76.0,0,0,33.0,0,0,0,1,1
2015,3,3,15.0,3,3,0,1,0,13.33,1,0,52.0,0,1,40.0,1,0,0,2,1
2015,3,4,12.0,6,6,0,1,0,4.0,1,0,52.0,0,0,12.0,0,0,0,2,1
2015,3,5,10.0,4,4,0,1,0,6.67,0,0,30.0,0,0,20.0,0,0,0,3,0
2015,3,6,8.0,5,5,0,1,0,5.0,0,0,30.0,0,0,10.0,0,1,0,3,0
2015,3,7,6.0,8,8,0,1,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2015,3,8,4.0,9,9,0,1,0,3.33,0,0,14.0,0,0,10.0,0,0,0,4,0
2015,3,9,2.0,7,7,0,1,0,3.0,0,0,11.0,1,0,9.0,0,0,0,6,0
2015,3,10,1.0,10,10,0,1,0,1.33,0,0,14.0,0,0,4.0,0,0,0,4,0
2015,3,11,0.0,15,15,0,0,0,0.33,0,0,7.0,0,0,1.0,0,0,1,7,0
2015,3,12,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2015,3,13,0.0,14,14,0,0,0,2.0,0,0,12.0,0,0,6.0,0,0,0,5,0
2015,3,14,0.0,17,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2015,3,15,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0
2015,3,16,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2015,3,17,0.0,13,13,0,0,0,2.0,0,1,12.0,0,0,6.0,0,0,0,5,0
2015,3,18,0.0,11,11,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,8,0
2015,3,19,0.0,12,12,0,0,0,0.67,0,0,11.0,1,0,2.0,0,0,0,6,0
2015,3,20,0.0,16,16,0,0,0,2.0,0,0,7.0,0,0,6.0,0,0,0,7,0
2015,4,1,25.0,1,1,1,1,1,17.0,0,0,119.0,0,0,68.0,2,0,0,1,2
2015,4,2,18.0,4,4,0,1,0,6.0,1,0,79.0,0,0,24.0,0,0,0,2,1
2015,4,3,15.0,3,3,0,1,1,12.75,0,0,119.0,0,0,51.0,0,0,0,1,2
2015,4,4,12.0,5,5,0,1,0,6.0,0,0,48.0,0,0,18.0,0,1,0,3,0
2015,4,5,10.0,2,2,0,1,0,13.75,1,0,79.0,0,1,55.0,1,0,0,2,1
2015,4,6,8.0,7,7,0,1,0,2.75,0,0,13.0,1,0,11.0,0,0,0,5,0
2015,4,7,6.0,10,10,0,1,0,1.5,0,0,6.0,0,0,6.0,0,0,0,8,0
2015,4,8,4.0,11,11,0,0,0,0.25,0,0,7.0,0,0,1.0,0,0,1,7,0
2015,4,9,2.0,17,17,0,0,0,0.5,0,0,13.0,1,0,2.0,0,0,0,5,0
2015,4,10,1.0,6,6,0,1,0,7.5,0,0,48.0,0,0,30.0,0,0,0,3,0
2015,4,11,0.0,14,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2015,4,12,0.0,12,12,0,0,0,3.5,0,0,19.0,0,0,14.0,0,0,0,4,0
2015,4,13,0.0,8,8,0,1,0,1.5,0,0,7.0,0,0,6.0,0,0,0,7,0
2015,4,14,0.0,13,13,0,0,0,1.25,0,0,19.0,0,0,5.0,0,0,0,4,0
2015,4,15,0.0,16,16,0,0,0,0.0,0,0,6.0,0,0,0.0,0,0,0,8,0
2015,4,16,0.0,18,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2015,4,17,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2015,4,18,0.0,15,15,0,0,0,1.5,0,1,12.0,0,0,6.0,0,0,0,6,0
2015,4,19,0.0,9,9,0,1,0,1.5,0,0,12.0,0,0,6.0,0,0,0,6,0
2015,5,1,25.0,1,1,0,1,1,13.2,0,0,159.0,0,0,66.0,0,0,0,1,3
2015,5,2,18.0,2,2,1,1,1,18.6,0,0,159.0,0,0,93.0,3,0,0,1,3
2015,5,3,15.0,3,3,0,1,0,13.0,1,0,107.0,0,1,65.0,1,0,0,2,1
2015,5,4,12.0,4,4,0,1,0,7.5,0,0,61.0,0,0,30.0,0,1,0,3,0
2015,5,5,10.0,7,7,0,1,0,8.4,1,0,107.0,0,0,42.0,0,0,0,2,1
2015,5,6,8.0,9,9,0,1,0,6.2,0,0,61.0,0,0,31.0,0,0,0,3,0
2015,5,7,6.0,10,10,0,1,0,3.8,0,0,23.0,1,0,19.0,0,0,0,4,0
2015,5,8,4.0,11,11,0,0,0,2.4,0,0,12.0,0,0,12.0,0,0,0,6,0
2015,5,9,2.0,5,5,0,1,0,1.2,0,0,12.0,0,0,6.0,0,0,0,7,0
2015,5,10,1.0,8,8,0,1,0,0.8,0,0,23.0,1,0,4.0,0,0,0,4,0
2015,5,11,0.0,6,6,0,1,0,1.2,0,1,12.0,0,0,6.0,0,0,0,7,0
2015,5,12,0.0,15,15,0,0,0,2.8,0,0,19.0,0,0,14.0,0,0,0,5,0
2015,5,13,0.0,18,18,0,0,0,1.0,0,0,11.0,0,0,5.0,0,0,1,8,0
2015,5,14,0.0,16,16,0,0,0,1.0,0,0,19.0,0,0,5.0,0,0,0,5,0
2015,5,15,0.0,17,17,0,0,0,1.2,0,0,11.0,0,0,6.0,0,0,0,8,0
2015,5,16,0.0,14,14,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2015,5,17,0.0,19,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2015,5,18,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2015,5,19,0.0,12,12,0,0,0,0.0,0,0,12.0,0,0,0.0,0,0,0,6,0
2015,5,20,0.0,13,13,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2015,6,1,25.0,2,2,0,1,1,15.17,0,0,202.0,0,0,91.0,1,0,0,1,4
2015,6,2,18.0,3,3,0,1,0,13.33,1,0,132.0,0,1,80.0,1,0,0,2,1
2015,6,3,15.0,1,1,1,1,1,18.5,0,0,202.0,0,0,111.0,3,0,0,1,4
2015,6,4,12.0,5,5,0,1,0,0.83,0,0,30.0,1,0,5.0,0,0,0,4,0
2015,6,5,10.0,4,4,0,1,0,4.17,0,0,30.0,1,0,25.0,0,0,0,4,0
2015,6,6,8.0,6,6,0,1,0,8.67,1,0,132.0,0,0,52.0,0,0,0,2,1
2015,6,7,6.0,7,7,0,1,0,0.83,0,0,11.0,0,0,5.0,0,0,1,8,0
2015,6,8,4.0,12,10,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2015,6,9,2.0,16,14,0,0,0,2.33,0,0,19.0,0,0,14.0,0,0,0,5,0
2015,6,11,0.0,13,11,0,0,0,1.0,0,0,11.0,0,0,6.0,0,0,0,8,0
2015,6,12,0.0,11,15,0,0,0,2.67,0,0,16.0,0,0,16.0,0,0,0,6,0
2015,6,13,0.0,18,17,0,0,0,0.83,0,0,19.0,0,0,5.0,0,0,0,5,0
2015,6,14,0.0,17,16,0,0,0,8.4,0,0,81.0,0,0,42.0,0,1,0,3,0
2015,6,15,0.0,14,12,0,0,0,6.5,0,0,81.0,0,0,39.0,0,0,0,3,0
2015,6,16,0.0,20,19,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2015,6,17,0.0,19,18,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2015,6,18,0.0,10,9,0,1,0,1.0,0,1,14.0,0,0,6.0,0,0,0,7,0
2015,6,19,0.0,15,13,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,9,0
2015,6,20,0.0,9,8,0,1,0,0.0,0,0,16.0,0,0,0.0,0,0,0,6,0
2015,7,1,25.0,1,1,1,1,1,18.0,0,0,242.0,0,0,126.0,3,0,0,1,5
2015,7,2,18.0,2,2,0,1,1,16.57,0,0,242.0,0,0,116.0,2,0,0,1,5
2015,7,3,15.0,4,4,0,1,0,7.0,0,0,81.0,0,0,42.0,0,1,0,3,0
2015,7,4,12.0,3,3,0,1,0,8.57,1,0,158.0,0,0,60.0,0,0,0,2,1
2015,7,5,10.0,16,18,0,0,0,14.0,1,0,158.0,0,1,98.0,1,0,0,2,1
2015,7,6,8.0,17,15,0,0,0,5.57,0,0,81.0,0,0,39.0,0,0,0,3,0
2015,7,7,6.0,6,6,0,1,0,0.0,0,0,16.0,0,0,0.0,0,0,0,7,0
2015,7,8,4.0,7,7,0,1,0,0.86,0,0,17.0,0,0,6.0,0,0,0,6,0
2015,7,9,2.0,8,8,0,1,0,2.43,0,0,52.0,1,0,17.0,0,0,0,4,0
2015,7,10,1.0,5,5,0,1,0,2.29,0,0,16.0,0,0,16.0,0,0,0,7,0
2015,7,11,0.0,10,10,0,1,0,1.57,0,0,17.0,0,0,11.0,0,0,1,6,0
2015,7,12,1.0,11,11,0,0,0,1.33,0,0,14.0,0,0,8.0,0,0,0,7,0
2015,7,13,0.0,9,9,0,1,0,5.0,0,0,52.0,1,0,35.0,0,0,0,4,0
2015,7,14,0.0,13,12,0,0,0,0.71,0,0,21.0,0,0,5.0,0,0,0,5,0
2015,7,15,0.0,12,19,0,0,0,0.86,0,1,15.0,0,0,6.0,0,0,0,8,0
2015,7,16,0.0,15,14,0,0,0,2.29,0,0,21.0,0,0,16.0,0,0,0,5,0
2015,7,17,0.0,19,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2015,7,18,0.0,18,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2015,7,20,0.0,14,13,0,0,0,0.0,0,0,4.0,0,0,0.0,0,0,0,9,0
2015,8,1,25.0,2,2,0,1,1,16.75,0,0,285.0,0,0,134.0,2,0,0,1,6
2015,8,2,18.0,1,1,1,1,1,18.88,0,0,285.0,0,0,151.0,4,0,0,1,6
2015,8,3,15.0,4,4,0,1,0,5.88,0,0,104.0,0,0,47.0,0,0,0,3,0
2015,8,4,12.0,3,3,0,1,0,13.5,1,0,180.0,0,1,108.0,1,0,0,2,1
2015,8,5,10.0,6,6,0,1,0,8.14,0,0,104.0,0,0,57.0,0,1,0,3,0
2015,8,6,8.0,5,5,0,1,0,1.25,0,0,21.0,0,0,10.0,0,0,0,7,0
2015,8,7,6.0,11,10,0,0,0,0.75,0,0,23.0,0,0,6.0,0,0,0,5,0
2015,8,8,4.0,7,7,0,1,0,0.75,0,1,15.0,0,0,6.0,0,0,0,8,0
2015,8,9,2.0,16,13,0,0,0,1.38,0,0,21.0,0,0,11.0,0,0,1,7,0
2015,8,10,1.0,14,18,0,0,0,4.38,0,0,54.0,1,0,35.0,0,0,0,4,0
2015,8,11,0.0,9,8,0,1,0,2.0,0,0,21.0,0,0,16.0,0,0,0,6,0
2015,8,12,0.0,8,15,0,1,0,2.38,0,0,54.0,1,0,19.0,0,0,0,4,0
2015,8,13,0.0,12,11,0,0,0,0.62,0,0,21.0,0,0,5.0,0,0,0,6,0
2015,8,14,0.0,19,16,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2015,8,15,0.0,10,9,0,0,0,2.12,0,0,23.0,0,0,17.0,0,0,0,5,0
2015,8,16,0.0,13,12,0,0,0,1.29,0,0,15.0,0,0,9.0,0,0,0,8,0
2015,8,17,0.0,17,20,0,0,0,0.67,0,0,4.0,0,0,4.0,0,0,0,9,0
2015,8,18,0.0,20,17,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
2015,8,19,0.0,18,14,0,0,0,9.0,1,0,180.0,0,0,72.0,0,0,0,2,1
2015,8,20,0.0,15,19,0,0,0,0.0,0,0,4.0,0,0,0.0,0,0,0,9,0
2015,9,1,25.0,1,1,1,1,1,18.78,0,0,328.0,0,0,169.0,4,0,0,1,7
2015,9,2,18.0,2,2,0,1,1,17.67,0,0,328.0,0,0,159.0,3,0,0,1,7
2015,9,3,15.0,6,6,0,1,0,13.33,1,0,192.0,0,1,120.0,1,0,0,2,1
2015,9,4,12.0,3,3,0,1,0,6.89,0,0,129.0,0,0,62.0,0,0,0,3,0
2015,9,5,10.0,4,4,0,1,0,8.38,0,0,129.0,0,0,67.0,0,1,0,3,0
2015,9,6,8.0,7,7,0,1,0,2.11,0,0,55.0,1,0,19.0,0,0,0,4,0
2015,9,7,6.0,9,9,0,1,0,2.0,0,0,31.0,0,0,18.0,0,0,0,5,0
2015,9,8,4.0,5,5,0,1,0,8.0,1,0,192.0,0,0,72.0,0,0,0,2,1
2015,9,9,2.0,11,11,0,0,0,1.44,0,0,31.0,0,0,13.0,0,0,1,5,0
2015,9,10,1.0,17,17,0,0,0,0.0,0,0,4.0,0,0,0.0,0,0,0,9,0
2015,9,11,0.0,15,15,0,0,0,0.56,0,0,21.0,0,0,5.0,0,0,0,7,0
2015,9,12,0.0,20,20,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,10,0
