season,round,podium,q_delta,starting_grid,driver_points_before,constructor_points_before,driver_points_from,driver_points_per,points_percentage,driver_last_3,constructor_last_3,stage_q1,stage_q2,stage_q3
2014,13,21,1.3210000000000122,7,121.0,160.0,0.0,9.31,75.62,34.0,54.0,0,0,1
2014,13,22,4.138000000000005,20,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,14,1,0.0,1,216.0,454.0,25.0,16.62,47.58,55.0,128.0,0,0,1
2014,14,2,0.2210000000000036,4,106.0,272.0,18.0,7.57,38.97,24.0,84.0,0,0,1
2014,14,3,0.1730000000000018,3,166.0,272.0,15.0,11.86,61.03,60.0,84.0,0,0,1
2014,14,4,0.2259999999999991,5,121.0,162.0,12.0,8.64,74.69,24.0,46.0,0,0,1
2014,14,5,0.3190000000000026,6,55.0,177.0,10.0,3.93,31.07,25.0,56.0,0,0,1
2014,14,6,1.308000000000007,12,11.0,19.0,8.0,0.79,57.89,2.0,4.0,0,1,0
2014,14,7,1.8940000000000048,15,39.0,109.0,6.0,2.79,35.78,10.0,11.0,0,1,0
2014,14,8,0.4890000000000043,7,41.0,162.0,4.0,2.93,25.31,22.0,46.0,0,0,1
2014,14,9,1.6270000000000095,13,70.0,109.0,2.0,5.0,64.22,1.0,11.0,0,1,0
2014,14,10,0.5690000000000026,9,38.0,110.0,1.0,2.92,34.55,3.0,20.0,0,0,1
2014,14,11,0.5060000000000002,8,122.0,177.0,0.0,8.71,68.93,31.0,56.0,0,0,1
2014,14,12,3.382000000000005,18,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,14,13,2.131,16,8.0,8.0,0.0,0.67,100.0,0.0,0.0,0,1,0
2014,14,14,1.6809999999999974,10,8.0,19.0,0.0,0.57,42.11,2.0,4.0,0,0,1
2014,14,15,6.606000000000009,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,14,16,3.759,19,2.0,2.0,0.0,0.14,100.0,0.0,0.0,1,0,0
2014,14,17,4.792000000000002,21,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,14,18,1.2620000000000005,11,72.0,110.0,0.0,5.14,65.45,13.0,14.0,0,1,0
2014,14,19,2.6430000000000007,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,14,20,1.652000000000001,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,14,21,0.007000000000005,2,238.0,454.0,0.0,17.0,52.42,48.0,88.0,0,0,1
2014,14,22,4.724000000000004,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,15,1,0.1970000000000027,2,241.0,479.0,25.0,17.21,50.31,65.0,113.0,0,0,1
2014,15,2,0.0,1,238.0,479.0,18.0,15.87,49.69,36.0,86.0,0,0,1
2014,15,3,1.926000000000002,9,124.0,305.0,15.0,8.27,40.66,36.0,86.0,0,0,1
2014,15,4,1.5690000000000026,6,181.0,305.0,12.0,12.07,59.34,50.0,86.0,0,0,1
2014,15,5,1.8109999999999928,8,72.0,111.0,10.0,4.8,64.86,12.0,14.0,0,0,1
2014,15,6,0.6219999999999999,3,122.0,187.0,8.0,8.13,65.24,27.0,52.0,0,0,1
2014,15,7,1.0210000000000008,4,65.0,187.0,6.0,4.33,34.76,25.0,52.0,0,0,1
2014,15,8,2.5930000000000035,13,72.0,117.0,4.0,4.8,61.54,3.0,19.0,0,1,0
2014,15,9,2.4779999999999944,20,19.0,27.0,2.0,1.27,70.37,8.0,10.0,0,1,0
2014,15,10,2.5829999999999984,11,45.0,117.0,1.0,3.0,38.46,16.0,19.0,0,1,0
2014,15,11,2.5859999999999985,12,8.0,27.0,0.0,0.53,29.63,2.0,10.0,0,1,0
2014,15,12,2.0420000000000016,10,45.0,178.0,0.0,3.0,25.28,18.0,36.0,0,0,1
2014,15,13,3.174999999999997,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,15,14,1.7360000000000042,7,39.0,111.0,0.0,2.79,35.14,2.0,15.0,0,0,1
2014,15,15,3.4779999999999944,16,8.0,8.0,0.0,0.62,100.0,0.0,0.0,1,0,0
2014,15,16,3.4110000000000014,22,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,15,17,4.307000000000002,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,15,18,4.974999999999994,21,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,15,19,4.509,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,15,20,4.436999999999998,18,2.0,2.0,0.0,0.13,100.0,0.0,0.0,1,0,0
2014,15,21,2.858000000000004,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,15,22,1.2339999999999949,5,133.0,178.0,0.0,8.87,74.72,18.0,36.0,0,0,1
2014,16,1,0.0,1,266.0,522.0,25.0,17.73,50.96,75.0,111.0,0,0,1
2014,16,2,0.1999999999999886,2,256.0,522.0,18.0,16.0,49.04,36.0,111.0,0,0,1
2014,16,3,0.4069999999999965,3,130.0,201.0,15.0,8.12,64.68,20.0,51.0,0,0,1
2014,16,4,0.6079999999999899,4,82.0,121.0,12.0,5.12,67.77,14.0,16.0,0,0,1
2014,16,5,1.1159999999999997,11,39.0,121.0,10.0,2.6,32.23,2.0,16.0,0,0,1
2014,16,6,1.195999999999998,7,133.0,178.0,8.0,8.31,74.72,12.0,18.0,0,0,1
2014,16,7,1.122,6,193.0,332.0,6.0,12.06,58.13,37.0,78.0,0,0,1
2014,16,8,1.5390000000000017,10,139.0,332.0,4.0,8.69,41.87,41.0,78.0,0,1,0
2014,16,9,1.2579999999999956,8,45.0,178.0,2.0,2.81,25.28,6.0,18.0,0,0,1
2014,16,10,1.6499999999999917,12,46.0,122.0,1.0,2.88,37.7,13.0,19.0,0,1,0
2014,16,11,4.550999999999988,18,71.0,201.0,0.0,4.44,35.32,31.0,51.0,1,0,0
2014,16,12,1.5450000000000017,17,76.0,122.0,0.0,4.75,62.3,6.0,19.0,0,1,0
2014,16,13,1.5069999999999908,9,21.0,29.0,0.0,1.31,72.41,10.0,10.0,0,0,1
2014,16,14,0.7639999999999958,5,8.0,29.0,0.0,0.5,27.59,0.0,10.0,0,0,1
2014,16,15,2.022999999999996,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,16,16,2.470999999999989,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,16,17,2.8840000000000003,15,8.0,8.0,0.0,0.57,100.0,0.0,0.0,0,1,0
2014,16,18,4.691999999999993,21,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,16,19,4.134999999999991,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,16,20,4.652999999999992,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,16,21,5.135999999999996,20,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,17,1,0.3760000000000048,2,291.0,565.0,25.0,18.19,51.5,75.0,111.0,0,0,1
2014,17,2,0.0,1,274.0,565.0,18.0,16.12,48.5,36.0,111.0,0,0,1
2014,17,3,1.1770000000000067,5,199.0,342.0,15.0,11.71,58.19,33.0,70.0,0,0,1
2014,17,4,1.1380000000000052,4,71.0,216.0,12.0,4.18,32.87,16.0,39.0,0,0,1
2014,17,5,0.8390000000000128,3,145.0,216.0,10.0,8.53,67.13,23.0,39.0,0,0,1
2014,17,6,1.5430000000000064,6,141.0,188.0,8.0,8.29,75.0,20.0,26.0,0,0,1
2014,17,8,1.63900000000001,7,49.0,143.0,4.0,3.06,34.27,11.0,33.0,0,0,1
2014,17,9,2.4000000000000057,10,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0,1,0
2014,17,10,3.183000000000007,14,21.0,29.0,1.0,1.24,72.41,10.0,10.0,1,0,0
2014,17,11,3.612000000000009,16,8.0,8.0,0.0,0.53,100.0,0.0,0.0,1,0,0
2014,17,12,1.588000000000008,12,94.0,143.0,0.0,5.53,65.73,22.0,33.0,0,0,1
2014,17,13,1.737000000000009,8,47.0,188.0,0.0,2.76,25.0,6.0,26.0,0,0,1
2014,17,14,3.4880000000000138,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2014,17,15,2.632000000000005,17,8.0,29.0,0.0,0.47,27.59,0.0,10.0,0,1,0
2014,17,16,2.531000000000006,13,76.0,123.0,0.0,4.47,61.79,6.0,14.0,0,1,0
2014,17,17,2.487000000000009,11,47.0,123.0,0.0,2.76,38.21,8.0,14.0,0,1,0
2014,17,18,2.743000000000009,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2014,18,1,0.0,1,292.0,608.0,25.0,16.22,48.03,54.0,129.0,0,0,1
2014,18,2,0.0330000000000012,2,316.0,608.0,18.0,18.59,51.97,75.0,129.0,0,0,1
2014,18,3,0.2240000000000037,3,83.0,238.0,15.0,4.61,34.87,18.0,51.0,0,0,1
2014,18,4,0.9070000000000108,5,94.0,147.0,12.0,5.22,63.95,22.0,36.0,0,0,1
2014,18,5,0.9150000000000064,6,143.0,342.0,16.0,8.41,41.81,37.0,70.0,0,0,1
2014,18,6,0.9540000000000076,8,149.0,196.0,8.0,8.28,76.02,16.0,18.0,0,0,1
2014,18,7,1.0760000000000076,10,47.0,196.0,6.0,2.61,23.98,2.0,18.0,0,0,1
2014,18,8,1.953000000000003,12,76.0,123.0,4.0,4.22,61.79,4.0,6.0,0,1,0
2014,18,9,0.945999999999998,7,53.0,147.0,2.0,3.12,36.05,14.0,36.0,0,0,1
2014,18,10,0.2820000000000107,4,155.0,238.0,1.0,8.61,65.13,33.0,51.0,0,0,1
2014,18,11,1.4000000000000057,17,8.0,30.0,0.0,0.44,26.67,0.0,3.0,1,0,0
2014,18,12,2.210000000000008,16,2.0,10.0,0.0,0.14,20.0,2.0,2.0,1,0,0
2014,18,13,2.01700000000001,15,22.0,30.0,0.0,1.22,73.33,3.0,3.0,1,0,0
2014,18,14,1.5679999999999978,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,18,15,2.0529999999999973,18,47.0,123.0,0.0,2.61,38.21,2.0,6.0,1,0,0
2014,18,16,2.076000000000008,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2014,18,17,2.01400000000001,14,8.0,10.0,0.0,0.5,80.0,0.0,2.0,1,0,0
2014,18,18,1.0520000000000067,9,214.0,363.0,0.0,11.89,58.95,33.0,58.0,0,0,1
2015,1,1,0.0,1,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0,0,1
2015,1,2,0.5940000000000083,2,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0,0,1
2015,1,3,1.4300000000000068,4,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0,0,1
2015,1,4,1.3910000000000051,3,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0,0,1
2015,1,5,2.472999999999999,10,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,1,0
2015,1,6,2.001999999999996,6,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0,0,1
2015,1,7,2.881,13,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,1,0
2015,1,8,5.049000000000007,15,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1,0,0
2015,1,9,2.183000000000007,7,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0,1
2015,1,10,2.882000000000005,14,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0
2015,1,11,5.094999999999999,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,1,12,1.463000000000008,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2015,1,13,2.540999999999997,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2015,1,14,2.233000000000004,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2015,1,15,3.153000000000006,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2015,1,16,2.742999999999995,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2015,1,17,5.710000000000008,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,2,1,0.073999999999998,2,15.0,15.0,25.0,7.5,100.0,15.0,15.0,0,0,1
2015,2,2,0.0,1,25.0,43.0,18.0,12.5,58.14,25.0,43.0,0,0,1
2015,2,3,0.4650000000000034,3,18.0,43.0,15.0,9.0,41.86,18.0,43.0,0,0,1
2015,2,4,0.0,11,0.0,15.0,12.0,0.0,0.0,0.0,15.0,0,1,0
2015,2,5,3.344999999999999,8,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0,0,1
2015,2,6,2.638999999999996,7,12.0,12.0,8.0,6.0,100.0,12.0,12.0,0,0,1
2015,2,7,2.146999999999992,6,0.0,2.0,6.0,0.0,0.0,0.0,2.0,0,0,1
2015,2,8,0.0,15,2.0,2.0,4.0,1.0,100.0,2.0,2.0,0,1,0
2015,2,9,2.1169999999999902,5,0.0,8.0,2.0,0.0,0.0,0.0,8.0,0,0,1
2015,2,10,1.7069999999999936,4,8.0,8.0,1.0,4.0,100.0,8.0,8.0,0,0,1
2015,2,11,3.146999999999992,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1
2015,2,12,0.0,16,10.0,14.0,0.0,5.0,71.43,10.0,14.0,1,0,0
2015,2,13,0.0,14,1.0,7.0,0.0,0.5,14.29,1.0,7.0,0,1,0
2015,2,14,0.0,13,6.0,7.0,0.0,3.0,85.71,6.0,7.0,0,1,0
2015,2,15,0.0,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,2,16,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2015,2,17,0.0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,2,18,0.0,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,2,19,3.4269999999999925,9,4.0,14.0,0.0,2.0,28.57,4.0,14.0,0,0,1
2015,3,1,0.0,1,43.0,76.0,25.0,14.33,56.58,43.0,76.0,0,0,1
2015,3,2,0.0460000000000064,2,33.0,76.0,18.0,11.0,43.42,33.0,76.0,0,0,1
2015,3,3,0.9050000000000012,3,40.0,52.0,15.0,13.33,76.92,40.0,52.0,0,0,1
2015,3,4,1.4500000000000028,6,12.0,52.0,12.0,4.0,23.08,12.0,52.0,0,0,1
2015,3,5,1.171999999999997,4,20.0,30.0,10.0,6.67,66.67,20.0,30.0,0,0,1
2015,3,6,1.3610000000000042,5,10.0,30.0,8.0,5.0,33.33,10.0,30.0,0,0,1
2015,3,7,2.1230000000000047,8,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0,0,1
2015,3,8,2.2849999999999966,9,10.0,14.0,4.0,3.33,71.43,10.0,14.0,0,0,1
2015,3,9,1.7580000000000098,7,9.0,11.0,2.0,3.0,81.82,9.0,11.0,0,0,1
2015,3,10,2.3760000000000048,10,4.0,14.0,1.0,1.33,28.57,4.0,14.0,0,0,1
2015,3,11,3.5080000000000098,15,1.0,7.0,0.0,0.33,14.29,1.0,7.0,0,1,0
2015,3,12,3.4980000000000047,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,3,13,2.756,14,6.0,12.0,0.0,2.0,50.0,6.0,12.0,0,1,0
2015,3,14,3.494,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,3,15,6.3089999999999975,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,3,16,7.060000000000002,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,3,17,2.611000000000004,13,6.0,12.0,0.0,2.0,50.0,6.0,12.0,0,1,0
2015,3,18,2.352000000000004,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2015,3,19,2.4270000000000067,12,2.0,11.0,0.0,0.67,18.18,2.0,11.0,0,1,0
2015,3,20,3.433999999999997,16,6.0,7.0,0.0,2.0,85.71,6.0,7.0,1,0,0
2015,4,1,0.0,1,68.0,119.0,25.0,17.0,57.14,68.0,119.0,0,0,1
2015,4,2,0.6560000000000059,4,24.0,79.0,18.0,6.0,30.38,24.0,79.0,0,0,1
2015,4,3,0.5580000000000069,3,51.0,119.0,15.0,12.75,42.86,51.0,119.0,0,0,1
2015,4,4,0.8100000000000023,5,18.0,48.0,12.0,6.0,37.5,18.0,48.0,0,0,1
2015,4,5,0.4110000000000013,2,55.0,79.0,10.0,13.75,69.62,55.0,79.0,0,0,1
2015,4,6,1.2609999999999957,7,11.0,13.0,8.0,2.75,84.62,11.0,13.0,0,0,1
2015,4,7,1.9129999999999967,10,6.0,6.0,6.0,1.5,100.0,6.0,6.0,0,0,1
2015,4,8,2.132999999999996,11,1.0,7.0,4.0,0.25,14.29,1.0,7.0,0,1,0
2015,4,9,3.228999999999999,17,2.0,13.0,2.0,0.5,15.38,2.0,13.0,1,0,0
2015,4,10,1.1730000000000018,6,30.0,48.0,1.0,7.5,62.5,30.0,48.0,0,0,1
2015,4,11,2.4680000000000035,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2015,4,12,2.165999999999997,12,14.0,19.0,0.0,3.5,73.68,14.0,19.0,0,1,0
2015,4,13,1.8790000000000049,8,6.0,7.0,0.0,1.5,85.71,6.0,7.0,0,0,1
2015,4,14,2.463000000000008,13,5.0,19.0,0.0,1.25,26.32,5.0,19.0,0,1,0
2015,4,15,3.1060000000000088,16,0.0,6.0,0.0,0.0,0.0,0.0,6.0,1,0,0
2015,4,16,6.141999999999996,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,4,17,7.150999999999996,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,4,18,2.5319999999999965,15,6.0,12.0,0.0,1.5,50.0,6.0,12.0,0,1,0
2015,4,19,1.891000000000005,9,6.0,12.0,0.0,1.5,50.0,6.0,12.0,0,0,1
2015,5,1,0.0,1,66.0,159.0,25.0,13.2,41.51,48.0,116.0,0,0,1
2015,5,2,0.2669999999999959,2,93.0,159.0,18.0,18.6,58.49,68.0,116.0,0,0,1
2015,5,3,0.777000000000001,3,65.0,107.0,15.0,13.0,60.75,50.0,92.0,0,0,1
2015,5,4,1.0130000000000052,4,30.0,61.0,12.0,7.5,49.18,30.0,61.0,0,0,1
2015,5,5,1.733000000000004,7,42.0,107.0,10.0,8.4,39.25,42.0,92.0,0,0,1
2015,5,6,2.076000000000008,9,31.0,61.0,8.0,6.2,50.82,19.0,49.0,0,0,1
2015,5,7,2.088999999999998,10,19.0,23.0,6.0,3.8,82.61,11.0,15.0,0,0,1
2015,5,8,2.6940000000000026,11,12.0,12.0,4.0,2.4,100.0,12.0,12.0,0,1,0
2015,5,9,1.4549999999999983,5,6.0,12.0,2.0,1.2,50.0,4.0,10.0,0,0,1
2015,5,10,1.9480000000000075,8,4.0,23.0,1.0,0.8,17.39,4.0,15.0,0,0,1
2015,5,11,1.5679999999999978,6,6.0,12.0,0.0,1.2,50.0,6.0,10.0,0,0,1
2015,5,12,3.323999999999998,15,14.0,19.0,0.0,2.8,73.68,4.0,5.0,0,1,0
2015,5,13,3.760999999999996,18,5.0,11.0,0.0,1.0,45.45,4.0,4.0,1,0,0
2015,5,14,3.4309999999999974,16,5.0,19.0,0.0,1.0,26.32,1.0,5.0,1,0,0
2015,5,15,3.6839999999999975,17,6.0,11.0,0.0,1.2,54.55,0.0,4.0,1,0,0
2015,5,16,3.173000000000002,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2015,5,17,6.5190000000000055,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,5,18,7.356999999999999,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,5,19,2.769000000000005,12,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0,1,0
2015,5,20,3.079000000000008,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2015,6,1,0.3419999999999987,2,91.0,202.0,25.0,15.17,45.05,58.0,126.0,0,0,1
2015,6,2,0.7510000000000048,3,80.0,132.0,18.0,13.33,60.61,40.0,80.0,0,0,1
2015,6,3,0.0,1,111.0,202.0,15.0,18.5,54.95,68.0,126.0,0,0,1
2015,6,4,1.0840000000000032,5,5.0,30.0,12.0,0.83,16.67,3.0,19.0,0,0,1
2015,6,5,0.9429999999999978,4,25.0,30.0,10.0,4.17,83.33,16.0,19.0,0,0,1
2015,6,6,1.3290000000000075,6,52.0,132.0,8.0,8.67,39.39,40.0,80.0,0,0,1
2015,6,7,1.710000000000008,7,5.0,11.0,6.0,0.83,45.45,4.0,4.0,0,0,1
2015,6,8,1.9950000000000043,10,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0,1,0
2015,6,9,3.003,14,14.0,19.0,2.0,2.33,73.68,4.0,5.0,1,0,0
2015,6,11,2.094999999999999,11,6.0,11.0,0.0,1.0,54.55,0.0,4.0,0,1,0
2015,6,12,1.909000000000006,15,16.0,16.0,0.0,2.67,100.0,16.0,16.0,0,1,0
2015,6,13,3.4150000000000063,17,5.0,19.0,0.0,0.83,26.32,1.0,5.0,1,0,0
2015,6,14,3.3359999999999985,16,42.0,81.0,0.0,8.4,51.85,32.0,51.0,1,0,0
2015,6,15,2.180000000000007,12,39.0,81.0,0.0,6.5,48.15,19.0,51.0,0,1,0
2015,6,16,5.805999999999997,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,6,17,5.557000000000002,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,6,18,1.8589999999999949,9,6.0,14.0,0.0,1.0,42.86,0.0,2.0,0,0,1
2015,6,19,11.534000000000006,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0
2015,6,20,1.847999999999999,8,0.0,16.0,0.0,0.0,0.0,0.0,16.0,0,0,1
2015,7,1,0.0,1,126.0,242.0,25.0,18.0,52.07,58.0,123.0,0,0,1
2015,7,2,0.3089999999999975,2,116.0,242.0,18.0,16.57,47.93,65.0,123.0,0,0,1
2015,7,3,0.7090000000000032,4,42.0,81.0,15.0,7.0,51.85,24.0,33.0,0,0,1
2015,7,4,0.6209999999999951,3,60.0,158.0,12.0,8.57,37.97,36.0,79.0,0,0,1
2015,7,5,2.9509999999999934,18,98.0,158.0,10.0,14.0,62.03,43.0,79.0,1,0,0
2015,7,6,3.492999999999995,15,39.0,81.0,8.0,5.57,48.15,9.0,33.0,1,0,0
2015,7,7,0.9359999999999928,6,0.0,16.0,6.0,0.0,0.0,0.0,10.0,0,0,1
2015,7,8,1.2210000000000036,7,6.0,17.0,4.0,0.86,35.29,0.0,10.0,0,0,1
2015,7,9,1.6859999999999928,8,17.0,52.0,2.0,2.43,32.69,15.0,39.0,0,0,1
2015,7,10,0.8010000000000019,5,16.0,16.0,1.0,2.29,100.0,10.0,10.0,0,0,1
2015,7,11,1.9449999999999927,10,11.0,17.0,0.0,1.57,64.71,10.0,10.0,0,0,1
2015,7,12,1.649000000000001,11,8.0,14.0,1.0,1.33,57.14,2.0,2.0,0,1,0
2015,7,13,1.7210000000000036,9,35.0,52.0,0.0,5.0,67.31,24.0,39.0,0,0,1
2015,7,14,1.869,12,5.0,21.0,0.0,0.71,23.81,0.0,2.0,0,1,0
2015,7,15,1.852000000000004,19,6.0,15.0,0.0,0.86,40.0,0.0,3.0,0,1,0
2015,7,16,2.227000000000004,14,16.0,21.0,0.0,2.29,76.19,2.0,2.0,0,1,0
2015,7,17,4.763999999999996,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,7,18,4.739999999999995,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,7,20,1.882999999999996,13,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0,1,0
2015,8,1,0.2000000000000028,2,134.0,285.0,25.0,16.75,47.02,68.0,126.0,0,0,1
2015,8,2,0.0,1,151.0,285.0,18.0,18.88,52.98,58.0,126.0,0,0,1
2015,8,3,0.7369999999999948,4,47.0,104.0,15.0,5.88,45.19,16.0,43.0,0,0,1
2015,8,4,0.355000000000004,3,108.0,180.0,12.0,13.5,60.0,43.0,73.0,0,0,1
2015,8,5,0.8640000000000043,6,57.0,104.0,10.0,8.14,54.81,27.0,43.0,0,0,1
2015,8,6,0.8230000000000075,5,10.0,21.0,8.0,1.25,47.62,4.0,10.0,0,0,1
2015,8,7,1.918999999999997,10,6.0,23.0,6.0,0.75,26.09,6.0,11.0,0,1,0
2015,8,8,1.1569999999999965,7,6.0,15.0,4.0,0.75,40.0,0.0,3.0,0,0,1
2015,8,9,4.067000000000007,13,11.0,21.0,2.0,1.38,52.38,6.0,10.0,1,0,0
2015,8,10,2.027000000000001,18,35.0,54.0,1.0,4.38,64.81,16.0,31.0,0,1,0
2015,8,11,1.2579999999999956,8,16.0,21.0,0.0,2.0,76.19,2.0,2.0,0,0,1
2015,8,12,1.2390000000000043,15,19.0,54.0,0.0,2.38,35.19,15.0,31.0,0,0,1
2015,8,13,1.971000000000004,11,5.0,21.0,0.0,0.62,23.81,0.0,2.0,0,1,0
2015,8,14,5.616,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,8,15,1.4650000000000034,9,17.0,23.0,0.0,2.12,73.91,5.0,11.0,0,1,0
2015,8,16,2.010000000000005,12,9.0,15.0,0.0,1.29,60.0,3.0,3.0,0,1,0
2015,8,17,4.177000000000007,20,4.0,4.0,0.0,0.67,100.0,4.0,4.0,1,0,0
2015,8,18,6.912999999999997,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,8,19,4.412000000000006,14,72.0,180.0,0.0,9.0,40.0,30.0,73.0,1,0,0
2015,8,20,2.281000000000006,19,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0,1,0
2015,9,1,0.0,1,169.0,328.0,25.0,18.78,51.52,58.0,126.0,0,0,1
2015,9,2,0.1129999999999995,2,159.0,328.0,18.0,17.67,48.48,68.0,126.0,0,0,1
2015,9,3,1.2989999999999924,6,120.0,192.0,15.0,13.33,62.5,40.0,60.0,0,0,1
2015,9,4,0.8369999999999891,3,62.0,129.0,12.0,6.89,48.06,23.0,48.0,0,0,1
2015,9,5,0.9009999999999962,4,67.0,129.0,10.0,8.38,51.94,25.0,48.0,0,0,1
2015,9,6,1.387999999999991,7,19.0,55.0,8.0,2.11,34.55,14.0,25.0,0,0,1
2015,9,7,1.4249999999999972,9,18.0,31.0,6.0,2.0,58.06,12.0,20.0,0,0,1
2015,9,8,1.1310000000000002,5,72.0,192.0,4.0,8.0,37.5,20.0,60.0,0,0,1
2015,9,9,2.019999999999996,11,13.0,31.0,2.0,1.44,41.94,8.0,20.0,0,1,0
2015,9,10,2.7109999999999985,17,0.0,4.0,1.0,0.0,0.0,0.0,4.0,1,0,0
2015,9,11,2.6199999999999903,15,5.0,21.0,0.0,0.56,23.81,0.0,2.0,0,1,0
2015,9,12,7.128999999999991,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,9,13,5.116,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0
2015,9,14,1.4009999999999962,8,9.0,19.0,0.0,1.12,47.37,3.0,7.0,0,0,1
2015,9,15,1.6949999999999932,10,36.0,55.0,0.0,4.0,65.45,11.0,25.0,0,0,1
2015,9,16,2.2539999999999907,13,10.0,19.0,0.0,1.11,52.63,4.0,5.0,0,1,0
2015,9,17,2.182000000000002,12,17.0,29.0,0.0,1.89,58.62,1.0,13.0,0,1,0
