season,round,podium,driver_wins_after_race,driver_standings_pos_after_race,driver_points,driver_wins,driver_standings_pos,constructor_wins_after_race,constructor_standings_pos_after_race,constructor_points,constructor_wins,constructor_standings_pos,average_pace,grid,qual_time,circuit_id_albert_park,circuit_id_americas,circuit_id_bahrain,circuit_id_baku,circuit_id_catalunya,circuit_id_hockenheimring,circuit_id_hungaroring,circuit_id_imola,circuit_id_interlagos,circuit_id_istanbul,circuit_id_jeddah,circuit_id_losail,circuit_id_marina_bay,circuit_id_monaco,circuit_id_monza,circuit_id_mugello,circuit_id_nurburgring,circuit_id_portimao,circuit_id_red_bull_ring,circuit_id_ricard,circuit_id_rodriguez,circuit_id_sepang,circuit_id_shanghai,circuit_id_silverstone,circuit_id_sochi,circuit_id_spa,circuit_id_suzuka,circuit_id_villeneuve,circuit_id_yas_marina,circuit_id_zandvoort,stage_q1,stage_q2,stage_q3
2014,7,5,0,6,47,0,5,0,4,67,0,4,85.224,11,76.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2014,7,6,0,4,61,0,3,0,3,78,0,3,85.253,7,75.814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2014,7,7,0,8,34,0,7,0,6,52,0,6,85.377,4,75.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2014,7,8,0,14,4,0,14,0,7,8,0,8,85.441,8,76.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2014,7,9,0,9,21,0,9,0,5,52,0,5,85.458,12,76.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2014,7,10,0,12,17,0,12,0,3,78,0,3,85.807,10,76.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2014,7,11,0,10,20,0,10,0,4,67,0,4,84.923,13,76.472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2014,7,12,0,11,18,0,11,0,6,52,0,6,84.925,5,75.578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2014,7,13,0,17,0,0,18,0,10,0,0,10,86.512,16,77.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2014,7,15,0,13,8,0,13,0,8,8,0,7,86.658,14,76.687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2014,7,16,0,15,4,0,15,0,7,8,0,8,88.433,15,76.713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2014,7,17,4,2,118,4,2,6,1,240,6,1,87.212,2,74.953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2014,7,18,0,21,0,0,21,0,11,0,0,11,95.691,20,79.278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,7,19,0,22,0,0,22,0,8,8,0,7,95.552,17,78.328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,7,20,0,18,0,0,17,0,11,0,0,11,122.898,21,79.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2014,8,1,3,1,140,2,1,7,1,258,6,1,74.295,3,68.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,8,2,4,2,118,4,2,7,1,258,6,1,74.323,9,69.092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,8,3,0,7,40,0,8,0,5,58,0,6,74.411,2,68.846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,8,4,0,9,18,0,11,0,5,58,0,6,74.54,1,68.759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,8,5,0,4,69,0,4,0,3,87,0,3,74.557,4,69.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,8,6,0,11,20,0,10,0,4,77,0,4,74.697,11,69.754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,8,7,0,10,23,0,9,0,6,66,0,5,74.747,6,69.515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,8,8,1,3,79,1,3,1,2,139,1,2,74.908,5,69.466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,8,9,0,6,57,0,6,0,4,77,0,4,74.917,10,69.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,8,10,0,12,18,0,12,0,3,87,0,3,74.968,8,70.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,8,11,0,8,43,0,7,0,6,66,0,5,75.013,12,69.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,8,12,0,19,0,0,22,0,8,8,0,8,75.549,14,69.939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,8,13,0,17,0,0,17,0,10,0,0,10,75.925,17,70.825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,8,14,0,13,8,0,13,0,8,8,0,8,76.422,16,70.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,8,15,0,16,2,0,16,0,9,2,0,9,76.517,19,71.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,8,16,0,22,0,0,21,0,11,0,0,11,76.98,20,71.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,8,17,0,21,0,0,20,0,9,2,0,9,77.011,21,71.775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,8,18,0,18,0,0,18,0,11,0,0,11,77.119,22,72.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,8,19,0,20,0,0,19,0,10,0,0,10,77.123,18,71.349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,8,20,0,14,8,0,14,0,7,12,0,7,76.169,15,70.073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,8,21,0,5,60,0,5,1,2,139,1,2,79.474,13,69.801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,8,22,0,15,4,0,15,0,7,12,0,7,76.348,7,69.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,9,1,5,2,136,4,2,8,1,301,7,1,99.512,6,99.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2014,9,2,0,5,55,0,7,0,4,85,0,5,100.26,17,105.318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2014,9,3,1,3,83,1,3,1,2,143,1,2,100.529,8,100.606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2014,9,4,0,8,43,0,8,0,6,72,0,6,100.382,3,98.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2014,9,5,0,6,60,0,5,1,2,143,1,2,100.616,2,97.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2014,9,6,0,4,79,0,4,0,3,98,0,3,101.024,19,105.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2014,9,7,0,9,29,0,10,0,6,72,0,6,100.683,5,98.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2014,9,8,0,7,59,0,6,0,5,87,0,4,101.303,4,98.329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2014,9,9,0,15,4,0,15,0,7,12,0,7,101.38,9,100.707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2014,9,10,0,13,8,0,14,0,7,12,0,7,102.134,10,100.855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2014,9,11,0,11,28,0,11,0,5,87,0,4,101.596,7,100.457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2014,9,12,0,14,8,0,13,0,8,8,0,8,102.28,11,98.496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2014,9,13,0,17,0,0,17,0,10,0,0,10,102.382,16,102.603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2014,9,14,0,16,2,0,16,0,9,2,0,9,102.986,12,98.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2014,9,15,0,22,0,0,22,0,11,0,0,11,104.772,22,109.625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2014,9,16,0,21,0,0,21,0,9,2,0,9,103.342,13,99.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2014,9,17,0,19,0,0,19,0,8,8,0,8,102.896,15,104.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2014,9,18,3,1,165,3,1,8,1,301,7,1,99.483,1,95.766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
2014,9,19,0,18,0,0,18,0,11,0,0,11,109.171,21,109.421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2014,9,20,0,20,0,0,20,0,10,0,0,10,105.585,14,100.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2014,10,1,4,1,165,3,1,9,1,326,8,1,83.924,1,76.54,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,10,2,0,5,73,0,5,0,3,103,0,4,84.234,2,76.759,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,10,3,5,2,161,5,2,9,1,326,8,1,84.26,16,78.683,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,10,4,0,6,70,0,6,1,2,168,1,2,84.581,6,77.577,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,10,5,0,4,87,0,4,0,4,106,0,3,84.707,7,77.649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,10,6,1,3,98,1,3,1,2,168,1,2,84.708,5,77.273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,10,7,0,7,63,0,7,0,5,91,0,5,84.882,9,78.014,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,10,8,0,8,55,0,8,0,6,90,0,6,85.188,11,78.193,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,10,9,0,9,35,0,9,0,6,90,0,6,85.24,4,77.214,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,10,10,0,11,28,0,11,0,5,91,0,5,85.353,10,78.035,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,10,11,0,12,19,0,12,0,4,106,0,3,85.48,12,78.273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,10,12,0,19,0,0,19,0,8,8,0,8,85.621,19,80.195,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,10,13,0,13,9,0,13,0,7,15,0,7,85.633,13,78.285,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,10,14,0,20,0,0,20,0,10,0,0,10,85.729,14,78.787,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,10,15,0,16,2,0,16,0,9,2,0,9,86.257,18,79.676,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,10,16,0,22,0,0,22,0,11,0,0,11,86.914,20,80.408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,10,17,0,21,0,0,21,0,9,2,0,9,87.1,21,80.489,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,10,19,0,17,0,0,17,0,10,0,0,10,86.392,17,79.142,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,10,20,0,15,6,0,15,0,7,15,0,7,86.629,8,77.965,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,10,21,0,14,8,0,14,0,8,8,0,8,88.442,15,78.983,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,11,1,2,3,106,1,3,2,2,188,1,2,96.929,4,83.391,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,11,2,0,4,97,0,4,0,3,116,0,4,97.004,5,83.909,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,11,4,4,1,190,4,1,9,1,366,9,1,97.02,1,82.715,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,11,5,0,9,30,0,10,0,4,121,0,3,97.356,6,84.223,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,11,6,0,12,19,0,12,0,3,116,0,4,97.379,17,86.792,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,11,7,0,6,82,0,6,2,2,188,1,2,97.515,2,83.201,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,11,8,0,5,91,0,5,0,4,121,0,3,97.52,3,83.354,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,11,9,0,13,9,0,13,0,7,15,0,7,97.766,8,84.72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,11,10,0,8,59,0,8,0,6,96,0,6,97.891,7,84.294,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,11,11,0,17,0,0,17,0,10,0,0,10,97.903,12,85.136,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,11,12,0,10,37,0,9,0,6,96,0,6,98.05,10,84.585,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,11,14,0,15,6,0,15,0,7,15,0,7,98.605,11,84.706,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,11,15,0,16,2,0,16,0,9,2,0,9,99.035,16,87.419,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,11,16,0,21,0,0,21,0,9,2,0,9,99.042,19,87.819,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,11,17,0,20,0,0,20,0,10,0,0,10,107.254,14,85.26,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,11,18,0,22,0,0,22,0,11,0,0,11,109.468,18,87.139,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,11,19,0,11,29,0,11,0,5,98,0,5,108.188,13,85.211,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,11,20,0,7,69,0,7,0,5,98,0,5,117.125,9,84.775,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,11,21,0,14,8,0,14,0,8,8,0,8,113.574,15,85.337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,11,22,0,18,0,0,18,0,11,0,0,11,112.517,20,88.643,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2014,12,1,3,3,131,2,3,3,2,219,2,2,115.376,5,127.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2014,12,2,4,1,202,4,1,9,1,393,9,1,115.453,1,125.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2014,12,3,0,5,95,0,5,0,4,135,0,4,116.013,6,128.049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2014,12,4,0,10,27,0,12,0,3,142,0,3,116.213,8,128.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2014,12,5,0,6,88,0,6,3,2,219,2,2,116.563,3,127.717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2014,12,6,0,8,60,0,8,0,5,97,0,6,116.617,10,129.776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2014,12,7,0,4,115,0,4,0,3,142,0,3,116.766,4,127.786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2014,12,8,0,12,29,0,11,0,6,98,0,5,116.837,13,130.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2014,12,9,0,15,6,0,15,0,7,17,0,7,116.861,11,129.377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2014,12,10,0,7,69,0,7,0,6,98,0,5,116.869,18,131.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2014,12,11,0,13,11,0,13,0,7,17,0,7,117.011,12,129.805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2014,12,12,0,11,37,0,10,0,5,97,0,6,116.61,7,128.679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2014,12,13,0,9,40,0,9,0,4,135,0,4,117.103,9,129.178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2014,12,14,0,17,0,0,17,0,10,0,0,10,117.25,14,130.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2014,12,15,0,20,0,0,20,0,10,0,0,10,117.44,20,133.414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2014,12,16,0,21,0,0,21,0,9,2,0,9,119.496,19,132.566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2014,12,17,0,18,0,0,18,0,11,0,0,11,119.511,22,134.438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2014,12,18,0,16,2,0,16,0,9,2,0,9,120.957,16,132.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2014,12,19,5,2,191,5,2,9,1,393,9,1,118.686,2,125.819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2014,12,20,0,14,8,0,14,0,8,8,0,8,119.31,15,131.087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2014,13,1,6,2,191,5,2,10,1,411,9,1,89.627,1,84.109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,13,2,4,1,220,4,1,10,1,411,9,1,89.687,2,84.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,13,3,0,9,40,0,9,0,3,150,0,4,90.099,4,84.865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,13,4,0,4,110,0,5,0,3,150,0,4,90.397,3,84.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,13,5,3,3,156,3,3,3,2,254,3,2,90.576,9,85.709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,13,6,0,6,98,0,6,3,2,254,3,2,90.759,8,85.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,13,7,0,11,33,0,12,0,6,103,0,6,90.807,10,85.944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,13,8,0,7,68,0,8,0,5,105,0,5,90.817,6,85.379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,13,9,0,10,39,0,10,0,4,160,0,3,90.826,12,86.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,13,10,0,12,37,0,11,0,5,105,0,5,90.781,5,85.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2014,13,11,0,15,8,0,15,0,7,19,0,7,90.97,11,86.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,13,12,0,8,70,0,7,0,6,103,0,6,90.997,14,86.279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,13,13,0,13,11,0,13,0,7,19,0,7,91.006,13,86.157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2014,13,14,0,19,0,0,19,0,8,8,0,8,91.399,17,87.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
