season,round,podium,driver_points_from,qualifying_pos,starting_grid,stage_q3,driver_points_per,constructor_points_per,constructor_points_before,driver_points_before,driver_wins_before,constructor_wins_before,constructor_standings_before,driver_standings_before,driver_last_3,constructor_last_3
2014,14,8,4.0,7,7,1,2.93,11.57,162.0,41.0,0,0,4,10,22.0,46.0
2014,14,9,2.0,13,13,0,5.0,7.79,109.0,70.0,0,0,6,8,1.0,11.0
2014,14,10,1.0,9,9,1,2.92,8.46,110.0,38.0,0,0,5,12,3.0,20.0
2014,14,11,0.0,8,8,1,8.71,12.64,177.0,122.0,0,0,3,4,31.0,56.0
2014,14,12,0.0,18,18,0,0.0,0.8,8.0,0.0,0,0,8,19,0.0,0.0
2014,14,13,0.0,16,16,0,0.67,0.67,8.0,8.0,0,0,8,14,0.0,0.0
2014,14,14,0.0,10,10,1,0.57,1.36,19.0,8.0,0,0,7,15,2.0,4.0
2014,14,15,0.0,22,22,0,0.0,0.0,0.0,0.0,0,0,11,18,0.0,0.0
2014,14,16,0.0,19,19,0,0.14,0.14,2.0,2.0,0,0,9,16,0.0,0.0
2014,14,17,0.0,21,21,0,0.0,0.14,2.0,0.0,0,0,9,21,0.0,0.0
2014,14,18,0.0,11,11,0,5.14,7.86,110.0,72.0,0,0,5,7,13.0,14.0
2014,14,19,0.0,17,17,0,0.0,0.0,0.0,0.0,0,0,10,17,0.0,0.0
2014,14,20,0.0,14,14,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2014,14,21,0.0,2,2,1,17.0,32.43,454.0,238.0,4,10,1,1,48.0,88.0
2014,14,22,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2014,15,1,25.0,2,2,1,17.21,34.21,479.0,241.0,7,11,1,1,65.0,113.0
2014,15,2,18.0,1,1,1,15.87,31.93,479.0,238.0,4,11,1,2,36.0,86.0
2014,15,3,15.0,9,9,1,8.27,20.33,305.0,124.0,0,3,2,5,36.0,86.0
2014,15,4,12.0,6,6,1,12.07,20.33,305.0,181.0,3,3,2,3,50.0,86.0
2014,15,5,10.0,8,8,1,4.8,7.4,111.0,72.0,0,0,6,7,12.0,14.0
2014,15,6,8.0,3,3,1,8.13,12.47,187.0,122.0,0,0,3,6,27.0,52.0
2014,15,7,6.0,4,4,1,4.33,12.47,187.0,65.0,0,0,3,9,25.0,52.0
2014,15,8,4.0,14,13,0,4.8,7.8,117.0,72.0,0,0,5,8,3.0,19.0
2014,15,9,2.0,11,20,0,1.27,1.8,27.0,19.0,0,0,7,13,8.0,10.0
2014,15,10,1.0,12,11,0,3.0,7.8,117.0,45.0,0,0,5,10,16.0,19.0
2014,15,11,0.0,13,12,0,0.53,1.8,27.0,8.0,0,0,7,15,2.0,10.0
2014,15,12,0.0,10,10,1,3.0,11.87,178.0,45.0,0,0,4,11,18.0,36.0
2014,15,13,0.0,16,15,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2014,15,14,0.0,7,7,1,2.79,7.93,111.0,39.0,0,0,6,12,2.0,15.0
2014,15,15,0.0,18,16,0,0.62,0.62,8.0,8.0,0,0,8,14,0.0,0.0
2014,15,16,0.0,17,22,0,0.0,0.73,8.0,0.0,0,0,8,19,0.0,0.0
2014,15,17,0.0,19,17,0,0.0,0.0,0.0,0.0,0,0,11,18,0.0,0.0
2014,15,18,0.0,22,21,0,0.0,0.13,2.0,0.0,0,0,9,21,0.0,0.0
2014,15,19,0.0,21,19,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2014,15,20,0.0,20,18,0,0.13,0.13,2.0,2.0,0,0,9,16,0.0,0.0
2014,15,21,0.0,15,14,0,0.0,0.0,0.0,0.0,0,0,10,17,0.0,0.0
2014,15,22,0.0,5,5,1,8.87,11.87,178.0,133.0,0,0,4,4,18.0,36.0
2014,16,1,25.0,1,1,1,17.73,34.8,522.0,266.0,8,12,1,1,75.0,111.0
2014,16,2,18.0,2,2,1,16.0,32.62,522.0,256.0,4,12,1,2,36.0,111.0
2014,16,3,15.0,3,3,1,8.12,12.56,201.0,130.0,0,0,3,6,20.0,51.0
2014,16,4,12.0,4,4,1,5.12,7.56,121.0,82.0,0,0,6,7,14.0,16.0
2014,16,5,10.0,6,11,1,2.6,8.07,121.0,39.0,0,0,6,12,2.0,16.0
2014,16,6,8.0,8,7,1,8.31,11.12,178.0,133.0,0,0,4,5,12.0,18.0
2014,16,7,6.0,7,6,1,12.06,20.75,332.0,193.0,3,3,2,3,37.0,78.0
2014,16,8,4.0,11,10,0,8.69,20.75,332.0,139.0,0,3,2,4,41.0,78.0
2014,16,9,2.0,9,8,1,2.81,11.12,178.0,45.0,0,0,4,11,6.0,18.0
2014,16,10,1.0,13,12,0,2.88,7.62,122.0,46.0,0,0,5,10,13.0,19.0
2014,16,11,0.0,18,18,0,4.44,12.56,201.0,71.0,0,0,3,9,31.0,51.0
2014,16,12,0.0,12,17,0,4.75,7.62,122.0,76.0,0,0,5,8,6.0,19.0
2014,16,13,0.0,10,9,1,1.31,1.81,29.0,21.0,0,0,7,13,10.0,10.0
2014,16,14,0.0,5,5,1,0.5,1.81,29.0,8.0,0,0,7,15,0.0,10.0
2014,16,15,0.0,14,13,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2014,16,16,0.0,15,14,0,0.0,0.0,0.0,0.0,0,0,10,17,0.0,0.0
2014,16,17,0.0,16,15,0,0.57,0.57,8.0,8.0,0,0,8,14,0.0,0.0
2014,16,18,0.0,20,21,0,0.0,0.67,8.0,0.0,0,0,8,19,0.0,0.0
2014,16,19,0.0,17,16,0,0.0,0.0,0.0,0.0,0,0,11,18,0.0,0.0
2014,16,20,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,11,22,0.0,0.0
2014,16,21,0.0,21,20,0,0.0,0.12,2.0,0.0,0,0,9,21,0.0,0.0
2014,17,1,25.0,2,2,1,18.19,35.31,565.0,291.0,9,13,1,1,75.0,111.0
2014,17,2,18.0,1,1,1,16.12,33.24,565.0,274.0,4,13,1,2,36.0,111.0
2014,17,3,15.0,5,5,1,11.71,20.12,342.0,199.0,3,3,2,3,33.0,70.0
2014,17,4,12.0,4,4,1,4.18,12.71,216.0,71.0,0,0,3,9,16.0,39.0
2014,17,5,10.0,3,3,1,8.53,12.71,216.0,145.0,0,0,3,4,23.0,39.0
2014,17,6,8.0,6,6,1,8.29,11.06,188.0,141.0,0,0,4,6,20.0,26.0
2014,17,8,4.0,8,7,1,3.06,8.94,143.0,49.0,0,0,5,10,11.0,33.0
2014,17,9,2.0,11,10,0,0.0,0.62,8.0,0.0,0,0,8,19,0.0,0.0
2014,17,10,1.0,15,14,0,1.24,1.71,29.0,21.0,0,0,7,13,10.0,10.0
2014,17,11,0.0,18,16,0,0.53,0.53,8.0,8.0,0,0,8,14,0.0,0.0
2014,17,12,0.0,7,12,1,5.53,8.41,143.0,94.0,0,0,5,7,22.0,33.0
2014,17,13,0.0,9,8,1,2.76,11.06,188.0,47.0,0,0,4,12,6.0,26.0
2014,17,14,0.0,16,15,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2014,17,15,0.0,14,17,0,0.47,1.71,29.0,8.0,0,0,7,15,0.0,10.0
2014,17,16,0.0,13,13,0,4.47,7.24,123.0,76.0,0,0,6,8,6.0,14.0
2014,17,17,0.0,12,11,0,2.76,7.24,123.0,47.0,0,0,6,11,8.0,14.0
2014,17,18,0.0,10,9,1,0.0,0.0,0.0,0.0,0,0,10,17,0.0,0.0
2014,18,1,25.0,1,1,1,16.22,33.78,608.0,292.0,4,14,1,2,54.0,129.0
2014,18,2,18.0,2,2,1,18.59,35.76,608.0,316.0,10,14,1,1,75.0,129.0
2014,18,3,15.0,3,3,1,4.61,13.22,238.0,83.0,0,0,3,8,18.0,51.0
2014,18,4,12.0,5,5,1,5.22,8.17,147.0,94.0,0,0,5,7,22.0,36.0
2014,18,5,16.0,6,6,1,8.41,20.12,342.0,143.0,0,3,2,5,37.0,70.0
2014,18,6,8.0,8,8,1,8.28,10.89,196.0,149.0,0,0,4,6,16.0,18.0
2014,18,7,6.0,10,10,1,2.61,10.89,196.0,47.0,0,0,4,12,2.0,18.0
2014,18,8,4.0,12,12,0,4.22,6.83,123.0,76.0,0,0,6,9,4.0,6.0
2014,18,9,2.0,7,7,1,3.12,8.65,147.0,53.0,0,0,5,10,14.0,36.0
2014,18,10,1.0,4,4,1,8.61,13.22,238.0,155.0,0,0,3,4,33.0,51.0
2014,18,11,0.0,14,17,0,0.44,1.67,30.0,8.0,0,0,7,15,0.0,3.0
2014,18,12,0.0,18,16,0,0.14,0.71,10.0,2.0,0,0,8,16,2.0,2.0
2014,18,13,0.0,16,15,0,1.22,1.67,30.0,22.0,0,0,7,13,3.0,3.0
2014,18,14,0.0,11,11,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2014,18,15,0.0,17,18,0,2.61,6.83,123.0,47.0,0,0,6,11,2.0,6.0
2014,18,16,0.0,13,13,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2014,18,17,0.0,15,14,0,0.5,0.62,10.0,8.0,0,0,8,14,0.0,2.0
2014,18,18,0.0,9,9,1,11.89,20.17,363.0,214.0,3,3,2,3,33.0,58.0
2015,1,1,25.0,1,1,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,1,2,18.0,2,2,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,1,3,15.0,4,4,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,1,4,12.0,3,3,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,1,5,10.0,11,10,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,1,6,8.0,7,6,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,1,7,6.0,14,13,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,1,8,4.0,16,15,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,1,9,2.0,8,7,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,1,10,1.0,15,14,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,1,11,0.0,17,16,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,1,12,0.0,5,5,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,1,13,0.0,12,11,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,1,14,0.0,9,8,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,1,15,0.0,10,9,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,1,16,0.0,13,12,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,1,17,0.0,18,17,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,2,1,25.0,2,2,1,7.5,7.5,15.0,15.0,0,0,2,3,15.0,15.0
2015,2,2,18.0,1,1,1,12.5,21.5,43.0,25.0,1,1,1,1,25.0,43.0
2015,2,3,15.0,3,3,1,9.0,21.5,43.0,18.0,0,1,1,2,18.0,43.0
2015,2,4,12.0,11,11,0,0.0,7.5,15.0,0.0,0,0,2,12,0.0,15.0
2015,2,5,10.0,9,8,1,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,2,6,8.0,7,7,1,6.0,6.0,12.0,12.0,0,0,4,4,12.0,12.0
2015,2,7,6.0,6,6,1,0.0,1.0,2.0,0.0,0,0,7,13,0.0,2.0
2015,2,8,4.0,15,15,0,1.0,1.0,2.0,2.0,0,0,7,9,2.0,2.0
2015,2,9,2.0,5,5,1,0.0,4.0,8.0,0.0,0,0,5,16,0.0,8.0
2015,2,10,1.0,4,4,1,4.0,4.0,8.0,8.0,0,0,5,6,8.0,8.0
2015,2,11,0.0,8,10,1,0.0,0.0,0.0,0.0,0,0,9,14,0.0,0.0
2015,2,12,0.0,16,16,0,5.0,7.0,14.0,10.0,0,0,3,5,10.0,14.0
2015,2,13,0.0,14,14,0,0.5,3.5,7.0,1.0,0,0,6,10,1.0,7.0
2015,2,14,0.0,13,13,0,3.0,3.5,7.0,6.0,0,0,6,7,6.0,7.0
2015,2,15,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,2,16,0.0,12,12,0,0.0,0.0,0.0,0.0,0,0,9,15,0.0,0.0
2015,2,17,0.0,17,17,0,0.0,0.0,0.0,0.0,0,0,8,11,0.0,0.0
2015,2,18,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,2,19,0.0,10,9,1,2.0,7.0,14.0,4.0,0,0,3,8,4.0,14.0
2015,3,1,25.0,1,1,1,14.33,25.33,76.0,43.0,1,1,1,1,43.0,76.0
2015,3,2,18.0,2,2,1,11.0,25.33,76.0,33.0,0,1,1,3,33.0,76.0
2015,3,3,15.0,3,3,1,13.33,17.33,52.0,40.0,1,1,2,2,40.0,52.0
2015,3,4,12.0,6,6,1,4.0,17.33,52.0,12.0,0,1,2,5,12.0,52.0
2015,3,5,10.0,4,4,1,6.67,10.0,30.0,20.0,0,0,3,4,20.0,30.0
2015,3,6,8.0,5,5,1,5.0,15.0,30.0,10.0,0,0,3,7,10.0,30.0
2015,3,7,6.0,8,8,1,0.0,0.0,0.0,0.0,0,0,8,15,0.0,0.0
2015,3,8,4.0,9,9,1,3.33,4.67,14.0,10.0,0,0,4,6,10.0,14.0
2015,3,9,2.0,7,7,1,3.0,3.67,11.0,9.0,0,0,6,8,9.0,11.0
2015,3,10,1.0,10,10,1,1.33,4.67,14.0,4.0,0,0,4,12,4.0,14.0
2015,3,11,0.0,15,15,0,0.33,2.33,7.0,1.0,0,0,7,14,1.0,7.0
2015,3,12,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,9,20,0.0,0.0
2015,3,13,0.0,14,14,0,2.0,4.0,12.0,6.0,0,0,5,11,6.0,12.0
2015,3,14,0.0,17,17,0,0.0,0.0,0.0,0.0,0,0,9,16,0.0,0.0
2015,3,15,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,1,1,0.0,0.0
2015,3,16,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,10,17,0.0,0.0
2015,3,17,0.0,13,13,0,2.0,4.0,12.0,6.0,0,0,5,10,6.0,12.0
2015,3,18,0.0,11,11,0,0.0,0.0,0.0,0.0,0,0,8,18,0.0,0.0
2015,3,19,0.0,12,12,0,0.67,3.67,11.0,2.0,0,0,6,13,2.0,11.0
2015,3,20,0.0,16,16,0,2.0,2.33,7.0,6.0,0,0,7,9,6.0,7.0
2015,4,1,25.0,1,1,1,17.0,29.75,119.0,68.0,2,2,1,1,68.0,119.0
2015,4,2,18.0,4,4,1,6.0,19.75,79.0,24.0,0,1,2,5,24.0,79.0
2015,4,3,15.0,3,3,1,12.75,29.75,119.0,51.0,0,2,1,3,51.0,119.0
2015,4,4,12.0,5,5,1,6.0,16.0,48.0,18.0,0,0,3,6,18.0,48.0
2015,4,5,10.0,2,2,1,13.75,19.75,79.0,55.0,1,1,2,2,55.0,79.0
2015,4,6,8.0,7,7,1,2.75,3.25,13.0,11.0,0,0,5,8,11.0,13.0
2015,4,7,6.0,10,10,1,1.5,1.5,6.0,6.0,0,0,8,9,6.0,6.0
2015,4,8,4.0,11,11,0,0.25,1.75,7.0,1.0,0,0,7,15,1.0,7.0
2015,4,9,2.0,17,17,0,0.5,3.25,13.0,2.0,0,0,5,14,2.0,13.0
2015,4,10,1.0,6,6,1,7.5,12.0,48.0,30.0,0,0,3,4,30.0,48.0
2015,4,11,0.0,14,14,0,0.0,0.0,0.0,0.0,0,0,9,17,0.0,0.0
2015,4,12,0.0,12,12,0,3.5,4.75,19.0,14.0,0,0,4,7,14.0,19.0
2015,4,13,0.0,8,8,1,1.5,1.75,7.0,6.0,0,0,7,10,6.0,7.0
2015,4,14,0.0,13,13,0,1.25,4.75,19.0,5.0,0,0,4,13,5.0,19.0
2015,4,15,0.0,16,16,0,0.0,1.5,6.0,0.0,0,0,8,20,0.0,6.0
2015,4,16,0.0,18,18,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2015,4,17,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2015,4,18,0.0,15,15,0,1.5,3.0,12.0,6.0,0,0,6,11,6.0,12.0
2015,4,19,0.0,9,9,1,1.5,3.0,12.0,6.0,0,0,6,12,6.0,12.0
2015,5,1,25.0,1,1,1,13.2,31.8,159.0,66.0,0,3,1,2,48.0,116.0
2015,5,2,18.0,2,2,1,18.6,31.8,159.0,93.0,3,3,1,1,68.0,116.0
2015,5,3,15.0,3,3,1,13.0,21.4,107.0,65.0,1,1,2,3,50.0,92.0
2015,5,4,12.0,4,4,1,7.5,15.25,61.0,30.0,0,0,3,6,30.0,61.0
2015,5,5,10.0,7,7,1,8.4,21.4,107.0,42.0,0,1,2,4,42.0,92.0
2015,5,6,8.0,9,9,1,6.2,12.2,61.0,31.0,0,0,3,5,19.0,49.0
2015,5,7,6.0,10,10,1,3.8,4.6,23.0,19.0,0,0,4,7,11.0,15.0
2015,5,8,4.0,11,11,0,2.4,2.4,12.0,12.0,0,0,6,9,12.0,12.0
2015,5,9,2.0,5,5,1,1.2,2.4,12.0,6.0,0,0,7,12,4.0,10.0
2015,5,10,1.0,8,8,1,0.8,4.6,23.0,4.0,0,0,4,15,4.0,15.0
2015,5,11,0.0,6,6,1,1.2,2.4,12.0,6.0,0,0,7,11,6.0,10.0
2015,5,12,0.0,15,15,0,2.8,3.8,19.0,14.0,0,0,5,8,4.0,5.0
2015,5,13,0.0,18,18,0,1.0,2.2,11.0,5.0,0,0,8,13,4.0,4.0
2015,5,14,0.0,16,16,0,1.0,3.8,19.0,5.0,0,0,5,14,1.0,5.0
2015,5,15,0.0,17,17,0,1.2,2.2,11.0,6.0,0,0,8,10,0.0,4.0
2015,5,16,0.0,14,14,0,0.0,0.0,0.0,0.0,0,0,9,16,0.0,0.0
2015,5,17,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2015,5,18,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2015,5,19,0.0,12,12,0,0.0,2.4,12.0,0.0,0,0,6,20,0.0,12.0
2015,5,20,0.0,13,13,0,0.0,0.0,0.0,0.0,0,0,9,16,0.0,0.0
2015,6,1,25.0,2,2,1,15.17,33.67,202.0,91.0,1,4,1,2,58.0,126.0
2015,6,2,18.0,3,3,1,13.33,22.0,132.0,80.0,1,1,2,3,40.0,80.0
2015,6,3,15.0,1,1,1,18.5,33.67,202.0,111.0,3,4,1,1,68.0,126.0
2015,6,4,12.0,5,5,1,0.83,5.0,30.0,5.0,0,0,4,15,3.0,19.0
2015,6,5,10.0,4,4,1,4.17,5.0,30.0,25.0,0,0,4,7,16.0,19.0
2015,6,6,8.0,6,6,1,8.67,22.0,132.0,52.0,0,1,2,4,40.0,80.0
2015,6,7,6.0,7,7,1,0.83,1.83,11.0,5.0,0,0,8,13,4.0,4.0
2015,6,8,4.0,12,10,0,0.0,0.0,0.0,0.0,0,0,9,17,0.0,0.0
2015,6,9,2.0,16,14,0,2.33,3.17,19.0,14.0,0,0,5,9,4.0,5.0
2015,6,11,0.0,13,11,0,1.0,1.83,11.0,6.0,0,0,8,12,0.0,4.0
2015,6,12,0.0,11,15,0,2.67,2.67,16.0,16.0,0,0,6,8,16.0,16.0
2015,6,13,0.0,18,17,0,0.83,3.17,19.0,5.0,0,0,5,14,1.0,5.0
2015,6,14,0.0,17,16,0,8.4,16.2,81.0,42.0,0,0,3,5,32.0,51.0
2015,6,15,0.0,14,12,0,6.5,13.5,81.0,39.0,0,0,3,6,19.0,51.0
2015,6,16,0.0,20,19,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2015,6,17,0.0,19,18,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2015,6,18,0.0,10,9,1,1.0,2.33,14.0,6.0,0,0,7,11,0.0,2.0
2015,6,19,0.0,15,13,0,0.0,0.0,0.0,0.0,0,0,9,16,0.0,0.0
2015,6,20,0.0,9,8,1,0.0,2.67,16.0,0.0,0,0,6,20,0.0,16.0
2015,7,1,25.0,1,1,1,18.0,34.57,242.0,126.0,3,5,1,1,58.0,123.0
2015,7,2,18.0,2,2,1,16.57,34.57,242.0,116.0,2,5,1,2,65.0,123.0
2015,7,3,15.0,4,4,1,7.0,13.5,81.0,42.0,0,0,3,5,24.0,33.0
2015,7,4,12.0,3,3,1,8.57,22.57,158.0,60.0,0,1,2,4,36.0,79.0
2015,7,5,10.0,16,18,0,14.0,22.57,158.0,98.0,1,1,2,3,43.0,79.0
2015,7,6,8.0,17,15,0,5.57,11.57,81.0,39.0,0,0,3,6,9.0,33.0
2015,7,7,6.0,6,6,1,0.0,2.29,16.0,0.0,0,0,7,20,0.0,10.0
2015,7,8,4.0,7,7,1,0.86,2.43,17.0,6.0,0,0,6,13,0.0,10.0
2015,7,9,2.0,8,8,1,2.43,7.43,52.0,17.0,0,0,4,8,15.0,39.0
2015,7,10,1.0,5,5,1,2.29,2.29,16.0,16.0,0,0,7,10,10.0,10.0
2015,7,11,0.0,10,10,1,1.57,2.43,17.0,11.0,0,0,6,11,10.0,10.0
2015,7,12,1.0,11,11,0,1.33,2.33,14.0,8.0,0,0,7,10,2.0,2.0
2015,7,13,0.0,9,9,1,5.0,7.43,52.0,35.0,0,0,4,7,24.0,39.0
2015,7,14,0.0,13,12,0,0.71,3.0,21.0,5.0,0,0,5,15,0.0,2.0
2015,7,15,0.0,12,19,0,0.86,2.14,15.0,6.0,0,0,8,14,0.0,3.0
2015,7,16,0.0,15,14,0,2.29,3.0,21.0,16.0,0,0,5,9,2.0,2.0
2015,7,17,0.0,19,17,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2015,7,18,0.0,18,16,0,0.0,0.0,0.0,0.0,0,0,10,18,0.0,0.0
2015,7,20,0.0,14,13,0,0.0,0.67,4.0,0.0,0,0,9,17,0.0,4.0
2015,8,1,25.0,2,2,1,16.75,35.62,285.0,134.0,2,6,1,2,68.0,126.0
2015,8,2,18.0,1,1,1,18.88,35.62,285.0,151.0,4,6,1,1,58.0,126.0
2015,8,3,15.0,4,4,1,5.88,13.0,104.0,47.0,0,0,3,6,16.0,43.0
2015,8,4,12.0,3,3,1,13.5,22.5,180.0,108.0,1,1,2,3,43.0,73.0
2015,8,5,10.0,6,6,1,8.14,14.86,104.0,57.0,0,0,3,5,27.0,43.0
2015,8,6,8.0,5,5,1,1.25,2.62,21.0,10.0,0,0,7,12,4.0,10.0
2015,8,7,6.0,11,10,0,0.75,2.88,23.0,6.0,0,0,5,15,6.0,11.0
2015,8,8,4.0,7,7,1,0.75,1.88,15.0,6.0,0,0,8,14,0.0,3.0
2015,8,9,2.0,16,13,0,1.38,2.62,21.0,11.0,0,0,7,11,6.0,10.0
2015,8,10,1.0,14,18,0,4.38,6.75,54.0,35.0,0,0,4,7,16.0,31.0
2015,8,11,0.0,9,8,1,2.0,2.62,21.0,16.0,0,0,6,10,2.0,2.0
2015,8,12,0.0,8,15,1,2.38,6.75,54.0,19.0,0,0,4,8,15.0,31.0
2015,8,13,0.0,12,11,0,0.62,2.62,21.0,5.0,0,0,6,16,0.0,2.0
2015,8,14,0.0,19,16,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2015,8,15,0.0,10,9,0,2.12,2.88,23.0,17.0,0,0,5,9,5.0,11.0
2015,8,16,0.0,13,12,0,1.29,2.14,15.0,9.0,0,0,8,13,3.0,3.0
2015,8,17,0.0,17,20,0,0.67,0.67,4.0,4.0,0,0,9,16,4.0,4.0
2015,8,18,0.0,20,17,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2015,8,19,0.0,18,14,0,9.0,22.5,180.0,72.0,0,1,2,4,30.0,73.0
2015,8,20,0.0,15,19,0,0.0,0.57,4.0,0.0,0,0,9,18,0.0,4.0
2015,9,1,25.0,1,1,1,18.78,36.44,328.0,169.0,4,7,1,1,58.0,126.0
2015,9,2,18.0,2,2,1,17.67,36.44,328.0,159.0,3,7,1,2,68.0,126.0
2015,9,3,15.0,6,6,1,13.33,21.33,192.0,120.0,1,1,2,3,40.0,60.0
2015,9,4,12.0,3,3,1,6.89,14.33,129.0,62.0,0,0,3,6,23.0,48.0
2015,9,5,10.0,4,4,1,8.38,16.12,129.0,67.0,0,0,3,5,25.0,48.0
2015,9,6,8.0,7,7,1,2.11,6.11,55.0,19.0,0,0,4,8,14.0,25.0
2015,9,7,6.0,9,9,1,2.0,3.44,31.0,18.0,0,0,5,9,12.0,20.0
2015,9,8,4.0,5,5,1,8.0,21.33,192.0,72.0,0,1,2,4,20.0,60.0
2015,9,9,2.0,11,11,0,1.44,3.44,31.0,13.0,0,0,5,12,8.0,20.0
2015,9,10,1.0,17,17,0,0.0,0.5,4.0,0.0,0,0,9,18,0.0,4.0
2015,9,11,0.0,15,15,0,0.56,2.33,21.0,5.0,0,0,7,16,0.0,2.0
2015,9,12,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2015,9,13,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2015,9,14,0.0,8,8,1,1.12,2.38,19.0,9.0,0,0,8,15,3.0,7.0
2015,9,15,0.0,10,10,1,4.0,6.11,55.0,36.0,0,0,4,7,11.0,25.0
2015,9,16,0.0,13,13,0,1.11,2.11,19.0,10.0,0,0,8,14,4.0,5.0
2015,9,17,0.0,12,12,0,1.89,3.22,29.0,17.0,0,0,6,10,1.0,13.0
2015,9,18,0.0,14,14,0,1.33,3.22,29.0,12.0,0,0,6,13,12.0,13.0
2015,9,19,0.0,18,18,0,0.57,0.57,4.0,4.0,0,0,9,17,4.0,4.0
2015,9,20,0.0,16,16,0,1.78,2.33,21.0,16.0,0,0,7,11,2.0,2.0
2015,10,1,25.0,3,3,1,13.5,21.1,211.0,135.0,1,1,2,3,37.0,53.0
2015,10,2,18.0,7,7,1,2.7,6.3,63.0,27.0,0,0,4,8,10.0,11.0
2015,10,3,15.0,4,4,1,3.6,6.3,63.0,36.0,0,0,4,7,1.0,11.0
2015,10,4,12.0,9,9,1,1.0,1.9,19.0,10.0,0,0,8,14,4.0,4.0
2015,10,5,10.0,15,15,0,0.11,0.56,5.0,1.0,0,0,9,18,1.0,1.0
2015,10,6,8.0,1,1,1,19.4,37.1,371.0,194.0,5,8,1,1,68.0,129.0
2015,10,7,6.0,10,10,1,1.7,2.9,29.0,17.0,0,0,6,10,1.0,13.0
2015,10,8,4.0,2,2,1,17.7,37.1,371.0,177.0,3,8,1,2,61.0,129.0
2015,10,9,2.0,16,16,0,0.5,0.62,5.0,4.0,0,0,9,17,4.0,5.0
2015,10,10,1.0,17,17,0,0.5,2.1,21.0,5.0,0,0,7,16,0.0,0.0
2015,10,11,0.0,18,18,0,1.6,2.1,21.0,16.0,0,0,7,11,0.0,0.0
2015,10,12,0.0,8,8,1,7.4,15.1,151.0,74.0,0,0,3,6,35.0,70.0
2015,10,13,0.0,6,6,1,8.56,16.78,151.0,77.0,0,0,3,4,35.0,70.0
2015,10,14,0.0,14,14,0,1.2,2.9,29.0,12.0,0,0,6,13,12.0,13.0
2015,10,15,0.0,19,19,0,0.0,0.0,0.0,0.0,0,0,10,19,0.0,0.0
2015,10,16,0.0,20,20,0,0.0,0.0,0.0,0.0,0,0,10,20,0.0,0.0
2015,10,17,0.0,12,12,0,1.0,2.11,19.0,9.0,0,0,8,15,1.0,5.0
