season,round,podium,driver_points,driver_wins,driver_standings_pos,constructor_points,constructor_wins,constructor_standings_pos,starting_grid,stage_q1,stage_q2,stage_q3
2019,4,12,0,0,16,12,0,5,17,0,0,1
2019,4,13,8,0,9,8,0,6,12,0,1,0
2019,4,14,6,0,10,12,0,4,15,1,0,0
2019,4,15,0,0,19,0,0,10,16,1,0,0
2019,4,16,0,0,20,0,0,10,18,1,0,0
2019,4,18,0,0,17,8,0,6,14,1,0,0
2019,4,19,1,0,15,4,0,9,6,0,0,1
2019,4,20,6,0,11,12,0,4,10,0,1,0
2019,5,1,86,2,2,173,4,1,2,0,0,1
2019,5,2,87,2,1,173,4,1,1,0,0,1
2019,5,3,51,0,4,64,0,3,4,0,0,1
2019,5,4,52,0,3,99,0,2,3,0,0,1
2019,5,5,47,0,5,99,0,2,5,0,0,1
2019,5,6,13,0,7,64,0,3,6,0,0,1
2019,5,7,8,0,10,8,0,8,8,0,0,1
2019,5,8,6,0,12,18,0,4,12,0,1,0
2019,5,9,1,0,16,4,0,9,9,0,0,1
2019,5,10,0,0,18,8,0,8,7,0,0,1
2019,5,11,3,0,15,4,0,9,11,0,1,0
2019,5,12,6,0,13,12,0,7,13,0,0,1
2019,5,13,6,0,11,12,0,7,20,1,0,0
2019,5,14,13,0,8,13,0,6,14,0,1,0
2019,5,15,13,0,6,17,0,5,15,0,1,0
2019,5,16,0,0,17,13,0,6,18,1,0,0
2019,5,17,0,0,19,0,0,10,19,1,0,0
2019,5,18,0,0,20,0,0,10,17,1,0,0
2019,5,19,4,0,14,17,0,5,16,1,0,0
2019,5,20,12,0,9,18,0,4,10,0,1,0
2019,6,1,112,3,1,217,5,1,1,0,0,1
2019,6,2,64,0,4,121,0,2,4,0,0,1
2019,6,3,105,2,2,217,5,1,2,0,0,1
2019,6,4,66,0,3,87,0,3,3,0,0,1
2019,6,5,21,0,6,87,0,3,8,0,0,1
2019,6,6,10,0,11,22,0,4,9,0,0,1
2019,6,7,3,0,16,6,0,9,7,0,0,1
2019,6,8,3,0,15,6,0,9,10,0,0,1
2019,6,9,6,0,12,12,0,8,6,0,0,1
2019,6,10,1,0,17,15,0,6,13,0,1,0
2019,6,11,12,0,10,22,0,4,12,0,1,0
2019,6,12,13,0,8,17,0,5,16,1,0,0
2019,6,13,6,0,13,12,0,8,11,0,1,0
2019,6,14,14,0,7,15,0,6,5,0,0,1
2019,6,15,0,0,19,0,0,10,19,1,0,0
2019,6,16,4,0,14,17,0,5,17,1,0,0
2019,6,17,13,0,9,13,0,7,14,0,1,0
2019,6,18,0,0,20,0,0,10,20,1,0,0
2019,6,19,0,0,18,13,0,7,18,0,1,0
2019,6,20,57,0,5,121,0,2,15,1,0,0
2019,7,1,137,4,1,257,6,1,2,0,0,1
2019,7,2,82,0,3,139,0,2,1,0,0,1
2019,7,3,57,0,5,139,0,2,3,0,0,1
2019,7,4,120,2,2,257,6,1,6,0,0,1
2019,7,5,78,0,4,110,0,3,9,0,1,0
2019,7,6,8,0,13,14,0,8,4,0,0,1
2019,7,7,6,0,15,14,0,8,7,0,0,1
2019,7,8,32,0,6,110,0,3,5,0,0,1
2019,7,9,4,0,16,17,0,5,17,1,0,0
2019,7,10,9,0,12,16,0,7,10,0,1,0
2019,7,11,18,0,7,30,0,4,11,0,0,1
2019,7,12,13,0,9,17,0,5,15,1,0,0
2019,7,13,0,0,18,13,0,9,12,0,1,0
2019,7,14,2,0,17,16,0,6,14,1,0,0
2019,7,15,13,0,10,13,0,9,16,1,0,0
2019,7,16,0,0,19,0,0,10,18,1,0,0
2019,7,17,14,0,8,16,0,6,20,0,1,0
2019,7,18,0,0,20,0,0,10,19,1,0,0
2019,7,19,7,0,14,16,0,7,13,0,1,0
2019,7,20,12,0,11,30,0,4,8,0,0,1
2019,8,1,162,5,1,295,7,1,1,0,0,1
2019,8,2,133,2,2,295,7,1,2,0,0,1
2019,8,3,72,0,5,172,0,2,3,0,0,1
2019,8,4,88,0,4,124,0,3,4,0,0,1
2019,8,5,100,0,3,172,0,2,7,0,0,1
2019,8,6,18,0,7,30,0,4,6,0,0,1
2019,8,7,13,0,11,13,0,9,12,0,1,0
2019,8,8,12,0,13,28,0,5,13,0,1,0
2019,8,9,12,0,12,30,0,4,5,0,0,1
2019,8,10,36,0,6,124,0,3,9,0,0,1
2019,8,11,16,0,8,28,0,5,8,0,0,1
2019,8,12,13,0,10,19,0,6,14,0,1,0
2019,8,13,6,0,16,19,0,6,17,1,0,0
2019,8,14,10,0,14,17,0,7,19,1,0,0
2019,8,15,7,0,15,17,0,7,11,0,1,0
2019,8,16,0,0,18,13,0,9,10,0,0,1
2019,8,17,14,0,9,16,0,8,15,0,1,0
2019,8,18,0,0,20,0,0,10,18,1,0,0
2019,8,19,0,0,19,0,0,10,20,1,0,0
2019,8,20,2,0,17,16,0,8,16,1,0,0
2019,9,1,100,0,4,137,0,3,2,0,0,1
2019,9,2,87,0,5,198,0,2,1,0,0,1
2019,9,3,151,2,2,338,8,1,3,0,0,1
2019,9,4,111,0,3,198,0,2,9,0,1,0
2019,9,5,187,6,1,338,8,1,4,0,0,1
2019,9,6,14,0,12,40,0,4,5,0,0,1
2019,9,7,37,0,6,137,0,3,8,0,0,1
2019,9,8,26,0,7,40,0,4,19,0,1,0
2019,9,9,19,0,8,19,0,7,6,0,0,1
2019,9,10,0,0,18,19,0,7,7,0,0,1
2019,9,11,13,0,13,19,0,6,13,1,0,0
2019,9,12,16,0,9,32,0,5,12,0,1,0
2019,9,13,16,0,10,32,0,5,15,0,1,0
2019,9,14,6,0,16,19,0,6,14,1,0,0
2019,9,15,7,0,15,17,0,8,18,0,1,0
2019,9,16,2,0,17,16,0,9,11,0,1,0
2019,9,17,10,0,14,17,0,8,16,1,0,0
2019,9,18,0,0,19,0,0,10,20,1,0,0
2019,9,19,14,0,11,16,0,9,10,0,0,1
2019,9,20,0,0,20,0,0,10,17,1,0,0
2019,10,1,197,6,1,363,8,1,2,0,0,1
2019,10,2,166,2,2,363,8,1,1,0,0,1
2019,10,3,105,0,5,228,0,2,3,0,0,1
2019,10,4,43,0,6,169,1,3,5,0,0,1
2019,10,5,126,1,3,169,1,3,4,0,0,1
2019,10,6,30,0,7,52,0,4,13,0,1,0
2019,10,7,16,0,10,32,0,5,7,0,0,1
2019,10,8,21,0,9,22,0,6,12,0,1,0
2019,10,9,10,0,14,17,0,8,17,1,0,0
2019,10,10,16,0,11,32,0,5,10,0,0,1
2019,10,11,22,0,8,52,0,4,8,0,0,1
2019,10,12,7,0,15,17,0,8,9,0,0,1
2019,10,13,6,0,16,19,0,7,18,1,0,0
2019,10,14,0,0,19,0,0,10,19,1,0,0
2019,10,15,0,0,20,0,0,10,20,1,0,0
2019,10,16,123,0,4,228,0,2,6,0,0,1
2019,10,17,13,0,13,19,0,7,15,0,1,0
2019,10,18,1,0,18,22,0,6,11,0,1,0
2019,10,19,2,0,17,16,0,9,14,0,1,0
2019,10,20,14,0,12,16,0,9,16,1,0,0
2019,11,1,136,1,3,191,1,3,2,0,0,1
2019,11,3,12,0,14,19,0,8,14,0,1,0
2019,11,4,6,0,16,19,0,7,15,0,1,0
2019,11,5,38,0,7,60,0,4,7,0,0,1
2019,11,6,7,0,15,19,0,8,16,1,0,0
2019,11,7,2,0,17,16,0,9,6,0,0,1
2019,11,8,14,0,12,16,0,9,12,0,1,0
2019,11,9,223,7,1,407,9,1,1,0,0,1
2019,11,10,0,0,20,0,0,10,18,1,0,0
2019,11,11,0,0,19,0,0,10,17,1,0,0
2019,11,12,25,0,8,26,0,6,5,0,0,1
2019,11,13,1,0,18,26,0,6,11,0,1,0
2019,11,14,55,0,6,191,1,3,4,0,0,1
2019,11,15,184,2,2,407,9,1,3,0,0,1
2019,11,16,17,0,11,39,0,5,9,0,0,1
2019,11,17,120,0,5,243,0,2,10,0,1,0
2019,11,18,22,0,9,60,0,4,19,1,0,0
2019,11,19,22,0,10,39,0,5,13,0,1,0
2019,11,20,13,0,13,19,0,7,8,0,0,1
2019,12,1,225,7,1,409,9,1,3,0,0,1
2019,12,2,162,2,3,217,2,3,1,0,0,1
2019,12,3,141,0,4,261,0,2,5,0,0,1
2019,12,4,120,0,5,261,0,2,4,0,0,1
2019,12,5,48,0,7,70,0,4,8,0,0,1
2019,12,6,55,0,6,217,2,3,6,0,0,1
2019,12,7,25,0,9,26,0,9,10,0,0,1
2019,12,8,184,2,2,409,9,1,2,0,0,1
2019,12,9,22,0,10,70,0,4,7,0,0,1
2019,12,10,15,0,15,42,0,5,12,0,1,0
2019,12,11,13,0,16,31,0,7,16,1,0,0
2019,12,12,17,0,14,39,0,6,11,0,1,0
2019,12,13,18,0,13,26,0,8,14,0,1,0
2019,12,14,22,0,11,39,0,6,20,1,0,0
2019,12,15,27,0,8,42,0,5,13,0,1,0
2019,12,16,0,0,20,1,0,10,15,1,0,0
2019,12,17,18,0,12,31,0,7,18,1,0,0
2019,12,18,1,0,18,26,0,9,17,0,1,0
2019,12,19,1,0,19,1,0,10,19,1,0,0
2019,12,20,8,0,17,26,0,8,9,0,0,1
2019,13,1,132,0,5,288,0,2,1,0,0,1
2019,13,2,250,8,1,438,10,1,3,0,0,1
2019,13,3,188,2,2,438,10,1,4,0,0,1
2019,13,4,156,0,4,288,0,2,2,0,0,1
2019,13,5,16,0,15,244,2,3,17,0,1,0
2019,13,6,13,0,16,31,0,8,7,0,0,1
2019,13,7,27,0,9,43,0,5,19,1,0,0
2019,13,8,17,0,14,39,0,6,12,0,0,1
2019,13,9,63,0,6,43,0,5,13,1,0,0
2019,13,10,18,0,12,31,0,8,16,0,1,0
2019,13,11,24,0,10,82,0,4,11,0,1,0
2019,13,12,18,0,13,26,0,9,8,0,0,1
2019,13,13,8,0,17,26,0,9,9,0,1,0
2019,13,14,22,0,11,39,0,6,10,0,0,1
2019,13,15,0,0,20,1,0,10,14,1,0,0
2019,13,16,31,0,8,32,0,7,6,0,0,1
2019,13,18,1,0,18,32,0,7,18,1,0,0
2019,13,19,58,0,7,82,0,4,15,1,0,0
2019,13,20,181,2,3,244,2,3,5,0,0,1
2019,14,1,157,1,5,326,1,2,1,0,0,1
2019,14,2,203,2,2,471,10,1,3,0,0,1
2019,14,3,268,8,1,471,10,1,2,0,0,1
2019,14,4,22,0,12,43,0,6,5,0,0,1
2019,14,5,21,0,14,43,0,6,6,0,0,1
2019,14,6,26,0,10,254,2,3,8,0,1,0
2019,14,7,21,0,13,40,0,7,18,1,0,0
2019,14,9,1,0,18,32,0,8,10,0,1,0
2019,14,10,24,0,11,82,0,4,16,0,1,0
2019,14,11,65,0,6,51,0,5,17,0,1,0
2019,14,12,19,0,15,40,0,7,9,0,1,0
2019,14,13,169,0,4,326,1,2,4,0,0,1
2019,14,14,0,0,20,1,0,10,14,1,0,0
2019,14,15,31,0,9,32,0,8,20,0,1,0
2019,14,16,8,0,17,26,0,9,13,1,0,0
2019,14,17,1,0,19,1,0,10,15,1,0,0
2019,14,18,18,0,16,26,0,9,11,0,1,0
2019,14,19,33,0,8,51,0,5,12,0,1,0
2019,14,20,58,0,7,82,0,4,7,0,0,1
2019,15,1,169,0,5,351,2,2,3,0,0,1
2019,15,2,182,2,4,351,2,2,1,0,0,1
2019,15,3,185,2,3,266,2,3,4,0,0,1
2019,15,4,284,8,1,505,10,1,2,0,0,1
2019,15,5,221,2,2,505,10,1,5,0,0,1
2019,15,6,34,0,9,266,2,3,6,0,0,1
2019,15,7,25,0,14,83,0,4,9,0,0,1
2019,15,8,65,0,6,51,0,6,11,0,1,0
2019,15,9,31,0,11,65,0,5,8,0,0,1
2019,15,10,3,0,18,34,0,8,10,0,1,0
2019,15,11,8,0,17,26,0,9,17,1,0,0
2019,15,12,58,0,7,83,0,4,7,0,0,1
2019,15,13,19,0,15,46,0,7,16,1,0,0
2019,15,15,33,0,10,51,0,6,14,1,0,0
2019,15,16,1,0,19,1,0,10,19,1,0,0
2019,15,17,18,0,16,26,0,9,13,0,1,0
2019,15,18,31,0,12,34,0,8,12,0,1,0
2019,15,19,27,0,13,46,0,7,15,0,1,0
2019,15,20,0,0,20,1,0,10,18,1,0,0
2019,16,1,296,8,1,527,10,1,2,0,0,1
2019,16,2,231,2,2,527,10,1,4,0,0,1
2019,16,3,200,2,3,394,3,2,1,0,0,1
2019,16,4,200,2,4,289,2,3,9,0,0,1
2019,16,5,42,0,8,289,2,3,20,1,0,0
2019,16,6,58,0,7,89,0,4,5,0,0,1
2019,16,7,27,0,14,46,0,7,11,0,1,0
2019,16,8,31,0,12,89,0,4,7,0,0,1
2019,16,9,18,0,16,26,0,9,13,0,1,0
2019,16,10,33,0,11,67,0,5,6,0,0,1
2019,16,11,19,0,15,46,0,7,14,0,1,0
2019,16,12,33,0,10,55,0,6,19,1,0,0
2019,16,13,31,0,13,35,0,8,15,1,0,0
2019,16,14,69,0,6,55,0,6,16,0,1,0
2019,16,15,4,0,18,35,0,8,12,0,1,0
2019,16,16,1,0,19,1,0,10,18,1,0,0
2019,16,17,0,0,20,1,0,10,17,1,0,0
2019,16,18,194,1,5,394,3,2,3,0,0,1
2019,16,19,34,0,9,67,0,5,10,0,0,1
2019,16,20,8,0,17,26,0,9,8,0,0,1
2019,17,1,249,2,2,571,11,1,3,0,0,1
2019,17,2,194,1,5,409,3,2,1,0,0,1
2019,17,3,322,9,1,571,11,1,4,0,0,1
2019,17,4,52,0,8,311,2,3,6,0,0,1
2019,17,5,66,0,7,101,0,4,7,0,0,1
2019,17,6,215,2,3,409,3,2,2,0,0,1
2019,17,7,69,0,6,55,0,6,9,0,0,1
2019,17,8,33,0,13,52,0,7,17,1,0,0
2019,17,9,19,0,16,52,0,7,12,0,1,0
2019,17,10,33,0,12,55,0,6,14,0,1,0
2019,17,11,35,0,9,101,0,4,8,0,0,1
2019,17,12,31,0,14,35,0,8,13,0,1,0
2019,17,13,8,0,17,28,0,9,10,0,0,1
2019,17,14,4,0,18,35,0,8,11,0,1,0
2019,17,16,0,0,20,1,0,10,18,1,0,0
2019,17,18,212,2,4,311,2,3,5,0,0,1
2019,17,19,34,0,10,68,0,5,16,1,0,0
2019,17,20,34,0,11,68,0,5,15,0,1,0
2019,18,1,338,9,1,612,12,1,3,0,0,1
2019,18,2,212,1,5,435,3,2,2,0,0,1
2019,18,3,274,3,2,612,12,1,6,0,0,1
2019,18,4,223,2,3,435,3,2,1,0,0,1
2019,18,5,64,0,8,323,2,3,5,0,0,1
2019,18,6,212,2,4,323,2,3,4,0,0,1
2019,18,7,37,0,9,58,0,7,11,0,1,0
2019,18,8,34,0,12,68,0,5,13,0,1,0
2019,18,9,75,0,7,62,0,6,10,0,0,1
2019,18,10,34,0,13,68,0,5,12,0,1,0
2019,18,11,34,0,11,62,0,6,9,0,0,1
2019,18,12,21,0,15,58,0,7,16,1,0,0
2019,18,13,76,0,6,111,0,4,7,0,0,1
2019,18,14,4,0,18,35,0,8,15,0,1,0
2019,18,15,20,0,16,28,0,9,17,1,0,0
2019,18,16,0,0,20,1,0,10,19,1,0,0
2019,18,17,8,0,17,28,0,9,18,1,0,0
2019,18,18,1,0,19,1,0,10,20,1,0,0
2019,18,19,31,0,14,35,0,8,14,0,1,0
2019,18,20,35,0,10,111,0,4,8,0,0,1
2019,19,1,289,3,2,652,13,1,1,0,0,1
2019,19,2,363,10,1,652,13,1,5,0,0,1
2019,19,3,220,2,5,341,2,3,3,0,0,1
2019,19,4,236,2,3,466,3,2,4,0,0,1
2019,19,5,74,0,8,341,2,3,6,0,0,1
2019,19,6,38,0,10,73,0,5,9,0,0,1
2019,19,7,35,0,12,111,0,4,8,0,0,1
2019,19,8,76,0,7,111,0,4,7,0,0,1
2019,19,9,35,0,11,73,0,5,11,0,1,0
2019,19,10,43,0,9,64,0,7,20,1,0,0
2019,19,11,31,0,14,35,0,8,17,1,0,0
2019,19,12,34,0,13,64,0,6,13,0,1,0
2019,19,13,21,0,15,64,0,7,14,0,1,0
2019,19,14,4,0,18,35,0,8,16,1,0,0
2019,19,15,8,0,17,28,0,9,15,0,1,0
2019,19,16,77,0,6,64,0,6,10,0,0,1
2019,19,17,0,0,20,1,0,10,18,1,0,0
2019,19,18,20,0,16,28,0,9,12,0,1,0
2019,19,19,1,0,19,1,0,10,19,1,0,0
2019,19,20,230,1,4,466,3,2,2,0,0,1
2019,20,1,235,2,4,366,2,3,1,0,0,1
2019,20,2,77,0,8,64,0,7,6,0,0,1
2019,20,4,31,0,14,35,0,8,8,0,0,1
2019,20,5,4,0,18,35,0,8,12,0,1,0
2019,20,6,46,0,9,83,0,5,11,0,1,0
2019,20,7,381,10,1,695,14,1,3,0,0,1
2019,20,8,41,0,11,121,0,4,10,0,1,0
2019,20,9,44,0,10,65,0,6,15,0,1,0
2019,20,10,34,0,13,64,0,7,16,1,0,0
2019,20,11,20,0,16,28,0,9,9,0,0,1
2019,20,12,0,0,20,1,0,10,18,1,0,0
2019,20,13,8,0,17,28,0,9,7,0,0,1
2019,20,14,84,0,6,366,2,3,5,0,0,1
2019,20,15,37,0,12,83,0,5,13,0,1,0
2019,20,16,1,0,19,1,0,10,19,1,0,0
2019,20,17,230,1,5,479,3,2,2,0,0,1
2019,20,18,249,2,3,479,3,2,14,0,0,1
2019,20,19,21,0,15,65,0,6,17,1,0,0
2019,20,20,314,4,2,695,14,1,4,0,0,1
2019,21,1,387,10,1,701,14,1,1,0,0,1
2019,21,2,260,3,3,391,3,3,2,0,0,1
2019,21,3,249,2,4,479,3,2,3,0,0,1
2019,21,4,314,4,2,701,14,1,20,0,0,1
2019,21,5,230,1,5,479,3,2,4,0,0,1
2019,21,6,84,0,8,391,3,3,5,0,0,1
2019,21,7,46,0,10,67,0,7,10,0,1,0
2019,21,8,45,0,11,140,0,4,6,0,0,1
2019,21,9,35,0,14,83,0,6,13,0,1,0
2019,21,10,95,0,7,140,0,4,8,0,0,1
2019,21,11,54,0,9,91,0,5,7,0,0,1
2019,21,12,37,0,13,91,0,5,9,0,0,1
2019,21,13,43,0,12,57,0,8,17,1,0,0
2019,21,14,20,0,16,28,0,9,14,0,1,0
2019,21,15,8,0,18,28,0,9,15,1,0,0
2019,21,16,14,0,17,57,0,8,16,1,0,0
2019,21,17,0,0,20,1,0,10,18,1,0,0
2019,21,18,95,0,6,83,0,6,11,0,1,0
2019,21,19,1,0,19,1,0,10,19,1,0,0
2019,21,20,21,0,15,67,0,7,12,0,1,0
2020,1,1,0,0,0,0,0,0,1,0,0,1
2020,1,2,0,0,0,0,0,0,7,0,0,1
2020,1,3,0,0,0,0,0,0,3,0,0,1
2020,1,4,0,0,0,0,0,0,5,0,0,1
2020,1,5,0,0,0,0,0,0,8,0,0,1
2020,1,6,0,0,0,0,0,0,6,0,0,1
2020,1,7,0,0,0,0,0,0,12,0,1,0
2020,1,8,0,0,0,0,0,0,14,0,1,0
2020,1,9,0,0,0,0,0,0,18,1,0,0
2020,1,10,0,0,0,0,0,0,11,0,1,0
2020,1,11,0,0,0,0,0,0,20,1,0,0
2020,1,12,0,0,0,0,0,0,13,0,1,0
2020,1,13,0,0,0,0,0,0,4,0,0,1
2020,1,14,0,0,0,0,0,0,19,1,0,0
2020,1,15,0,0,0,0,0,0,17,1,0,0
2020,1,16,0,0,0,0,0,0,15,0,1,0
2020,1,17,0,0,0,0,0,0,16,1,0,0
2020,1,18,0,0,0,0,0,0,9,0,0,1
2020,1,19,0,0,0,0,0,0,10,0,0,1
2020,1,20,0,0,0,0,0,0,2,0,0,1
2020,2,1,12,0,4,37,1,1,1,0,0,1
2020,2,2,25,1,1,37,1,1,4,0,0,1
2020,2,3,0,0,20,0,0,9,2,0,0,1
2020,2,4,0,0,13,0,0,9,6,0,0,1
2020,2,5,16,0,3,26,0,2,9,0,0,1
2020,2,6,8,0,6,8,0,4,17,1,0,0
2020,2,7,0,0,18,8,0,4,12,0,1,0
2020,2,8,0,0,19,4,0,6,8,0,0,1
2020,2,9,10,0,5,26,0,2,3,0,0,1
2020,2,10,0,0,12,6,0,5,13,0,1,0
2020,2,11,0,0,14,2,0,7,16,1,0,0
2020,2,12,0,0,17,0,0,10,15,0,1,0
2020,2,14,2,0,9,2,0,7,19,1,0,0
2020,2,15,6,0,7,6,0,5,7,0,0,1
2020,2,16,0,0,15,0,0,8,11,0,1,0
2020,2,17,0,0,11,0,0,8,18,1,0,0
2020,2,18,4,0,8,4,0,6,5,0,0,1
2020,2,19,18,0,2,19,0,3,14,0,1,0
2020,2,20,1,0,10,19,0,3,10,0,0,1
2020,3,1,37,1,2,80,2,1,1,0,0,1
2020,3,2,15,0,6,27,0,3,7,0,0,1
2020,3,3,43,1,1,80,2,1,2,0,0,1
2020,3,4,6,0,10,22,0,4,3,0,0,1
2020,3,5,12,0,8,27,0,3,13,0,1,0
2020,3,6,1,0,15,19,0,5,5,0,0,1
2020,3,7,16,0,5,22,0,4,4,0,0,1
2020,3,8,4,0,12,8,0,6,11,0,1,0
2020,3,9,13,0,7,39,0,2,9,0,0,1
2020,3,10,0,0,18,0,0,10,16,1,0,0
2020,3,11,18,0,4,19,0,5,6,0,0,1
2020,3,12,1,0,14,7,0,7,17,1,0,0
2020,3,13,26,0,3,39,0,2,8,0,0,1
2020,3,14,4,0,11,8,0,6,14,0,1,0
2020,3,15,0,0,17,2,0,8,20,1,0,0
2020,3,16,0,0,19,0,0,10,18,1,0,0
2020,3,17,2,0,13,2,0,8,19,1,0,0
2020,3,18,0,0,20,0,0,9,12,0,1,0
2020,3,19,0,0,16,0,0,9,15,0,1,0
2020,3,20,6,0,9,7,0,7,10,0,1,0
2020,4,1,63,2,1,121,3,1,1,0,0,1
2020,4,2,33,0,3,55,0,2,3,0,0,1
2020,4,3,18,0,7,27,0,5,4,0,0,1
2020,4,4,8,0,11,12,0,6,8,0,0,1
2020,4,5,26,0,4,41,0,3,5,0,0,1
2020,4,6,4,0,13,12,0,6,9,0,0,1
2020,4,7,6,0,12,7,0,7,11,0,1,0
2020,4,8,22,0,5,55,0,2,12,0,1,0
2020,4,9,18,0,8,40,0,4,6,0,0,1
2020,4,10,9,0,10,27,0,5,10,0,0,1
2020,4,11,58,1,2,121,3,1,2,0,0,1
2020,4,12,0,0,20,0,0,10,20,0,1,0
2020,4,13,15,0,9,41,0,3,7,0,0,1
2020,4,14,2,0,14,2,0,8,15,1,0,0
2020,4,15,0,0,18,0,0,10,18,1,0,0
2020,4,16,0,0,19,1,0,9,17,1,0,0
2020,4,17,0,0,17,2,0,8,16,1,0,0
2020,4,18,1,0,15,7,0,7,19,0,1,0
2020,4,19,1,0,16,1,0,9,14,1,0,0
2020,4,20,0,0,0,40,0,4,13,0,1,0
2020,5,1,52,0,3,78,0,2,4,0,0,1
2020,5,2,88,3,1,146,4,1,2,0,0,1
2020,5,3,58,1,2,146,4,1,1,0,0,1
2020,5,4,33,0,5,43,0,4,8,0,0,1
2020,5,5,26,0,6,78,0,2,9,0,0,1
2020,5,6,20,0,8,42,0,5,6,0,0,1
2020,5,7,0,0,21,42,0,5,3,0,0,1
2020,5,8,12,0,11,32,0,6,14,0,1,0
2020,5,9,36,0,4,51,0,3,10,0,0,1
2020,5,10,1,0,15,13,0,7,16,1,0,0
2020,5,11,12,0,12,13,0,7,7,0,0,1
2020,5,12,10,0,13,43,0,4,11,0,1,0
2020,5,13,15,0,10,51,0,3,12,0,1,0
2020,5,14,20,0,9,32,0,6,5,0,0,1
2020,5,15,0,0,18,2,0,8,20,1,0,0
2020,5,16,0,0,20,1,0,9,13,0,1,0
2020,5,17,2,0,14,2,0,8,19,1,0,0
2020,5,18,0,0,19,0,0,10,15,0,1,0
2020,5,19,0,0,17,0,0,10,18,1,0,0
2020,5,20,1,0,16,1,0,9,17,1,0,0
2020,6,1,107,3,1,180,4,1,1,0,0,1
2020,6,2,77,1,2,113,1,2,3,0,0,1
2020,6,3,73,1,3,180,4,1,2,0,0,1
2020,6,4,28,0,7,41,0,5,5,0,0,1
2020,6,5,22,0,8,41,0,5,4,0,0,1
2020,6,6,15,0,11,53,0,4,7,0,0,1
2020,6,7,10,0,13,55,0,3,11,0,1,0
2020,6,8,36,0,6,113,1,2,6,0,0,1
2020,6,9,12,0,12,14,0,7,10,0,0,1
2020,6,10,38,0,5,53,0,4,8,0,0,1
2020,6,11,20,0,9,36,0,6,13,0,1,0
2020,6,12,2,0,16,14,0,7,12,0,1,0
2020,6,13,16,0,10,36,0,6,15,0,1,0
2020,6,14,0,0,18,2,0,8,14,0,1,0
2020,6,15,1,0,17,1,0,9,16,1,0,0
2020,6,16,2,0,15,2,0,8,20,1,0,0
2020,6,17,0,0,20,0,0,10,18,1,0,0
2020,6,18,0,0,19,0,0,10,19,1,0,0
2020,6,19,0,0,21,1,0,9,17,1,0,0
2020,6,20,45,0,4,55,0,3,9,0,0,1
2020,7,1,132,4,1,221,5,1,1,0,0,1
2020,7,2,89,1,3,221,5,1,2,0,0,1
2020,7,3,95,1,2,135,1,2,3,0,0,1
2020,7,4,20,0,10,36,0,6,4,0,0,1
2020,7,5,16,0,12,36,0,6,6,0,0,1
2020,7,6,40,0,6,135,1,2,5,0,0,1
2020,7,7,39,0,7,62,0,4,10,0,0,1
2020,7,8,14,0,13,16,0,7,12,0,1,0
2020,7,9,40,0,5,63,0,3,9,0,0,1
2020,7,10,32,0,8,63,0,3,8,0,0,1
2020,7,11,2,0,16,16,0,7,11,0,1,0
2020,7,12,0,0,18,2,0,8,16,1,0,0
2020,7,13,16,0,11,61,0,5,14,0,1,0
2020,7,14,45,0,4,61,0,5,13,0,1,0
2020,7,15,0,0,21,1,0,9,17,1,0,0
2020,7,16,0,0,19,0,0,10,19,1,0,0
2020,7,17,1,0,17,1,0,9,20,1,0,0
2020,7,18,2,0,15,2,0,8,18,1,0,0
2020,7,19,0,0,20,0,0,10,15,0,1,0
2020,7,20,23,0,9,62,0,4,7,0,0,1
2020,8,1,18,0,12,20,0,7,10,0,0,1
2020,8,2,23,0,11,68,0,3,3,0,0,1
2020,8,3,42,0,7,66,0,4,8,0,0,1
2020,8,4,45,0,6,68,0,3,6,0,0,1
2020,8,5,107,1,3,264,6,1,2,0,0,1
2020,8,6,33,0,8,59,0,6,7,0,0,1
2020,8,7,157,5,1,264,6,1,1,0,0,1
2020,8,8,26,0,10,59,0,6,12,0,1,0
2020,8,9,2,0,16,20,0,7,11,0,1,0
2020,8,10,33,0,9,66,0,4,4,0,0,1
2020,8,11,0,0,19,0,0,10,20,1,0,0
2020,8,12,0,0,21,1,0,9,16,1,0,0
2020,8,13,0,0,18,2,0,8,14,0,1,0
2020,8,14,0,0,20,0,0,10,19,1,0,0
2020,8,15,48,0,4,158,1,2,9,0,0,1
2020,8,16,2,0,15,2,0,8,18,1,0,0
2020,8,17,110,1,2,158,1,2,5,0,0,1
2020,8,18,45,0,5,61,0,5,13,0,1,0
2020,8,19,1,0,17,1,0,9,15,0,1,0
2020,8,20,16,0,13,61,0,5,17,1,0,0
2020,9,1,164,5,1,281,6,1,1,0,0,1
2020,9,2,117,1,2,281,6,1,2,0,0,1
2020,9,3,48,0,6,158,1,2,4,0,0,1
2020,9,4,41,0,10,71,0,5,8,0,0,1
2020,9,5,34,0,11,82,0,4,7,0,0,1
2020,9,6,57,0,5,98,0,3,11,0,1,0
2020,9,7,4,0,15,47,1,7,12,0,1,0
2020,9,8,45,0,7,61,0,6,5,0,0,1
2020,9,9,0,0,19,2,0,8,13,0,1,0
2020,9,10,16,0,13,61,0,6,14,0,1,0
2020,9,11,0,0,21,0,0,10,18,1,0,0
2020,9,12,0,0,20,1,0,9,15,0,1,0
2020,9,13,57,0,4,82,0,4,6,0,0,1
2020,9,14,30,0,12,71,0,5,10,0,1,0
2020,9,15,0,0,18,0,0,10,19,1,0,0
