season,round,podium,driver_points_from,qualifying_pos,starting_grid,stage_q3,driver_points_per,constructor_points_before,driver_points_before,driver_wins_before,constructor_standings_before,constructor_wins_before
2018,1,6,8.0,4,4,1,0.0,0.0,0.0,0,1,0
2018,1,7,6.0,8,7,1,0.0,0.0,0.0,0,1,0
2018,1,8,4.0,10,15,0,0.0,0.0,0.0,0,1,0
2018,1,9,2.0,12,11,0,0.0,0.0,0.0,0,1,0
2018,1,10,1.0,9,9,1,0.0,0.0,0.0,0,1,0
2018,1,11,0.0,13,12,0,0.0,0.0,0.0,0,1,0
2018,1,12,0.0,15,14,0,0.0,0.0,0.0,0,1,0
2018,1,13,0.0,18,18,0,0.0,0.0,0.0,0,1,0
2018,1,14,0.0,14,13,0,0.0,0.0,0.0,0,1,0
2018,1,15,0.0,16,16,0,0.0,0.0,0.0,0,1,0
2018,1,16,0.0,7,6,1,0.0,0.0,0.0,0,1,0
2018,1,17,0.0,6,5,1,0.0,0.0,0.0,0,1,0
2018,1,18,0.0,20,20,0,0.0,0.0,0.0,0,1,0
2018,1,19,0.0,17,17,0,0.0,0.0,0.0,0,1,0
2018,1,20,0.0,19,19,0,0.0,0.0,0.0,0,1,0
2018,2,1,25.0,1,1,1,12.5,40.0,25.0,1,1,1
2018,2,2,18.0,3,3,1,2.0,22.0,4.0,0,2,0
2018,2,3,15.0,4,9,1,9.0,22.0,18.0,0,2,0
2018,2,4,12.0,6,5,1,0.0,0.0,0.0,0,9,0
2018,2,5,10.0,7,6,1,0.0,0.0,0.0,0,10,0
2018,2,6,8.0,8,7,1,3.0,7.0,6.0,0,5,0
2018,2,7,6.0,13,13,0,5.0,12.0,10.0,0,4,0
2018,2,8,4.0,14,14,0,1.0,12.0,2.0,0,4,0
2018,2,9,2.0,17,17,0,0.0,0.0,0.0,0,7,0
2018,2,10,1.0,9,8,1,0.0,0.0,0.0,0,6,0
2018,2,11,0.0,10,10,1,0.5,7.0,1.0,0,5,0
2018,2,12,0.0,19,19,0,0.0,0.0,0.0,0,7,0
2018,2,13,0.0,16,16,0,0.0,0.0,0.0,0,10,0
2018,2,14,0.0,20,20,0,0.0,0.0,0.0,0,8,0
2018,2,15,0.0,18,18,0,0.0,0.0,0.0,0,8,0
2018,2,16,0.0,12,12,0,0.0,0.0,0.0,0,6,0
2018,2,17,0.0,11,11,0,0.0,0.0,0.0,0,9,0
2018,2,18,0.0,2,2,1,7.5,40.0,15.0,0,1,1
2018,2,19,0.0,15,15,0,4.0,20.0,8.0,0,3,0
2018,2,20,0.0,5,4,1,6.0,20.0,12.0,0,3,0
2018,3,1,25.0,6,6,1,4.0,20.0,12.0,0,4,0
2018,3,2,18.0,3,3,1,7.33,55.0,22.0,0,2,0
2018,3,3,15.0,2,2,1,5.0,65.0,15.0,0,1,2
2018,3,4,12.0,4,4,1,11.0,55.0,33.0,0,2,0
2018,3,5,10.0,5,5,1,2.67,20.0,8.0,0,4,0
2018,3,6,8.0,7,7,1,4.67,15.0,14.0,0,5,0
2018,3,7,6.0,13,13,0,5.33,22.0,16.0,0,3,0
2018,3,8,4.0,1,1,1,16.67,65.0,50.0,2,1,2
2018,3,9,2.0,9,9,1,0.33,15.0,1.0,0,5,0
2018,3,10,1.0,11,11,0,3.33,10.0,10.0,0,7,0
2018,3,11,0.0,12,12,0,0.33,1.0,1.0,0,9,0
2018,3,12,0.0,8,8,1,0.0,1.0,0.0,0,9,0
2018,3,13,0.0,14,14,0,2.0,22.0,6.0,0,3,0
2018,3,14,0.0,18,18,0,0.0,0.0,0.0,0,10,0
2018,3,15,0.0,16,16,0,0.0,0.0,0.0,0,10,0
2018,3,16,0.0,20,20,0,0.67,2.0,2.0,0,8,0
2018,3,17,0.0,10,10,1,0.0,10.0,0.0,0,7,0
2018,3,18,0.0,17,17,0,4.0,12.0,12.0,0,6,0
2018,3,19,0.0,19,19,0,0.0,2.0,0.0,0,8,0
2018,3,20,0.0,15,15,0,0.0,12.0,0.0,0,6,0
2018,4,1,25.0,2,2,1,11.25,85.0,45.0,0,1,0
2018,4,2,18.0,6,6,1,7.5,84.0,30.0,0,2,2
2018,4,3,15.0,8,8,1,0.0,1.0,0.0,0,9,0
2018,4,4,12.0,1,1,1,13.5,84.0,54.0,2,2,2
2018,4,5,10.0,10,9,1,0.75,25.0,3.0,0,5,0
2018,4,6,8.0,14,13,0,0.0,2.0,0.0,0,8,0
2018,4,7,6.0,13,12,0,5.5,28.0,22.0,0,4,0
2018,4,8,4.0,11,10,0,0.0,0.0,0.0,0,10,0
2018,4,9,2.0,16,16,0,1.5,28.0,6.0,0,4,0
2018,4,10,1.0,19,19,0,0.0,12.0,0.0,0,6,0
2018,4,11,0.0,18,18,0,0.5,2.0,2.0,0,8,0
2018,4,12,0.0,17,17,0,3.0,12.0,12.0,0,6,0
2018,4,13,0.0,15,15,0,2.75,11.0,11.0,0,7,0
2018,4,14,0.0,3,3,1,10.0,85.0,40.0,0,1,0
2018,4,16,0.0,5,5,1,4.5,55.0,18.0,0,3,1
2018,4,17,0.0,4,4,1,9.25,55.0,37.0,1,3,1
2018,4,18,0.0,9,14,1,5.5,25.0,22.0,0,5,0
2018,4,19,0.0,7,7,1,0.25,1.0,1.0,0,9,0
2018,4,20,0.0,12,11,0,0.0,0.0,0.0,0,10,0
2018,5,1,25.0,1,1,1,14.0,110.0,70.0,1,2,1
2018,5,2,18.0,2,2,1,8.0,110.0,40.0,0,2,1
2018,5,3,15.0,5,5,1,3.6,55.0,18.0,0,3,1
2018,5,4,12.0,3,3,1,13.2,114.0,66.0,2,1,2
2018,5,5,10.0,6,6,1,7.4,55.0,37.0,1,3,1
2018,5,6,8.0,7,7,1,2.2,11.0,11.0,0,8,0
2018,5,7,6.0,9,9,1,2.6,35.0,13.0,0,5,0
2018,5,8,4.0,8,8,1,5.6,36.0,28.0,0,4,0
2018,5,9,2.0,15,15,0,3.0,16.0,15.0,0,6,0
2018,5,10,1.0,14,14,0,1.6,10.0,8.0,0,9,0
2018,5,11,0.0,19,18,0,0.8,4.0,4.0,0,10,0
2018,5,13,0.0,17,17,0,0.4,10.0,2.0,0,9,0
2018,5,14,0.0,18,19,0,0.0,4.0,0.0,0,10,0
2018,5,15,0.0,11,11,0,1.6,36.0,8.0,0,4,0
2018,5,16,0.0,13,13,0,0.2,16.0,1.0,0,6,0
2018,5,17,0.0,4,4,1,9.6,114.0,48.0,0,1,2
2018,5,18,0.0,10,10,1,0.0,11.0,0.0,0,7,0
2018,5,19,0.0,12,12,0,2.4,13.0,12.0,0,7,0
2018,5,20,0.0,16,16,0,4.4,35.0,22.0,0,5,0
2018,6,1,25.0,1,1,1,7.83,80.0,47.0,1,3,1
2018,6,2,18.0,2,2,1,13.0,126.0,78.0,2,2,2
2018,6,3,15.0,3,3,1,15.83,153.0,95.0,2,1,2
2018,6,4,12.0,4,4,1,8.0,126.0,48.0,0,2,2
2018,6,5,10.0,5,5,1,9.67,153.0,58.0,0,1,2
2018,6,6,8.0,6,6,1,0.17,18.0,1.0,0,7,0
2018,6,7,6.0,10,10,1,2.0,13.0,12.0,0,8,0
2018,6,8,4.0,11,11,0,3.67,41.0,22.0,0,4,0
2018,6,10,1.0,8,8,1,3.17,41.0,19.0,0,4,0
2018,6,11,0.0,17,16,0,0.33,11.0,2.0,0,9,0
2018,6,12,0.0,9,9,1,2.83,18.0,17.0,0,7,0
2018,6,13,0.0,19,19,0,3.17,19.0,19.0,0,6,0
2018,6,14,0.0,12,12,0,1.33,40.0,8.0,0,5,0
2018,6,15,0.0,15,18,0,0.0,19.0,0.0,0,6,0
2018,6,16,0.0,13,13,0,0.0,4.0,0.0,0,10,0
2018,6,17,0.0,18,17,0,0.67,4.0,4.0,0,10,0
2018,6,18,0.0,14,14,0,1.5,11.0,9.0,0,9,0
2018,6,19,0.0,16,15,0,0.2,13.0,1.0,0,7,0
2018,6,20,0.0,7,7,1,5.33,40.0,32.0,0,5,0
2018,7,1,25.0,1,1,1,13.71,156.0,96.0,2,2,2
2018,7,2,18.0,2,2,1,9.71,178.0,68.0,0,1,2
2018,7,3,17.0,3,3,1,5.5,80.0,33.0,0,3,1
2018,7,4,12.0,6,6,1,10.29,107.0,72.0,2,3,2
2018,7,5,10.0,4,4,1,15.71,178.0,110.0,2,1,2
2018,7,6,8.0,5,5,1,8.57,156.0,60.0,0,2,2
2018,7,7,6.0,7,7,1,3.71,46.0,26.0,0,4,0
2018,7,8,4.0,9,9,1,2.86,46.0,20.0,0,4,0
2018,7,9,2.0,8,8,1,1.29,26.0,9.0,0,6,0
2018,7,10,1.0,13,13,0,1.29,11.0,9.0,0,9,0
2018,7,11,0.0,16,19,0,2.57,19.0,18.0,0,7,0
2018,7,13,0.0,11,11,0,2.71,19.0,19.0,0,8,0
2018,7,14,0.0,10,10,1,2.43,26.0,17.0,0,6,0
2018,7,15,0.0,19,18,0,0.29,11.0,2.0,0,9,0
2018,7,16,0.0,15,15,0,1.14,40.0,8.0,0,5,0
2018,7,17,0.0,18,17,0,0.0,4.0,0.0,0,10,0
2018,7,18,0.0,14,14,0,4.57,40.0,32.0,0,5,0
2018,7,19,0.0,12,12,0,0.17,19.0,1.0,0,7,0
2018,7,20,0.0,17,16,0,0.57,4.0,4.0,0,10,0
2018,8,1,25.0,1,1,1,15.0,206.0,120.0,2,1,2
2018,8,2,18.0,4,4,1,7.14,134.0,50.0,0,3,2
2018,8,3,15.0,6,6,1,8.5,189.0,68.0,0,2,3
2018,8,4,12.0,5,5,1,10.5,134.0,84.0,2,3,2
2018,8,5,10.0,3,3,1,15.12,189.0,121.0,3,2,3
2018,8,6,8.0,9,9,1,2.38,19.0,19.0,0,8,0
2018,8,7,6.0,2,2,1,10.75,206.0,86.0,0,1,2
2018,8,8,4.0,7,7,1,3.0,56.0,24.0,0,4,0
2018,8,9,2.0,12,12,0,4.0,56.0,32.0,0,4,0
2018,8,10,1.0,8,8,1,1.25,12.0,10.0,0,9,0
2018,8,11,0.0,10,10,0,0.0,19.0,0.0,0,8,0
2018,8,12,0.0,18,17,0,1.0,40.0,8.0,0,5,0
2018,8,13,0.0,15,15,0,0.25,12.0,2.0,0,9,0
2018,8,14,0.0,17,20,0,0.14,19.0,1.0,0,7,0
2018,8,15,0.0,19,18,0,0.0,4.0,0.0,0,10,0
2018,8,16,0.0,16,16,0,4.0,40.0,32.0,0,5,0
2018,8,17,0.0,20,19,0,0.5,4.0,4.0,0,10,0
2018,8,18,0.0,13,13,0,2.12,28.0,17.0,0,6,0
2018,8,19,0.0,11,11,0,1.38,28.0,11.0,0,6,0
2018,8,20,0.0,14,14,0,2.25,19.0,18.0,0,7,0
2018,9,1,25.0,5,4,1,8.5,164.0,68.0,0,3,2
2018,9,2,18.0,4,3,1,9.22,214.0,83.0,0,2,3
2018,9,3,15.0,3,6,1,14.56,214.0,131.0,3,2,3
2018,9,4,12.0,6,5,1,0.0,27.0,0.0,0,7,0
2018,9,5,10.0,8,8,1,3.0,27.0,27.0,0,7,0
2018,9,6,8.0,11,11,0,1.22,28.0,11.0,0,6,0
2018,9,7,6.0,17,15,0,1.89,28.0,17.0,0,6,0
2018,9,8,4.0,14,20,0,3.56,40.0,32.0,0,5,0
2018,9,9,2.0,13,17,0,1.22,13.0,11.0,0,9,0
2018,9,10,1.0,20,18,0,0.22,13.0,2.0,0,9,0
2018,9,11,0.0,12,12,0,2.0,19.0,18.0,0,8,0
2018,9,12,0.0,9,9,1,3.11,62.0,28.0,0,4,0
2018,9,13,0.0,18,16,0,0.0,4.0,0.0,0,10,0
2018,9,14,0.0,15,13,0,0.44,4.0,4.0,0,10,0
2018,9,15,0.0,16,14,0,0.89,40.0,8.0,0,5,0
2018,9,16,0.0,2,2,1,16.11,237.0,145.0,3,1,3
2018,9,17,0.0,19,19,0,0.12,19.0,1.0,0,8,0
2018,9,18,0.0,7,7,1,10.67,164.0,96.0,2,3,2
2018,9,19,0.0,1,1,1,10.22,237.0,92.0,0,1,3
2018,9,20,0.0,10,10,1,3.78,62.0,34.0,0,4,0
2018,10,1,25.0,2,2,1,14.6,247.0,146.0,3,1,3
2018,10,2,18.0,1,1,1,14.5,237.0,145.0,3,2,3
2018,10,3,15.0,3,3,1,10.1,247.0,101.0,0,1,3
2018,10,4,12.0,4,4,1,9.2,237.0,92.0,0,2,3
2018,10,5,10.0,6,6,1,9.6,189.0,96.0,2,3,3
2018,10,6,8.0,11,11,0,3.4,62.0,34.0,0,4,0
2018,10,7,6.0,10,10,1,1.9,42.0,19.0,0,7,0
2018,10,8,4.0,13,13,0,3.6,44.0,36.0,0,6,0
2018,10,9,2.0,7,7,1,3.7,49.0,37.0,0,5,0
2018,10,10,1.0,12,12,0,2.3,42.0,23.0,0,7,0
2018,10,11,0.0,17,17,0,0.8,44.0,8.0,0,6,0
2018,10,13,0.0,14,14,0,1.8,19.0,18.0,0,8,0
2018,10,15,0.0,5,5,1,10.33,189.0,93.0,1,3,3
2018,10,16,0.0,8,8,1,1.5,49.0,12.0,0,5,0
2018,10,17,0.0,16,16,0,2.8,62.0,28.0,0,4,0
2018,10,18,0.0,15,15,0,0.3,16.0,3.0,0,9,0
2018,10,19,0.0,9,9,1,1.3,16.0,13.0,0,9,0
2018,11,1,25.0,14,14,0,14.82,267.0,163.0,3,2,3
2018,11,2,18.0,2,2,1,9.45,267.0,104.0,0,2,3
2018,11,3,15.0,3,3,1,10.55,287.0,116.0,0,1,4
2018,11,4,12.0,4,4,1,9.3,199.0,93.0,1,3,3
2018,11,5,10.0,7,7,1,3.82,70.0,42.0,0,4,0
2018,11,6,8.0,6,6,1,1.33,51.0,12.0,0,5,0
2018,11,7,6.0,10,10,1,2.18,49.0,24.0,0,6,0
2018,11,8,4.0,16,15,0,2.27,49.0,25.0,0,6,0
2018,11,9,2.0,13,13,0,0.27,16.0,3.0,0,9,0
2018,11,10,1.0,18,16,0,0.11,19.0,1.0,0,8,0
2018,11,11,0.0,5,5,1,3.55,51.0,39.0,0,5,0
2018,11,12,0.0,8,8,1,2.55,70.0,28.0,0,4,0
2018,11,13,0.0,20,18,0,0.73,48.0,8.0,0,7,0
2018,11,14,0.0,17,20,0,1.64,19.0,18.0,0,8,0
2018,11,15,0.0,9,9,1,1.18,16.0,13.0,0,9,0
2018,11,16,0.0,11,11,0,3.64,48.0,40.0,0,7,0
2018,11,17,0.0,19,17,0,0.4,4.0,4.0,0,10,0
2018,11,18,0.0,1,1,1,15.55,287.0,171.0,4,1,4
2018,11,19,0.0,12,12,0,0.0,4.0,0.0,0,10,0
2018,11,20,0.0,15,19,0,9.64,199.0,106.0,2,3,3
2018,12,1,25.0,1,1,1,15.67,310.0,188.0,4,1,4
2018,12,2,18.0,4,4,1,14.25,302.0,171.0,4,2,4
2018,12,3,15.0,3,3,1,10.92,302.0,131.0,0,2,4
2018,12,4,12.0,12,12,0,8.83,211.0,106.0,2,3,3
2018,12,5,10.0,2,2,1,10.17,310.0,122.0,0,1,4
2018,12,6,8.0,6,6,1,1.5,20.0,18.0,0,8,0
2018,12,7,6.0,9,9,1,3.25,59.0,39.0,0,6,0
2018,12,8,4.0,11,11,0,3.33,48.0,40.0,0,7,0
2018,12,9,2.0,5,5,1,2.33,80.0,28.0,0,4,0
2018,12,10,1.0,10,10,1,2.0,59.0,20.0,0,6,0
2018,12,11,0.0,8,8,1,0.2,20.0,2.0,0,8,0
2018,12,12,0.0,13,13,0,4.33,80.0,52.0,0,4,0
2018,12,13,0.0,18,17,0,2.42,59.0,29.0,0,5,0
2018,12,14,0.0,19,18,0,2.5,59.0,30.0,0,5,0
2018,12,15,0.0,14,14,0,0.42,18.0,5.0,0,9,0
2018,12,16,0.0,20,19,0,0.0,4.0,0.0,0,10,0
2018,12,17,0.0,15,20,0,0.36,4.0,4.0,0,10,0
2018,12,18,0.0,16,15,0,0.67,48.0,8.0,0,7,0
2018,12,19,0.0,7,7,1,9.55,211.0,105.0,1,3,3
2018,12,20,0.0,17,16,0,1.08,18.0,13.0,0,9,0
2018,13,1,25.0,2,2,1,14.54,335.0,189.0,4,2,4
2018,13,2,18.0,1,1,1,16.38,345.0,213.0,5,1,5
2018,13,3,15.0,7,7,1,8.75,223.0,105.0,1,3,3
2018,13,4,12.0,10,17,0,10.15,345.0,132.0,0,1,5
2018,13,5,10.0,4,4,1,2.31,59.0,30.0,0,6,0
2018,13,6,8.0,3,3,1,2.23,59.0,29.0,0,6,0
2018,13,7,6.0,5,5,1,1.91,66.0,21.0,0,5,0
2018,13,8,4.0,9,9,1,3.46,66.0,45.0,0,5,0
2018,13,9,2.0,11,10,0,2.0,28.0,26.0,0,8,0
2018,13,10,1.0,14,13,0,0.38,18.0,5.0,0,9,0
2018,13,11,0.0,16,19,0,2.31,82.0,30.0,0,4,0
2018,13,12,0.0,18,15,0,0.0,4.0,0.0,0,10,0
2018,13,13,0.0,19,16,0,0.33,4.0,4.0,0,10,0
2018,13,14,0.0,12,11,0,0.18,28.0,2.0,0,8,0
2018,13,15,0.0,20,20,0,0.62,52.0,8.0,0,7,0
2018,13,16,0.0,8,8,1,9.08,223.0,118.0,2,3,3
2018,13,17,0.0,6,6,1,11.23,335.0,146.0,0,2,4
2018,13,18,0.0,13,12,0,1.0,18.0,13.0,0,9,0
2018,13,19,0.0,17,14,0,3.38,52.0,44.0,0,7,0
2018,13,20,0.0,15,18,0,4.0,82.0,52.0,0,4,0
2018,14,1,25.0,3,3,1,16.5,375.0,231.0,5,1,5
2018,14,2,18.0,1,1,1,10.43,360.0,146.0,0,2,5
2018,14,3,15.0,4,4,1,10.29,375.0,144.0,0,1,5
2018,14,4,12.0,2,2,1,15.29,360.0,214.0,5,2,5
2018,14,5,10.0,5,5,1,9.23,238.0,120.0,1,3,3
2018,14,6,8.0,8,8,1,2.64,18.0,37.0,0,9,0
2018,14,7,6.0,16,14,0,2.86,18.0,40.0,0,9,0
2018,14,8,4.0,7,7,1,2.14,82.0,30.0,0,4,0
2018,14,9,2.0,10,10,1,0.31,4.0,4.0,0,10,0
2018,14,10,1.0,12,12,0,0.0,4.0,0.0,0,10,0
2018,14,11,0.0,17,15,0,0.93,19.0,13.0,0,8,0
2018,14,12,0.0,20,17,0,0.57,52.0,8.0,0,6,0
2018,14,13,0.0,14,20,0,3.71,82.0,52.0,0,4,0
2018,14,14,0.0,9,9,1,2.0,30.0,28.0,0,7,0
2018,14,15,0.0,19,18,0,0.43,19.0,6.0,0,8,0
2018,14,16,0.0,11,11,0,3.5,76.0,49.0,0,5,0
2018,14,17,0.0,15,19,0,8.43,238.0,118.0,2,3,3
2018,14,18,0.0,13,13,0,3.14,52.0,44.0,0,6,0
2018,14,19,0.0,18,16,0,0.17,30.0,2.0,0,7,0
2018,14,20,0.0,6,6,1,2.25,76.0,27.0,0,5,0
2018,15,1,25.0,1,1,1,17.07,415.0,256.0,6,1,6
2018,15,2,18.0,2,2,1,9.29,248.0,130.0,1,3,3
2018,15,3,15.0,3,3,1,15.07,390.0,226.0,5,2,5
2018,15,4,12.0,4,4,1,10.6,415.0,159.0,0,1,6
2018,15,5,10.0,5,5,1,10.93,390.0,164.0,0,2,5
2018,15,6,8.0,6,6,1,7.87,248.0,118.0,2,3,3
2018,15,7,6.0,11,11,0,2.93,52.0,44.0,0,6,0
2018,15,8,4.0,12,12,0,2.27,86.0,34.0,0,4,0
2018,15,9,2.0,13,13,0,0.87,19.0,13.0,0,9,0
2018,15,10,1.0,10,10,1,3.47,86.0,52.0,0,4,0
2018,15,11,0.0,14,14,0,0.4,19.0,6.0,0,9,0
2018,15,12,0.0,18,18,0,0.53,52.0,8.0,0,6,0
2018,15,13,0.0,15,15,0,1.87,30.0,28.0,0,8,0
2018,15,14,0.0,20,20,0,0.43,7.0,6.0,0,10,0
2018,15,15,0.0,8,8,1,2.08,76.0,27.0,0,5,0
2018,15,16,0.0,7,7,1,3.07,32.0,46.0,0,7,0
2018,15,17,0.0,17,17,0,0.15,30.0,2.0,0,8,0
2018,15,18,0.0,16,16,0,3.27,76.0,49.0,0,5,0
2018,15,19,0.0,19,19,0,0.07,7.0,1.0,0,10,0
2018,15,20,0.0,9,9,1,3.0,32.0,45.0,0,7,0
2018,16,1,25.0,2,2,1,17.56,452.0,281.0,7,1,7
2018,16,2,18.0,1,1,1,10.69,452.0,171.0,0,1,7
2018,16,3,15.0,3,3,1,15.06,415.0,241.0,5,2,5
2018,16,4,12.0,4,4,1,10.88,415.0,174.0,0,2,5
2018,16,5,10.0,11,19,0,9.87,274.0,148.0,1,3,3
2018,16,6,8.0,12,18,0,7.88,274.0,126.0,2,3,3
2018,16,7,6.0,7,7,1,0.94,21.0,15.0,0,9,0
2018,16,8,4.0,5,5,1,3.06,76.0,49.0,0,5,0
2018,16,9,2.0,6,6,1,2.81,32.0,45.0,0,7,0
2018,16,10,1.0,8,8,1,2.88,32.0,46.0,0,7,0
2018,16,11,0.0,9,9,1,1.93,76.0,27.0,0,5,0
2018,16,12,0.0,15,12,0,3.31,91.0,53.0,0,4,0
2018,16,13,0.0,10,10,1,0.38,21.0,6.0,0,9,0
2018,16,14,0.0,17,16,0,3.12,58.0,50.0,0,6,0
2018,16,15,0.0,20,14,0,0.4,7.0,6.0,0,10,0
2018,16,16,0.0,19,15,0,0.5,58.0,8.0,0,6,0
2018,16,17,0.0,14,11,0,2.38,91.0,38.0,0,4,0
2018,16,18,0.0,18,13,0,0.07,7.0,1.0,0,10,0
2018,16,19,0.0,13,17,0,1.75,30.0,28.0,0,8,0
2018,16,20,0.0,16,20,0,0.14,30.0,2.0,0,8,0
2018,17,1,25.0,1,1,1,18.0,495.0,306.0,8,1,8
2018,17,2,18.0,2,2,1,11.12,495.0,189.0,0,1,8
2018,17,3,15.0,3,3,1,9.88,292.0,158.0,1,3,3
2018,17,4,12.0,15,15,0,7.88,292.0,134.0,2,3,3
2018,17,5,10.0,4,4,1,10.94,442.0,186.0,0,2,5
2018,17,6,8.0,9,8,1,15.06,442.0,256.0,5,2,5
2018,17,7,6.0,10,9,1,2.76,35.0,47.0,0,7,0
2018,17,8,4.0,5,5,1,1.8,80.0,27.0,0,5,0
2018,17,9,2.0,8,11,1,2.76,35.0,47.0,0,7,0
2018,17,10,1.0,13,13,0,2.24,91.0,38.0,0,4,0
2018,17,11,0.0,7,7,1,1.65,30.0,28.0,0,8,0
2018,17,12,0.0,20,20,0,0.35,27.0,6.0,0,9,0
2018,17,13,0.0,6,6,1,0.13,30.0,2.0,0,8,0
2018,17,14,0.0,18,18,0,2.94,58.0,50.0,0,6,0
2018,17,15,0.0,19,19,0,0.47,58.0,8.0,0,6,0
2018,17,16,0.0,17,17,0,0.06,7.0,1.0,0,10,0
2018,17,17,0.0,14,14,0,0.38,7.0,6.0,0,10,0
2018,17,18,0.0,11,10,0,1.24,27.0,21.0,0,9,0
2018,17,19,0.0,16,16,0,3.12,91.0,53.0,0,4,0
2018,17,20,0.0,12,12,0,3.12,80.0,53.0,0,5,0
2018,18,1,25.0,3,2,1,10.89,460.0,196.0,0,2,5
2018,18,2,18.0,15,18,0,10.18,319.0,173.0,1,3,3
2018,18,3,15.0,1,1,1,18.39,538.0,331.0,9,1,9
2018,18,4,12.0,2,5,1,14.67,460.0,264.0,5,2,5
2018,18,5,10.0,4,3,1,11.5,538.0,207.0,0,1,9
2018,18,6,8.0,7,7,1,2.94,92.0,53.0,0,4,0
2018,18,7,6.0,11,11,0,2.17,92.0,39.0,0,4,0
2018,18,8,4.0,10,10,1,2.94,43.0,53.0,0,7,0
2018,18,9,2.0,14,20,0,0.12,30.0,2.0,0,8,0
2018,18,10,1.0,19,16,0,0.33,27.0,6.0,0,9,0
2018,18,11,0.0,20,17,0,0.44,58.0,8.0,0,6,0
2018,18,12,0.0,13,19,0,1.56,30.0,28.0,0,8,0
2018,18,13,0.0,17,14,0,0.06,7.0,1.0,0,10,0
2018,18,14,0.0,18,15,0,0.35,7.0,6.0,0,10,0
2018,18,15,0.0,9,9,1,1.17,27.0,21.0,0,9,0
2018,18,16,0.0,5,4,1,8.11,319.0,146.0,2,3,3
2018,18,17,0.0,8,8,1,1.94,84.0,31.0,0,5,0
2018,18,18,0.0,16,13,0,2.78,58.0,50.0,0,6,0
2018,18,19,0.0,6,6,1,2.72,43.0,49.0,0,7,0
2018,18,20,0.0,12,12,0,2.94,84.0,53.0,0,5,0
2018,19,1,25.0,2,2,1,10.61,337.0,191.0,1,3,3
2018,19,2,18.0,4,4,1,14.53,497.0,276.0,5,2,6
2018,19,3,15.0,6,6,1,11.63,497.0,221.0,1,2,6
2018,19,4,12.0,3,3,1,18.21,563.0,346.0,9,1,9
2018,19,5,10.0,5,5,1,11.42,563.0,217.0,0,1,9
2018,19,6,8.0,7,7,1,3.21,106.0,61.0,0,4,0
2018,19,7,6.0,9,9,1,1.11,28.0,21.0,0,9,0
2018,19,8,4.0,17,15,0,0.42,58.0,8.0,0,6,0
2018,19,9,2.0,10,10,1,0.37,28.0,7.0,0,9,0
2018,19,10,1.0,15,20,0,1.47,32.0,28.0,0,8,0
2018,19,11,0.0,11,11,0,2.58,47.0,49.0,0,7,0
2018,19,12,0.0,19,17,0,0.33,7.0,6.0,0,10,0
2018,19,13,0.0,20,19,0,0.06,7.0,1.0,0,10,0
2018,19,14,0.0,14,14,0,0.24,32.0,4.0,0,8,0
2018,19,15,0.0,18,16,0,2.79,84.0,53.0,0,5,0
2018,19,16,0.0,16,18,0,1.82,84.0,31.0,0,5,0
2018,19,17,0.0,1,1,1,7.68,337.0,146.0,2,3,3
2018,19,18,0.0,13,13,0,3.0,47.0,57.0,0,7,0
2018,19,19,0.0,8,8,1,2.37,106.0,45.0,0,4,0
2018,19,20,0.0,12,12,0,2.63,58.0,50.0,0,6,0
2018,20,1,25.0,1,1,1,17.9,585.0,358.0,9,1,9
2018,20,2,18.0,5,5,1,11.37,362.0,216.0,2,3,4
2018,20,3,15.0,4,4,1,11.8,530.0,236.0,1,2,6
2018,20,4,12.0,6,11,1,7.3,362.0,146.0,2,3,4
2018,20,5,10.0,3,3,1,11.35,585.0,227.0,0,1,9
2018,20,6,8.0,2,2,1,14.7,530.0,294.0,5,2,6
2018,20,7,6.0,8,7,1,1.35,36.0,27.0,0,8,0
2018,20,8,4.0,9,8,1,1.72,84.0,31.0,0,5,0
2018,20,9,2.0,11,10,0,2.65,84.0,53.0,0,5,0
2018,20,10,1.0,12,12,0,2.85,47.0,57.0,0,7,0
2018,20,11,0.0,17,16,0,0.22,33.0,4.0,0,9,0
2018,20,12,0.0,16,15,0,2.25,114.0,45.0,0,4,0
2018,20,13,0.0,10,9,1,1.45,33.0,29.0,0,9,0
2018,20,14,0.0,20,20,0,0.6,62.0,12.0,0,6,0
2018,20,15,0.0,13,18,0,2.45,47.0,49.0,0,7,0
2018,20,16,0.0,15,14,0,0.05,7.0,1.0,0,10,0
2018,20,17,0.0,18,17,0,2.5,62.0,50.0,0,6,0
2018,20,18,0.0,19,19,0,0.32,7.0,6.0,0,10,0
2018,20,19,0.0,14,13,0,3.45,114.0,69.0,0,4,0
2018,20,20,0.0,7,6,1,0.45,36.0,9.0,0,8,0
2018,21,1,25.0,1,1,1,18.24,620.0,383.0,10,1,10
2018,21,2,18.0,3,3,1,14.38,553.0,302.0,5,2,6
2018,21,3,15.0,6,6,1,11.7,392.0,234.0,2,3,4
2018,21,4,12.0,5,5,1,7.52,392.0,158.0,2,3,4
2018,21,5,10.0,2,2,1,11.29,620.0,237.0,0,1,10
2018,21,6,8.0,11,11,0,2.14,114.0,45.0,0,4,0
2018,21,7,6.0,8,8,1,1.57,42.0,33.0,0,8,0
2018,21,8,4.0,14,14,0,2.76,48.0,58.0,0,7,0
2018,21,9,2.0,7,7,1,1.84,90.0,35.0,0,5,0
