season,round,grid,circuit_id,driver,fastest_time,stage,q_delta
2014,19,14,yas_marina,romain_grosjean,102.768,q1,2.2879999999999967
2014,19,15,yas_marina,esteban_gutierrez,102.819,q1,2.3389999999999986
2014,19,16,yas_marina,pastor_maldonado,102.86,q1,2.3799999999999955
2014,19,17,yas_marina,kamui_kobayashi,104.54,q1,4.060000000000002
2014,19,18,yas_marina,will_stevens,105.095,q1,4.614999999999995
2014,19,2,yas_marina,lewis_hamilton,100.866,q3,0.3859999999999957
2014,19,3,yas_marina,valtteri_bottas,101.025,q3,0.5450000000000017
2014,19,4,yas_marina,felipe_massa,101.119,q3,0.6389999999999958
2014,19,5,yas_marina,daniil_kvyat,101.908,q3,1.4279999999999973
2014,19,6,yas_marina,jenson_button,101.964,q3,1.4839999999999947
2014,19,7,yas_marina,kimi_raikkonen,102.236,q3,1.7560000000000002
2014,19,8,yas_marina,fernando_alonso,102.866,q3,2.3859999999999957
2014,19,9,yas_marina,kevin_magnussen,102.198,q2,1.7179999999999893
2015,1,1,albert_park,lewis_hamilton,86.327,q3,0.0
2015,1,10,albert_park,pastor_maldonado,89.48,q3,3.153000000000006
2015,1,11,albert_park,felipe_nasr,88.8,q2,2.472999999999999
2015,1,12,albert_park,max_verstappen,88.868,q2,2.540999999999997
2015,1,13,albert_park,daniil_kvyat,89.07,q2,2.742999999999995
2015,1,14,albert_park,nico_hulkenberg,89.208,q2,2.8810000000000002
2015,1,15,albert_park,sergio_perez,89.209,q2,2.882000000000005
2015,1,16,albert_park,marcus_ericsson,91.376,q1,5.049000000000007
2015,1,17,albert_park,jenson_button,91.422,q1,5.094999999999999
2015,1,18,albert_park,kevin_magnussen,92.037,q1,5.710000000000008
2015,1,2,albert_park,nico_rosberg,86.921,q3,0.5940000000000083
2015,1,3,albert_park,felipe_massa,87.718,q3,1.3910000000000053
2015,1,4,albert_park,sebastian_vettel,87.757,q3,1.4300000000000068
2015,1,5,albert_park,kimi_raikkonen,87.79,q3,1.463000000000008
2015,1,6,albert_park,valtteri_bottas,88.087,q3,1.7600000000000051
2015,1,7,albert_park,daniel_ricciardo,88.329,q3,2.0019999999999953
2015,1,8,albert_park,carlos_sainz,88.51,q3,2.183000000000007
2015,1,9,albert_park,romain_grosjean,88.56,q3,2.233000000000004
2015,2,1,sepang,lewis_hamilton,109.834,q3,0.0
2015,2,10,sepang,marcus_ericsson,113.261,q3,3.4269999999999925
2015,2,11,sepang,kimi_raikkonen,102.173,q2,0.0
2015,2,12,sepang,pastor_maldonado,102.198,q2,0.0
2015,2,13,sepang,nico_hulkenberg,103.023,q2,0.0
2015,2,14,sepang,sergio_perez,103.469,q2,0.0
2015,2,15,sepang,carlos_sainz,103.701,q2,0.0
2015,2,16,sepang,felipe_nasr,101.308,q1,0.0
2015,2,17,sepang,jenson_button,101.636,q1,0.0
2015,2,18,sepang,fernando_alonso,101.746,q1,0.0
2015,2,19,sepang,roberto_merhi,106.677,q1,0.0
2015,2,2,sepang,sebastian_vettel,109.908,q3,0.07399999999999807
2015,2,3,sepang,nico_rosberg,110.299,q3,0.4650000000000034
2015,2,4,sepang,daniel_ricciardo,111.541,q3,1.7069999999999936
2015,2,5,sepang,daniil_kvyat,111.951,q3,2.1169999999999902
2015,2,6,sepang,max_verstappen,111.981,q3,2.1469999999999914
2015,2,7,sepang,felipe_massa,112.473,q3,2.638999999999996
2015,2,8,sepang,romain_grosjean,112.981,q3,3.1469999999999914
2015,2,9,sepang,valtteri_bottas,113.179,q3,3.344999999999999
2015,3,1,shanghai,lewis_hamilton,95.782,q3,0.0
2015,3,10,shanghai,marcus_ericsson,98.158,q3,2.3760000000000048
2015,3,11,shanghai,pastor_maldonado,98.134,q2,2.352000000000004
2015,3,12,shanghai,daniil_kvyat,98.209,q2,2.4270000000000067
2015,3,13,shanghai,max_verstappen,98.393,q2,2.611000000000004
2015,3,14,shanghai,carlos_sainz,98.538,q2,2.7560000000000002
2015,3,15,shanghai,sergio_perez,99.29,q2,3.5080000000000098
2015,3,16,shanghai,nico_hulkenberg,99.216,q1,3.4339999999999975
2015,3,17,shanghai,jenson_button,99.276,q1,3.4939999999999998
2015,3,18,shanghai,fernando_alonso,99.28,q1,3.4980000000000047
2015,3,19,shanghai,will_stevens,102.091,q1,6.3089999999999975
2015,3,2,shanghai,nico_rosberg,95.828,q3,0.04600000000000648
2015,3,20,shanghai,roberto_merhi,102.842,q1,7.060000000000002
2015,3,3,shanghai,sebastian_vettel,96.687,q3,0.9050000000000011
2015,3,4,shanghai,felipe_massa,96.954,q3,1.171999999999997
2015,3,5,shanghai,valtteri_bottas,97.143,q3,1.3610000000000042
2015,3,6,shanghai,kimi_raikkonen,97.232,q3,1.4500000000000028
2015,3,7,shanghai,daniel_ricciardo,97.54,q3,1.7580000000000098
2015,3,8,shanghai,romain_grosjean,97.905,q3,2.1230000000000047
2015,3,9,shanghai,felipe_nasr,98.067,q3,2.2849999999999966
2015,4,1,bahrain,lewis_hamilton,92.571,q3,0.0
2015,4,10,bahrain,romain_grosjean,94.484,q3,1.9129999999999967
2015,4,11,bahrain,sergio_perez,94.704,q2,2.1329999999999956
2015,4,12,bahrain,felipe_nasr,94.737,q2,2.165999999999997
2015,4,13,bahrain,marcus_ericsson,95.034,q2,2.463000000000008
2015,4,14,bahrain,fernando_alonso,95.039,q2,2.4680000000000035
2015,4,15,bahrain,max_verstappen,95.103,q2,2.5319999999999965
2015,4,16,bahrain,pastor_maldonado,95.677,q1,3.1060000000000088
2015,4,17,bahrain,daniil_kvyat,95.8,q1,3.228999999999999
2015,4,18,bahrain,will_stevens,98.713,q1,6.141999999999996
2015,4,19,bahrain,roberto_merhi,99.722,q1,7.150999999999996
2015,4,2,bahrain,sebastian_vettel,92.982,q3,0.41100000000000136
2015,4,3,bahrain,nico_rosberg,93.129,q3,0.5580000000000069
2015,4,4,bahrain,kimi_raikkonen,93.227,q3,0.6560000000000059
2015,4,5,bahrain,valtteri_bottas,93.381,q3,0.8100000000000023
2015,4,6,bahrain,felipe_massa,93.744,q3,1.1730000000000018
2015,4,7,bahrain,daniel_ricciardo,93.832,q3,1.2609999999999957
2015,4,8,bahrain,nico_hulkenberg,94.45,q3,1.8790000000000049
2015,4,9,bahrain,carlos_sainz,94.462,q3,1.8910000000000053
2015,5,1,catalunya,nico_rosberg,84.681,q3,0.0
2015,5,10,catalunya,daniel_ricciardo,86.77,q3,2.0889999999999986
2015,5,11,catalunya,romain_grosjean,87.375,q2,2.6940000000000026
2015,5,12,catalunya,pastor_maldonado,87.45,q2,2.7690000000000055
2015,5,13,catalunya,fernando_alonso,87.76,q2,3.0790000000000077
2015,5,14,catalunya,jenson_button,87.854,q2,3.173000000000002
2015,5,15,catalunya,felipe_nasr,88.005,q2,3.323999999999998
2015,5,16,catalunya,marcus_ericsson,88.112,q1,3.4309999999999974
2015,5,17,catalunya,nico_hulkenberg,88.365,q1,3.6839999999999975
2015,5,18,catalunya,sergio_perez,88.442,q1,3.7609999999999957
2015,5,19,catalunya,will_stevens,91.2,q1,6.5190000000000055
2015,5,2,catalunya,lewis_hamilton,84.948,q3,0.2669999999999959
2015,5,20,catalunya,roberto_merhi,92.038,q1,7.356999999999999
2015,5,3,catalunya,sebastian_vettel,85.458,q3,0.777000000000001
2015,5,4,catalunya,valtteri_bottas,85.694,q3,1.0130000000000052
2015,5,5,catalunya,carlos_sainz,86.136,q3,1.4549999999999983
2015,5,6,catalunya,max_verstappen,86.249,q3,1.5679999999999978
2015,5,7,catalunya,kimi_raikkonen,86.414,q3,1.733000000000004
2015,5,8,catalunya,daniil_kvyat,86.629,q3,1.9480000000000075
2015,5,9,catalunya,felipe_massa,86.757,q3,2.0760000000000076
2015,6,1,monaco,lewis_hamilton,75.098,q3,0.0
2015,6,10,monaco,max_verstappen,76.957,q3,1.8589999999999947
2015,6,11,monaco,romain_grosjean,77.007,q2,1.909000000000006
2015,6,12,monaco,jenson_button,77.093,q2,1.9950000000000045
2015,6,13,monaco,nico_hulkenberg,77.193,q2,2.094999999999999
2015,6,14,monaco,felipe_massa,77.278,q2,2.180000000000007
2015,6,15,monaco,fernando_alonso,86.632,q2,11.534000000000006
2015,6,16,monaco,felipe_nasr,78.101,q1,3.003
2015,6,17,monaco,valtteri_bottas,78.434,q1,3.3359999999999985
2015,6,18,monaco,marcus_ericsson,78.513,q1,3.4150000000000063
2015,6,19,monaco,will_stevens,80.655,q1,5.557000000000002
2015,6,2,monaco,nico_rosberg,75.44,q3,0.34199999999999875
2015,6,20,monaco,roberto_merhi,80.904,q1,5.805999999999997
2015,6,3,monaco,sebastian_vettel,75.849,q3,0.7510000000000048
2015,6,4,monaco,daniel_ricciardo,76.041,q3,0.9429999999999978
2015,6,5,monaco,daniil_kvyat,76.182,q3,1.0840000000000032
2015,6,6,monaco,kimi_raikkonen,76.427,q3,1.3290000000000077
2015,6,7,monaco,sergio_perez,76.808,q3,1.710000000000008
2015,6,8,monaco,carlos_sainz,76.931,q3,1.8329999999999984
2015,6,9,monaco,pastor_maldonado,76.946,q3,1.847999999999999
2015,7,1,villeneuve,lewis_hamilton,74.393,q3,0.0
2015,7,10,villeneuve,sergio_perez,76.338,q3,1.9449999999999932
2015,7,11,villeneuve,carlos_sainz,76.042,q2,1.649000000000001
2015,7,12,villeneuve,max_verstappen,76.245,q2,1.8520000000000039
2015,7,13,villeneuve,marcus_ericsson,76.262,q2,1.8689999999999998
2015,7,14,villeneuve,fernando_alonso,76.276,q2,1.8829999999999956
2015,7,15,villeneuve,felipe_nasr,76.62,q2,2.227000000000004
2015,7,16,villeneuve,sebastian_vettel,77.344,q1,2.9509999999999934
2015,7,17,villeneuve,felipe_massa,77.886,q1,3.492999999999995
2015,7,18,villeneuve,roberto_merhi,79.133,q1,4.739999999999995
2015,7,19,villeneuve,will_stevens,79.157,q1,4.763999999999996
2015,7,2,villeneuve,nico_rosberg,74.702,q3,0.3089999999999975
2015,7,3,villeneuve,kimi_raikkonen,75.014,q3,0.6209999999999951
2015,7,4,villeneuve,valtteri_bottas,75.102,q3,0.7090000000000032
2015,7,5,villeneuve,romain_grosjean,75.194,q3,0.8010000000000019
2015,7,6,villeneuve,pastor_maldonado,75.329,q3,0.9359999999999928
2015,7,7,villeneuve,nico_hulkenberg,75.614,q3,1.2210000000000036
2015,7,8,villeneuve,daniil_kvyat,76.079,q3,1.6859999999999928
2015,7,9,villeneuve,daniel_ricciardo,76.114,q3,1.7210000000000036
2015,8,1,red_bull_ring,lewis_hamilton,68.455,q3,0.0
2015,8,10,red_bull_ring,romain_grosjean,69.92,q2,1.4650000000000034
2015,8,11,red_bull_ring,pastor_maldonado,70.374,q2,1.918999999999997
2015,8,12,red_bull_ring,marcus_ericsson,70.426,q2,1.9710000000000036
2015,8,13,red_bull_ring,carlos_sainz,70.465,q2,2.010000000000005
2015,8,14,red_bull_ring,daniel_ricciardo,70.482,q2,2.027000000000001
2015,8,15,red_bull_ring,fernando_alonso,70.736,q2,2.281000000000006
2015,8,16,red_bull_ring,sergio_perez,72.522,q1,4.067000000000007
2015,8,17,red_bull_ring,jenson_button,72.632,q1,4.177000000000007
2015,8,18,red_bull_ring,kimi_raikkonen,72.867,q1,4.412000000000006
2015,8,19,red_bull_ring,roberto_merhi,74.071,q1,5.616
2015,8,2,red_bull_ring,nico_rosberg,68.655,q3,0.20000000000000284
2015,8,20,red_bull_ring,will_stevens,75.368,q1,6.912999999999997
2015,8,3,red_bull_ring,sebastian_vettel,68.81,q3,0.355000000000004
2015,8,4,red_bull_ring,felipe_massa,69.192,q3,0.7369999999999948
2015,8,5,red_bull_ring,nico_hulkenberg,69.278,q3,0.8230000000000075
2015,8,6,red_bull_ring,valtteri_bottas,69.319,q3,0.8640000000000043
2015,8,7,red_bull_ring,max_verstappen,69.612,q3,1.1569999999999965
2015,8,8,red_bull_ring,daniil_kvyat,69.694,q3,1.2390000000000043
2015,8,9,red_bull_ring,felipe_nasr,69.713,q3,1.2579999999999956
2015,9,1,silverstone,lewis_hamilton,92.248,q3,0.0
2015,9,10,silverstone,daniel_ricciardo,93.943,q3,1.6949999999999932
2015,9,11,silverstone,sergio_perez,94.268,q2,2.019999999999996
2015,9,12,silverstone,romain_grosjean,94.43,q2,2.182000000000002
2015,9,13,silverstone,max_verstappen,94.502,q2,2.2539999999999907
2015,9,14,silverstone,pastor_maldonado,94.511,q2,2.262999999999991
2015,9,15,silverstone,marcus_ericsson,94.868,q2,2.6199999999999903
2015,9,16,silverstone,felipe_nasr,94.888,q1,2.6400000000000006
2015,9,17,silverstone,fernando_alonso,94.959,q1,2.7109999999999985
2015,9,18,silverstone,jenson_button,95.207,q1,2.958999999999989
2015,9,19,silverstone,will_stevens,97.364,q1,5.116
2015,9,2,silverstone,nico_rosberg,92.361,q3,0.11299999999999955
2015,9,20,silverstone,roberto_merhi,99.377,q1,7.128999999999991
2015,9,3,silverstone,felipe_massa,93.085,q3,0.8369999999999891
2015,9,4,silverstone,valtteri_bottas,93.149,q3,0.9009999999999962
2015,9,5,silverstone,kimi_raikkonen,93.379,q3,1.1310000000000002
2015,9,6,silverstone,sebastian_vettel,93.547,q3,1.2989999999999924
2015,9,7,silverstone,daniil_kvyat,93.636,q3,1.387999999999991
2015,9,8,silverstone,carlos_sainz,93.649,q3,1.4009999999999962
2015,9,9,silverstone,nico_hulkenberg,93.673,q3,1.4249999999999972
2015,10,1,hungaroring,lewis_hamilton,82.02,q3,0.0
2015,10,10,hungaroring,romain_grosjean,84.181,q3,2.1610000000000014
2015,10,11,hungaroring,nico_hulkenberg,83.826,q2,1.8059999999999974
2015,10,12,hungaroring,carlos_sainz,83.869,q2,1.8490000000000038
2015,10,13,hungaroring,sergio_perez,84.461,q2,2.4410000000000025
2015,10,14,hungaroring,pastor_maldonado,84.609,q2,2.5889999999999986
2015,10,15,hungaroring,fernando_alonso,84.563,q1,2.5430000000000064
2015,10,16,hungaroring,jenson_button,84.739,q1,2.7190000000000083
2015,10,17,hungaroring,marcus_ericsson,84.843,q1,2.8230000000000075
2015,10,18,hungaroring,felipe_nasr,84.997,q1,2.977000000000004
2015,10,19,hungaroring,roberto_merhi,87.416,q1,5.396000000000001
2015,10,2,hungaroring,nico_rosberg,82.595,q3,0.5750000000000028
2015,10,20,hungaroring,will_stevens,87.949,q1,5.929000000000002
2015,10,3,hungaroring,sebastian_vettel,82.739,q3,0.7190000000000083
2015,10,4,hungaroring,daniel_ricciardo,82.774,q3,0.7540000000000049
2015,10,5,hungaroring,kimi_raikkonen,83.02,q3,1.0
2015,10,6,hungaroring,valtteri_bottas,83.222,q3,1.2019999999999982
2015,10,7,hungaroring,daniil_kvyat,83.332,q3,1.3119999999999976
2015,10,8,hungaroring,felipe_massa,83.537,q3,1.5170000000000101
2015,10,9,hungaroring,max_verstappen,83.679,q3,1.659000000000006
2015,11,1,spa,lewis_hamilton,107.197,q3,0.0
2015,11,10,spa,carlos_sainz,109.771,q3,2.573999999999998
2015,11,11,spa,nico_hulkenberg,109.121,q2,1.9239999999999924
2015,11,12,spa,daniil_kvyat,109.228,q2,2.0309999999999917
2015,11,13,spa,marcus_ericsson,109.586,q2,2.388999999999996
2015,11,14,spa,kimi_raikkonen,109.288,q1,2.090999999999994
2015,11,15,spa,max_verstappen,109.831,q1,2.6340000000000003
2015,11,16,spa,felipe_nasr,109.952,q1,2.7549999999999955
2015,11,17,spa,jenson_button,110.978,q1,3.7809999999999917
2015,11,18,spa,fernando_alonso,111.42,q1,4.222999999999999
2015,11,19,spa,will_stevens,112.948,q1,5.750999999999991
2015,11,2,spa,nico_rosberg,107.655,q3,0.4579999999999984
2015,11,20,spa,roberto_merhi,113.099,q1,5.902000000000001
2015,11,3,spa,valtteri_bottas,108.537,q3,1.3400000000000034
2015,11,4,spa,romain_grosjean,108.561,q3,1.3640000000000043
2015,11,5,spa,sergio_perez,108.599,q3,1.402000000000001
2015,11,6,spa,daniel_ricciardo,108.639,q3,1.441999999999993
2015,11,7,spa,felipe_massa,108.685,q3,1.4879999999999995
2015,11,8,spa,pastor_maldonado,108.754,q3,1.5570000000000022
2015,11,9,spa,sebastian_vettel,108.825,q3,1.6280000000000001
2015,12,1,monza,lewis_hamilton,83.397,q3,0.0
2015,12,10,monza,marcus_ericsson,86.214,q3,2.816999999999993
2015,12,11,monza,pastor_maldonado,84.525,q2,1.1280000000000001
2015,12,12,monza,felipe_nasr,84.898,q2,1.5009999999999906
2015,12,13,monza,carlos_sainz,85.618,q2,2.2209999999999894
2015,12,14,monza,daniil_kvyat,85.796,q2,2.399000000000001
2015,12,15,monza,daniel_ricciardo,85.633,q1,2.23599999999999
2015,12,16,monza,jenson_button,86.058,q1,2.6610000000000014
2015,12,17,monza,fernando_alonso,86.154,q1,2.756999999999991
2015,12,18,monza,will_stevens,87.731,q1,4.333999999999989
2015,12,19,monza,roberto_merhi,87.912,q1,4.515000000000001
2015,12,2,monza,kimi_raikkonen,83.631,q3,0.23399999999999466
2015,12,20,monza,max_verstappen,,q1,0.0
2015,12,3,monza,sebastian_vettel,83.685,q3,0.0
2015,12,4,monza,nico_rosberg,83.703,q3,0.25199999999999534
2015,12,5,monza,felipe_massa,83.94,q3,0.4889999999999901
2015,12,6,monza,valtteri_bottas,84.127,q3,0.6759999999999877
2015,12,7,monza,sergio_perez,84.626,q3,1.1749999999999972
2015,12,8,monza,romain_grosjean,85.054,q3,1.6029999999999944
2015,12,9,monza,nico_hulkenberg,85.317,q3,1.8659999999999854
2015,13,1,marina_bay,sebastian_vettel,103.885,q3,0.0
2015,13,10,marina_bay,romain_grosjean,106.413,q3,2.5279999999999916
2015,13,11,marina_bay,nico_hulkenberg,106.305,q2,2.4200000000000017
2015,13,12,marina_bay,fernando_alonso,106.328,q2,2.442999999999998
2015,13,13,marina_bay,sergio_perez,106.385,q2,2.5
2015,13,14,marina_bay,carlos_sainz,106.894,q2,3.0090000000000003
2015,13,15,marina_bay,jenson_button,107.019,q2,3.1340000000000003
2015,13,16,marina_bay,felipe_nasr,106.965,q1,3.0799999999999983
2015,13,17,marina_bay,marcus_ericsson,107.088,q1,3.2029999999999887
2015,13,18,marina_bay,pastor_maldonado,107.323,q1,3.437999999999988
2015,13,19,marina_bay,will_stevens,111.021,q1,7.135999999999996
2015,13,2,marina_bay,daniel_ricciardo,104.428,q3,0.5429999999999922
2015,13,20,marina_bay,alexander_rossi,111.523,q1,7.637999999999991
2015,13,3,marina_bay,kimi_raikkonen,104.667,q3,0.7819999999999965
2015,13,4,marina_bay,daniil_kvyat,104.745,q3,0.8599999999999994
2015,13,5,marina_bay,lewis_hamilton,105.3,q3,1.414999999999992
2015,13,6,marina_bay,nico_rosberg,105.415,q3,1.5300000000000011
2015,13,7,marina_bay,valtteri_bottas,105.676,q3,1.7909999999999968
2015,13,8,marina_bay,max_verstappen,105.798,q3,1.9129999999999967
2015,13,9,marina_bay,felipe_massa,106.077,q3,2.191999999999993
2015,14,1,suzuka,nico_rosberg,92.584,q3,0.0
2015,14,10,suzuka,daniil_kvyat,94.201,q2,1.6169999999999902
2015,14,11,suzuka,nico_hulkenberg,94.39,q2,1.8059999999999974
2015,14,12,suzuka,carlos_sainz,94.453,q2,1.8689999999999998
2015,14,13,suzuka,pastor_maldonado,94.497,q2,1.9129999999999967
2015,14,14,suzuka,fernando_alonso,94.785,q2,2.2009999999999934
2015,14,15,suzuka,max_verstappen,94.522,q1,1.9380000000000024
2015,14,16,suzuka,jenson_button,95.664,q1,3.0799999999999983
2015,14,17,suzuka,marcus_ericsson,95.673,q1,3.0889999999999986
2015,14,18,suzuka,felipe_nasr,95.76,q1,3.176000000000002
2015,14,19,suzuka,will_stevens,98.783,q1,6.198999999999998
2015,14,2,suzuka,lewis_hamilton,92.66,q3,0.0759999999999934
2015,14,20,suzuka,alexander_rossi,107.114,q1,14.530000000000001
2015,14,3,suzuka,valtteri_bottas,93.024,q3,0.4399999999999977
2015,14,4,suzuka,sebastian_vettel,93.245,q3,0.6610000000000014
2015,14,5,suzuka,felipe_massa,93.337,q3,0.7530000000000001
2015,14,6,suzuka,kimi_raikkonen,93.347,q3,0.762999999999991
2015,14,7,suzuka,daniel_ricciardo,93.497,q3,0.9129999999999967
2015,14,8,suzuka,romain_grosjean,93.967,q3,1.3829999999999956
2015,14,9,suzuka,sergio_perez,94.174,q2,1.5900000000000034
2015,15,1,sochi,nico_rosberg,97.113,q3,0.0
2015,15,10,sochi,daniel_ricciardo,99.728,q3,2.614999999999995
2015,15,11,sochi,daniil_kvyat,99.214,q2,2.100999999999999
2015,15,12,sochi,felipe_nasr,99.323,q2,2.2099999999999937
2015,15,13,sochi,jenson_button,99.763,q2,2.6500000000000057
2015,15,14,sochi,pastor_maldonado,99.811,q2,2.6980000000000075
2015,15,15,sochi,felipe_massa,99.895,q2,2.7819999999999965
2015,15,16,sochi,fernando_alonso,100.144,q1,3.031000000000006
2015,15,17,sochi,marcus_ericsson,100.66,q1,3.546999999999997
2015,15,18,sochi,will_stevens,103.693,q1,6.579999999999998
2015,15,19,sochi,roberto_merhi,103.804,q1,6.6910000000000025
2015,15,2,sochi,lewis_hamilton,97.433,q3,0.3200000000000074
2015,15,3,sochi,valtteri_bottas,97.912,q3,0.7990000000000066
2015,15,4,sochi,sebastian_vettel,97.965,q3,0.8520000000000039
2015,15,5,sochi,kimi_raikkonen,98.348,q3,1.2349999999999994
2015,15,6,sochi,nico_hulkenberg,98.659,q3,1.5460000000000065
2015,15,7,sochi,sergio_perez,98.691,q3,1.578000000000003
2015,15,8,sochi,romain_grosjean,98.787,q3,1.6740000000000066
2015,15,9,sochi,max_verstappen,98.924,q3,1.811000000000007
2015,16,1,americas,nico_rosberg,116.824,q2,0.0
2015,16,10,americas,max_verstappen,120.199,q2,3.375
2015,16,11,americas,fernando_alonso,120.265,q2,3.4410000000000025
2015,16,12,americas,valtteri_bottas,120.334,q2,3.510000000000005
2015,16,13,americas,romain_grosjean,120.595,q2,3.771000000000001
2015,16,14,americas,jenson_button,121.193,q2,4.369
2015,16,15,americas,pastor_maldonado,121.604,q2,4.780000000000001
2015,16,16,americas,marcus_ericsson,122.212,q1,5.388000000000005
2015,16,17,americas,felipe_nasr,123.194,q1,6.3700000000000045
2015,16,18,americas,alexander_rossi,124.176,q1,7.352000000000004
2015,16,19,americas,will_stevens,124.526,q1,7.701999999999998
2015,16,2,americas,lewis_hamilton,116.929,q2,0.10500000000000398
2015,16,20,americas,carlos_sainz,127.304,q1,10.480000000000004
2015,16,3,americas,daniel_ricciardo,117.969,q2,1.144999999999996
2015,16,4,americas,daniil_kvyat,118.434,q2,1.6099999999999994
2015,16,5,americas,sebastian_vettel,118.596,q2,1.7720000000000056
2015,16,6,americas,sergio_perez,119.21,q2,2.3859999999999957
2015,16,7,americas,nico_hulkenberg,119.333,q2,2.5090000000000003
2015,16,8,americas,kimi_raikkonen,119.703,q2,2.879000000000005
2015,16,9,americas,felipe_massa,119.999,q2,3.174999999999997
2015,17,1,rodriguez,nico_rosberg,79.48,q3,0.0
2015,17,10,rodriguez,nico_hulkenberg,80.788,q3,1.3079999999999927
2015,17,11,rodriguez,carlos_sainz,80.942,q2,1.461999999999989
2015,17,12,rodriguez,romain_grosjean,81.038,q2,1.5579999999999927
2015,17,13,rodriguez,pastor_maldonado,81.261,q2,1.7809999999999917
2015,17,14,rodriguez,marcus_ericsson,81.544,q2,2.063999999999993
2015,17,15,rodriguez,kimi_raikkonen,82.494,q2,3.013999999999996
2015,17,16,rodriguez,fernando_alonso,81.779,q1,2.2989999999999924
2015,17,17,rodriguez,felipe_nasr,81.788,q1,2.3079999999999927
2015,17,18,rodriguez,alexander_rossi,84.136,q1,4.655999999999992
2015,17,19,rodriguez,will_stevens,84.386,q1,4.905999999999992
2015,17,2,rodriguez,lewis_hamilton,79.668,q3,0.1880000000000024
2015,17,20,rodriguez,jenson_button,,q1,0.0
